2,vestidos
2,vestida
2,vespera
2,verdadeiro
2,venho
2,velhinha
2,velhaca
2,vejo
2,valor
2,unir
2,uni
2,ultimos
2,ultimas
2,ultima
2,tumulo
2,tuas
2,triumpho
2,tristeza
2,triste
2,trazer
2,tratado
2,trabalhar
2,tomava
2,tisica
2,tirar
2,testamento
2,terrivel
2,terra
2,terna
2,termo
2,terminava
2,terminados
2,termina
2,teriam
2,tentou
2,tens
2,tenhas
2,tarde
2,sustentar
2,superior
2,sorte
2,soprava
2,somos
2,sitio
2,simples
2,signaes
2,servir
2,serei
2,sentimentos
2,sentando
2,sensivel
2,semelhante
2,semanas
2,sellar
2,segunda
2,seguiu
2,seguindo
2,seguida
2,saudou
2,salvar
2,sahir
2,sagrado
2,sabes
2,rustica
2,rugas
2,rosas
2,romance
2,rogo
2,rma
2,rigor
2,ricas
2,ribeiro
2,reunido
2,retirado
2,respeitosamente
2,resolveu
2,resistir
2,resigna
2,rela
2,regato
2,recusou
2,recusar
2,recordo
2,reconhecida
2,reconhecer
2,recommenda
2,recolheu
2,recebeu
2,recebendo
2,recebel
2,reappareceu
2,rasos
2,rapariguinha
2,raminhos
2,ramalheteira
2,rachadores
2,rachador
2,quizesse
2,querendo
2,queira
2,pupilla
2,provou
2,prova
2,proprietaria
2,propria
2,prop
2,progressos
2,profundas
2,proficuos
2,procurando
2,primeiro
2,pressa
2,preparar
2,preceptora
2,pratic
2,possuir
2,possiveis
2,posi
2,poetica
2,podes
2,poderia
2,poca
2,pobres
2,pessoalmente
2,pesado
2,pesada
2,perto
2,permitti
2,pergunto
2,perfeito
2,pereira
2,perd
2,pensamento
2,pediremos
2,pedido
2,passo
2,passeio
2,partiu
2,participava
2,parava
2,pallidez
2,pague
2,pagar
2,ouviam
2,ouve
2,orph
2,orgulhosa
2,ordinariamente
2,opini
2,offereceu
2,occupa
2,obter
2,obstinadamente
2,obstaculos
2,obras
2,obediente
2,oar
2,num
2,nossos
2,necessarios
2,necessario
2,naturalmente
2,natalicio
2,nascer
2,murmurio
2,movimento
2,moveis
2,mostraste
2,morrido
2,morreu
2,morreria
2,moradores
2,modesta
2,minuciosamente
2,milagre
2,mez
2,mesma
2,mesa
2,mendigas
2,memoria
2,melhoras
2,meia
2,mealheiro
2,mausol
2,mau
2,maternal
2,marcado
2,marcada
2,mandava
2,mandar
2,magnifico
2,machado
2,lunch
2,longo
2,longe
2,longa
2,lo
2,livre
2,linguagem
2,lia
2,levou
2,leve
2,levar
2,levantando
2,lenha
2,lendo
2,lembrei
2,leitoras
2,leite
2,leio
2,labios
2,julguei
2,julgava
2,julgaria
2,julgar
2,jazia
2,isto
2,irei
2,intima
2,interesse
2,interessante
2,instruires
2,instantes
2,instancia
2,injurieis
2,incansavel
2,impoz
2,ignorante
2,ide
2,hombro
2,historia
2,herdeira
2,haviam
2,guarda
2,grata
2,grandes
2,gosar
2,gesto
2,geranios
2,geral
2,gentil
2,galard
2,fundo
2,freguezas
2,fraquinha
2,fraca
2,fossem
2,flocos
2,fizeram
2,fio
2,filhos
2,fervente
2,ferida
2,felizmente
2,felizes
2,felicita
2,febre
2,fazes
2,fazel
2,faz
2,fatigada
2,familias
2,faltavam
2,faltava
2,faltas
2,fallo
2,fallaremos
2,face
2,explica
2,expirou
2,experimentar
2,existe
2,exemplar
2,eterno
2,estrada
2,estivesse
2,esteril
2,estender
2,estaes
2,esses
2,espirito
2,esperando
2,escriv
2,escreveu
2,escrevesse
2,ergueu
2,entregar
2,entrar
2,enthusiasmo
2,entendo
2,enganado
2,energia
2,encoste
2,encontraram
2,encontramos
2,encommendas
2,encarregou
2,encargo
2,economias
2,doze
2,diziam
2,diz
2,diversas
2,distribui
2,distinc
2,discipulas
2,dirigir
2,direito
2,digno
2,dignas
2,difficuldade
2,dezembro
2,deve
2,despresaria
2,despe
2,desherdar
2,desgosto
2,desespera
2,desenvolvida
2,desceu
2,descer
2,desapparecido
2,desamparar
2,deram
2,demonstrava
2,deixes
2,deixe
2,deixai
2,deixa
2,dedicar
2,dedicada
2,decorrido
2,decorreram
2,davam
2,cumpriu
2,cumprimento
2,cuidava
2,criada
2,cousas
2,correspondeu
2,corpo
2,convic
2,conversa
2,contou
2,continuou
2,conter
2,contem
2,conta
2,consistia
2,conhecida
2,conforme
2,confirmar
2,conferencia
2,conduzir
2,conduz
2,condi
2,concedido
2,conceber
2,comtudo
2,comtigo
2,comprehender
2,completamente
2,compareceu
2,companheira
2,compaix
2,communh
2,commovida
2,commoveu
2,commodas
2,combinei
2,colera
2,christ
2,chorada
2,chaves
2,chama
2,ch
2,cesto
2,certo
2,centro
2,censura
2,cedo
2,cause
2,carvalhos
2,caro
2,carneiros
2,caritativa
2,carinhos
2,carinho
2,caras
2,caramanch
2,capaz
2,cantando
2,candura
2,candida
2,calor
2,caixas
2,cadeira
2,cabe
2,bolsinha
2,bois
2,belleza
2,beijou
2,beijos
2,basta
2,azues
2,avistou
2,avareza
2,auge
2,asylo
2,arrepender
2,aram
2,aprender
2,applica
2,apanhar
2,aonde
2,anterior
2,antecedente
2,andava
2,anciosamente
2,anciedade
2,amava
2,amarellas
2,amaes
2,alternativas
2,altera
2,almeida
2,alegretes
2,alcan
2,ajoelhou
2,agradeceu
2,agrade
2,agradar
2,affligia
2,affirmo
2,affavel
2,aes
2,admira
2,ada
2,actividade
2,acontecer
2,achareis
2,acha
2,aceitar
2,accento
2,acabava
2,acabado
2,abundancia
2,abastadas
2,abandonasse
1,zelosa
1,zelos
1,zangar
1,xiv
1,xiii
1,xii
1,xi
1,x
1,vulgarmente
1,vozes
1,votos
1,voou
1,voluntariamente
1,volume
1,voltejar
1,volte
1,voltasse
1,voltaremos
1,vol
1,voando
1,vo
1,vivos
1,vivia
1,viveu
1,vivera
1,vivem
1,vivacidade
1,viva
1,viuvado
1,visto
1,vistas
1,visital
1,visinhan
1,virieis
1,vires
1,virem
1,violeta
1,violencia
1,vinte
1,vinhas
1,vinha
1,vinde
1,vimes
1,vim
1,viii
1,vii
1,vigorosa
1,vigilante
1,vigiava
1,vigiar
1,vieste
1,viesse
1,vier
1,viemos
1,vestidas
1,vergonhosa
1,vergonha
1,verdes
1,verdejantes
1,verdadeiramente
1,venturas
1,venero
1,veneravam
1,veneraes
1,vendedeira
1,venda
1,vencendo
1,vemos
1,vem
1,velhos
1,velhacas
1,velas
1,vehemente
1,vasio
1,vangloria
1,valei
1,vaidosa
1,vagos
1,vacillante
1,unicamente
1,unanimidade
1,unanimemente
1,ultimo
1,ufana
1,trouxe
1,trocaram
1,trinta
1,tributo
1,tributasse
1,tremiam
1,trecho
1,trazeiras
1,travesseiro
1,tratou
1,tratarei
1,tratal
1,transcritor
1,transcrita
1,trago
1,trabalhou
1,trabalha
1,tost
1,torre
1,torno
1,tornem
1,tornava
1,tornarmos
1,tornaria
1,tornares
1,tornarem
1,tornaram
1,torna
1,torcer
1,tome
1,tomaria
1,tomaram
1,tomal
1,tomado
1,toma
1,tocar
1,tocante
1,toalha
1,tivera
1,tiver
1,tive
1,titulos
1,tirou
1,tiritando
1,tirando
1,tinto
1,tintas
1,tino
1,tinhas
1,tinhamos
1,timida
1,tido
1,thesouro
1,testemunha
1,testando
1,terreo
1,terrenos
1,terrenas
1,terno
1,ternamente
1,terminou
1,terminamos
1,terminada
1,termin
1,teria
1,teres
1,terem
1,tepido
1,tenrinha
1,tenra
1,tenhaes
1,temia
1,temendo
1,tateava
1,tas
1,tardava
1,tardar
1,tapetados
1,tantos
1,tamanqueiro
1,tamanho
1,talento
1,tagarelar
1,ta
1,sympathisou
1,sympathisas
1,sympathis
1,suster
1,sustento
1,sustental
1,sustenta
1,sussurro
1,suspiro
1,suspeitas
1,suspeitar
1,surpreza
1,surdo
1,supprimir
1,supposi
1,supplicava
1,supplicas
1,superiores
1,sulcado
1,suggeriu
1,suggerir
1,sufocados
1,sufficiente
1,success
1,succedido
1,succedesse
1,succederam
1,subtrahir
1,substituir
1,substituil
1,submiss
1,subjugar
1,ste
1,sorria
1,soprados
1,soph
1,sonhar
1,sonhando
1,somno
1,somma
1,sombrio
1,soltou
1,solemne
1,soleira
1,soffriam
1,soffresse
1,soffreria
1,soffred
1,soffrear
1,socos
1,socegar
1,socegal
1,socegadamente
1,socegada
1,soccorreram
1,soccorrer
1,sobresaltada
1,sobresahir
1,sobreiros
1,sobreiro
1,sobrehumanos
1,sobranceiro
1,soado
1,sitios
1,sirvo
1,sinistras
1,singularidade
1,singeleza
1,sincera
1,simplicidade
1,silva
1,signal
1,severamente
1,sessenta
1,servires
1,servido
1,serve
1,serpenteavam
1,sermos
1,serias
1,seremos
1,serem
1,serandar
1,sepultada
1,separo
1,separemos
1,separar
1,sentidos
1,sentiam
1,senti
1,senten
1,sentarem
1,sensibilisou
1,sensibilisaram
1,sensibilisar
1,sensibilisada
1,semelhava
1,semeada
1,sellos
1,seis
1,seio
1,seguros
1,segundo
1,seguir
1,seguidos
1,seguiam
1,seculos
1,seccura
1,scenas
1,scena
1,saudosa
1,saudaram
1,satisfeitos
1,satisfeitissima
1,satisfeitas
1,satisfazemos
1,satisfarei
1,satisfa
1,sarava
1,santos
1,santa
1,salvou
1,salva
1,saltou
1,saliente
1,saibro
1,saia
1,sahido
1,sahi
1,sacrificio
1,sacrificar
1,sacramentos
1,sacramento
1,sacerdote
1,sabido
1,sabiamos
1,sabereis
1,sabedoria
1,rudeza
1,rudes
1,rude
1,rub
1,ruas
1,roupinha
1,roupa
1,roubo
1,roubassem
1,roubado
1,rostos
1,ros
1,romarias
1,romances
1,rogava
1,rogaremos
1,rogarei
1,rodrigues
1,roca
1,robustecer
1,robusta
1,ritinha
1,risco
1,ris
1,rio
1,ricos
1,ricamente
1,rezava
1,rezar
1,rezado
1,reza
1,revogasse
1,revivia
1,reunidas
1,retomou
1,retirasse
1,retiraram
1,reter
1,retem
1,retardar
1,resultado
1,restituisse
1,restituiria
1,restava
1,restabelecimento
1,restabelecido
1,restabelecida
1,respostas
1,respondi
1,respondes
1,responder
1,responde
1,respeitosas
1,respeito
1,respeitaes
1,resolvido
1,resolvida
1,reservei
1,requintada
1,reputarei
1,repugnava
1,repente
1,repellisse
1,reparo
1,reparador
1,renovar
1,renome
1,rendo
1,render
1,rememorar
1,remedios
1,remedio
1,religiosos
1,religiosas
1,regular
1,regressaremos
1,regosija
1,regatos
1,regado
1,refrear
1,reflectia
1,redobrava
1,recuses
1,recusareis
1,recuperou
1,recostada
1,recordar
1,reconhecido
1,reconhecia
1,reconheceu
1,reconhe
1,recompensar
1,recommendou
1,recolhido
1,recolhia
1,recolheste
1,recolheres
1,recolherdes
1,recolhera
1,recolhendo
1,recolhe
1,receiou
1,receiava
1,receias
1,receiando
1,receei
1,recebo
1,recebido
1,recebesse
1,receberem
1,receberam
1,recebera
1,recebemos
1,recebem
1,receava
1,recahirei
1,recahidas
1,reanimou
1,reanimar
1,reanimadas
1,reanimada
1,realisou
1,realise
1,realisasse
1,realisa
1,reac
1,razos
1,raz
1,raros
1,raro
1,raras
1,rapidez
1,rapariguinhas
1,raminho
1,raiva
1,raiou
1,raiado
1,quizer
1,quintella
1,quintas
1,querieis
1,querido
1,queridas
1,queriam
1,quereria
1,quererei
1,quereis
1,quer
1,quente
1,quelles
1,quellas
1,queixou
1,quartos
1,quaresma
1,quantias
1,quantia
1,qualidades
1,pureza
1,pulmonar
1,pude
1,publico
1,publicada
1,publica
1,prudente
1,proximidades
1,proximas
1,proxima
1,provir
1,proveito
1,provava
1,proteger
1,protege
1,protectores
1,protectoras
1,prosa
1,proprios
1,propriedades
1,propoz
1,proposito
1,proporcionassem
1,prophecia
1,pronunciando
1,pronunciadas
1,pronunciada
1,promptamente
1,prompta
1,promettia
1,prometteu
1,promessa
1,projectos
1,projecto
1,projectado
1,prohibireis
1,progredisse
1,profundo
1,professorado
1,proferiu
1,proferiria
1,produziu
1,producto
1,prodigalisando
1,prodigalisa
1,procuravam
1,procuraes
1,procurado
1,procedimento
1,probidade
1,pro
1,privar
1,principiou
1,principiado
1,principia
1,principal
1,primor
1,primeiros
1,prevenida
1,preven
1,preto
1,pretexto
1,prestito
1,presteza
1,prestava
1,prestasse
1,prestai
1,presistia
1,presidiu
1,preservariam
1,presentiu
1,presentir
1,presentinho
1,prescrip
1,preparou
1,preparava
1,prepara
1,prenda
1,preliminares
1,prelec
1,prejudique
1,prejudicassem
1,preferiamos
1,predic
1,precisar
1,precisamos
1,precisam
1,preciosa
1,precept
1,pranteada
1,pozeram
1,pozemos
1,poz
1,possuo
1,possuia
1,posse
1,possa
1,port
1,ponto
1,ponho
1,ponhamos
1,pombal
1,polidas
1,podias
1,podessem
1,podesse
1,poderiam
1,podereis
1,pobresa
1,plena
1,placidez
1,pintar
1,pintando
1,pintal
1,pinheiros
1,pinheiro
1,pinheiraes
1,pinceis
1,piedoso
1,pia
1,physionomia
1,philantropia
1,phenomenos
1,phantasias
1,phantasia
1,peso
1,pesadas
1,pervinca
1,pertencesse
1,pertencente
1,pertence
1,perseveran
1,pernas
1,permittir
1,permittido
1,permittia
1,permittaes
1,permitta
1,periodica
1,perigoso
1,perguntavam
1,perguntar
1,perguntal
1,pergunta
1,perfumes
1,perfumados
1,perfeita
1,perdidos
1,perdido
1,perdida
1,perder
1,perda
1,perceberam
1,perante
1,pequenas
1,peorasse
1,peoramento
1,peor
1,pensou
1,penso
1,penseis
1,pensar
1,penosa
1,penhoraram
1,penetraram
1,penetrar
1,penetrando
1,pendem
1,pedro
1,pediram
1,pedindo
1,pedi
1,paz
1,pathetica
1,pateo
1,passeia
1,passaria
1,passaram
1,passamos
1,passagem
1,partir
1,partilhava
1,partilhasse
1,partida
1,participar
1,parques
1,parou
1,pareciam
1,pareceu
1,parar
1,paralysado
1,parado
1,panegyrico
1,pallida
1,paginas
1,pagina
1,pagava
1,pagasse
1,paga
1,padecimentos
1,padecimento
1,ouvistel
1,ouviram
1,ouvindo
1,ouvil
1,ouvia
1,outubro
1,outros
1,outro
1,ouso
1,ouro
1,oso
1,osinho
1,osinhas
1,ornadas
1,orgulhoso
1,organisa
1,ordenou
1,ordeno
1,oraram
1,oppozesse
1,opponho
1,officio
1,offerta
1,offerecimento
1,offereci
1,offereceis
1,offerece
1,offensiva
1,odoriferas
1,ociosa
1,occupou
1,occuparias
1,occupam
1,obtiveste
1,obtiveram
1,obtel
1,obstava
1,obsta
1,observar
1,objecto
1,oava
1,oas
1,novinha
1,novidade
1,novas
1,noticia
1,nota
1,norte
1,nomeado
1,nobres
1,nobre
1,nivel
1,netinha
1,negocio
1,necessidade
1,natural
1,nascimento
1,nascia
1,nasci
1,narciso
1,muro
1,murmurou
1,murmurios
1,mundanos
1,mul
1,mudas
1,mudar
1,movimentos
1,motivo
1,mostraram
1,mostrar
1,mostrai
1,morro
1,morrendo
1,morra
1,morno
1,moribundos
1,morgadas
1,moravamos
1,moras
1,morar
1,montes
1,monte
1,monstrosinho
1,monotono
1,moeda
1,modestia
1,modestamente
1,moderasse
1,mod
1,miudo
1,mitigar
1,misericordia
1,miseria
1,minuciosidade
1,ministrado
1,mimo
1,miguel
1,mettendo
1,metal
1,metade
1,mesquinharia
1,merecimento
1,mereces
1,merecerem
1,merecem
1,merecedoras
1,merecedora
1,merece
1,mere
1,mercado
1,mentir
1,mentalmente
1,menores
1,melhorar
1,meiga
1,meias
1,medita
1,materia
1,matal
1,marmore
1,maravilhas
1,manteiga
1,mandassem
1,mand
1,magra
1,madre
1,lyrio
1,luxuosa
1,lustrar
1,lugares
1,louvado
1,louros
1,louca
1,longos
1,lograria
1,livrinhos
1,livremente
1,lisboa
1,lirios
1,liquida
1,linho
1,lindos
1,limpo
1,limpe
1,limpar
1,liguemos
1,ligeiramente
1,liga
1,licen
1,liberdade
1,levavam
1,levava
1,levante
1,levanta
1,levando
1,levada
1,lembran
1,lembrada
1,lembra
1,lei
1,legua
1,legado
1,leccional
1,lavradores
1,lavradeirinhas
1,lave
1,lavar
1,largo
1,lar
1,lados
1,justi
1,justa
1,jury
1,juros
1,juntavam
1,juntar
1,juntamente
1,junta
1,julgou
1,julgavam
1,julgando
1,juizo
1,joelhos
1,joanna
1,jo
1,jaz
1,jarras
1,jardins
1,jardimsinho
1,jaqu
1,janellas
1,ix
1,iv
1,irremediavelmente
1,ironico
1,ironicamente
1,ires
1,involuntarias
1,inutilisaria
1,intimas
1,interrompeu
1,interrompendo
1,interrogal
1,interno
1,interiormente
1,interesses
1,interessemos
1,interessantes
1,intensidade
1,intelligente
1,inteiri
1,intacto
1,instruida
1,instantaneamente
1,instancias
1,installa
1,inspirou
1,inspirava
1,inspiraram
1,inspeccionar
1,insistiu
1,inseparavel
1,insensivelmente
1,insectos
1,inquieta
1,innocencia
1,injusto
1,ingratas
1,ingenuidade
1,ingenua
1,infructuosamente
1,infelizmente
1,infantil
1,inexcedivel
1,indolentemente
1,indisposta
1,indigna
1,indifferentismo
1,indicava
1,indecisa
1,inconsolavel
1,incommodeis
1,incommodar
1,incommodada
1,inchados
1,improbo
1,impressionou
1,imposto
1,impossibilitava
1,imperiosa
1,imperial
1,imperava
1,impaciente
1,impacientar
1,impaciencia
1,imo
1,immutavel
1,immenso
1,imita
1,imaginei
1,imaginava
1,imaginar
1,imagina
1,imagem
1,illus
1,illudia
1,iii
1,ii
1,igualmente
1,igual
1,igreja
1,ignorancia
1,idosa
1,ido
1,ias
1,humildemente
1,humildade
1,humidas
1,houve
1,hospitaleira
1,hontem
1,honrada
1,honra
1,homem
1,historias
1,hesita
1,hervas
1,hemos
1,heis
1,haviamos
1,haver
1,haveis
1,habitual
1,habituado
1,habitava
1,habitar
1,habitando
1,habitam
1,habilita
1,habilidade
1,h
1,guarnecia
1,guardarei
1,guardando
1,grupos
1,grito
1,gritava
1,grinalda
1,grau
1,gratas
1,grandioso
1,grades
1,governo
1,gosado
1,golpe
1,glorifica
1,gestos
1,geria
1,geographia
1,genro
1,genio
1,generosa
1,gemido
1,gelado
1,gelada
1,gasto
1,gastar
1,gargalhada
1,ganho
1,ganhava
1,ganharei
1,ganharam
1,gallinheiro
1,galhardamente
1,galas
1,galardoadas
1,galante
1,futura
1,funestas
1,funeraes
1,fulminante
1,frugal
1,fructos
1,frieiras
1,frescura
1,fresco
1,frescas
1,frente
1,franzina
1,francisquinha
1,francisca
1,francamente
1,foste
1,formando
1,formam
1,formado
1,forcejando
1,fontes
1,folhas
1,folgaz
1,fogueira
1,florescente
1,fizesses
1,fizessem
1,fizesse
1,fixou
1,fixava
1,fita
1,fins
1,findo
1,final
1,filial
1,figura
1,fidalguinha
1,fico
1,ficavam
1,ficava
1,ficassem
1,ficas
1,ficaria
1,ficaram
1,ficaes
1,fiava
1,fiando
1,fia
1,ferro
1,feriu
1,felicitava
1,felicitarem
1,feiras
1,feias
1,feia
1,fechou
1,fechava
1,faziam
1,fazeres
1,favoritos
1,fatigado
1,faremos
1,fareis
1,farei
1,faltasse
1,faltaria
1,faltar
1,falta
1,fallava
1,fallando
1,fallado
1,fadiga
1,faculdades
1,facilmente
1,facilidade
1,extrac
1,exteriormente
1,extasiada
1,exquisito
1,expulsava
1,exprimiu
1,exprimir
1,expressa
1,expoz
1,explicar
1,expirante
1,experimentou
1,existira
1,existir
1,existia
1,exigido
1,executou
1,executava
1,executar
1,executados
1,exclusivamente
1,excluir
1,exclamou
1,excellente
1,excedia
1,examinar
1,examinando
1,examinado
1,exames
1,exactamente
1,evitava
1,estupidos
1,estudar
1,estribilho
1,estremecido
1,estreitos
1,estreitar
1,estranha
1,estragava
1,estiveste
1,estiverdes
1,estivera
1,estiolassem
1,estimo
1,estimavel
1,estimavam
1,estendeu
1,esteja
1,estares
1,estai
1,estabelecido
1,estabelecera
1,esquisita
1,esquecia
1,esqueceis
1,esque
1,esplendida
1,espessa
1,esperavam
1,esperaram
1,esperado
1,espera
1,espantosos
1,espanta
1,espalharam
1,esmolas
