2,leal
2,lavrava
2,lavrar
2,lavareda
2,lavada
2,lateral
2,lareira
2,lapis
2,lances
2,ladr
2,justo
2,junto
2,julgar
2,julgando
2,jogo
2,joaquim
2,jesus
2,jarras
2,jap
2,ix
2,iv
2,irritada
2,ironica
2,irado
2,inverno
2,inventa
2,intriguista
2,intratavel
2,intimo
2,intervallos
2,interrogal
2,interrogador
2,interesse
2,intento
2,inten
2,insultos
2,instinctivamente
2,instigado
2,instantaneamente
2,instancias
2,inspira
2,injurias
2,injuria
2,inglaterra
2,informado
2,influencia
2,infelicidade
2,infancia
2,infallivel
2,inexoravel
2,indifferente
2,indicio
2,incommodo
2,incommoda
2,incoherencias
2,inclinava
2,inalteraveis
2,imposs
2,immediata
2,imaginar
2,illustres
2,illustre
2,illudir
2,ill
2,ii
2,ignorava
2,ignorancia
2,ido
2,hypocrita
2,hymnos
2,humilha
2,horror
2,horisonte
2,hespanhola
2,heroe
2,heran
2,haviam
2,haveria
2,havemos
2,haja
2,habito
2,guiar
2,guerra
2,guardou
2,guarde
2,guarda
2,grupo
2,grita
2,gravidade
2,grave
2,grato
2,gosto
2,glorias
2,glacial
2,gesticulando
2,gentil
2,generoso
2,genealogias
2,garras
2,gar
2,ganhar
2,ganha
2,galhofeiro
2,gal
2,futuros
2,furioso
2,funestos
2,fugirei
2,fugira
2,fuga
2,frito
2,frios
2,frigido
2,frias
2,frequentes
2,frequentar
2,frenesi
2,frei
2,freguezia
2,fraqueza
2,franca
2,formosura
2,formoso
2,formosissima
2,fonte
2,fome
2,folhas
2,flautista
2,flamma
2,fito
2,fitava
2,fitando
2,firmeza
2,fiquem
2,fingiu
2,fingindo
2,finezas
2,finaes
2,fie
2,fidalguinha
2,fidalgos
2,fidalgas
2,ficasse
2,ficaria
2,fica
2,fevereiro
2,feridas
2,ferias
2,feras
2,felizmente
2,fel
2,feitos
2,feitio
2,feira
2,feia
2,fechado
2,fazerem
2,fayal
2,fato
2,fatal
2,farias
2,fantasia
2,fanny
2,faltavam
2,fallarem
2,facto
2,extremosa
2,extremo
2,extrema
2,explicar
2,experiencia
2,expediente
2,expans
2,exclama
2,excep
2,excellente
2,excediam
2,examinar
2,evidencia
2,eterna
2,etc
2,esvoa
2,estylo
2,estudava
2,estudar
2,estribo
2,estrepito
2,estremecida
2,estrellava
2,estreita
2,estragava
2,estoiro
2,estivera
2,estendeu
2,esquerdo
2,esquerda
2,esquecimento
2,espreitava
2,espreitarem
2,esposas
2,esperou
2,espere
2,espectaculo
2,espavorido
2,espanto
2,espanta
2,espancou
2,espada
2,esmolas
2,esmagou
2,esinha
2,escutou
2,escuro
2,escriptas
2,escrevendo
2,escrev
2,escorrer
2,escondrijo
2,escondeu
2,escolta
2,esclarecer
2,escadas
2,erguer
2,epitheto
2,envolvia
2,envi
2,entregou
2,entregasse
2,entregando
2,entraram
2,entendeu
2,ensanguentado
2,enorme
2,engano
2,enganado
2,enforcar
2,enforcado
2,enfermeira
2,encosta
2,encontrei
2,encontrarem
2,encontrados
2,encher
2,encarou
2,encarar
2,enamorado
2,empresta
2,empregar
2,embarca
2,eis
2,effeito
2,economias
2,duvidou
2,duvidava
2,duque
2,doze
2,doutrinas
2,dotes
2,dominio
2,doido
2,doida
2,dizias
2,divers
2,ditoso
2,ditosa
2,disseste
2,dissessem
2,dissabor
2,disposto
2,disposta
2,dispenso
2,discursos
2,discurso
2,discri
2,digas
2,difficuldade
2,difficil
2,differen
2,dictames
2,devem
2,devassar
2,devassa
2,desviar
2,desvelos
2,desprovido
2,despr
2,despezas
2,despeito
2,despediu
2,despedida
2,desobediente
2,desleal
2,desillus
2,designio
2,deshonra
2,desgostos
2,desfitou
2,desfecho
2,desfallecida
2,desejo
2,deseja
2,desdouro
2,desculpa
2,descobre
2,descendo
2,descendentes
2,descansada
2,descan
2,desapparecimento
2,desapparec
2,desamparou
2,desamparo
2,desamparado
2,derrota
2,derradeiras
2,derradeira
2,depositou
2,demora
2,demente
2,deixes
2,deixando
2,deixai
2,defeito
2,debru
2,dea
2,damas
2,dadiva
2,curiosidade
2,curativo
2,cumpriu
2,culpas
2,cujos
2,cujas
2,cuidas
2,cuidado
2,cruzou
2,cruel
2,crian
2,cria
2,creia
2,craneo
2,covardes
2,covarde
2,costurar
2,costumes
2,cortinas
2,cortezia
2,cortada
2,corridos
2,corrida
2,corriam
2,correram
2,correndo
2,corredor
2,cordas
2,cordame
2,cor
2,copinho
2,convulsiva
2,convinha
2,conversa
2,convenceu
2,conv
2,contrariou
2,contrac
2,continuar
2,continuada
2,contempla
2,contei
2,contada
2,conserva
2,consentiu
2,consente
2,conselhos
2,conjectura
2,conhecimento
2,conhecidos
2,conhecido
2,conhecem
2,conhecedor
2,confortadoras
2,conforme
2,confidente
2,confessou
2,confesso
2,confessar
2,confessa
2,conduziu
2,condoeu
2,condescendencia
2,condemnados
2,conclus
2,concei
2,compressas
2,comprasse
2,complei
2,compassivo
2,companheira
2,comnosco
2,commovida
2,commiss
2,comitiva
2,collou
2,coll
2,colch
2,coada
2,clima
2,claustra
2,claridade
2,clara
2,ciume
2,christo
2,christ
2,choremol
2,choraria
2,chita
2,chimeras
2,cheia
2,chega
2,charco
2,chamam
2,chamal
2,chafariz
2,cercada
2,cego
2,cegamente
2,ce
2,cavalgaduras
2,cauterio
2,cautelas
2,castigar
2,casta
2,cassa
2,carinhosa
2,cargo
2,carga
2,capote
2,capitulo
2,capital
2,capella
2,canto
2,cantaros
2,cansado
2,candal
2,canalha
2,camiza
2,caminhos
2,cambaleando
2,calor
2,calice
2,calaram
2,caixote
2,caixa
2,cahira
2,cahimos
2,bulha
2,brito
2,brincadeira
2,branduras
2,brandamente
2,branca
2,brados
2,br
2,botelhos
2,bote
2,botar
2,bonito
2,bonitas
2,bispo
2,bigorna
2,bexiga
2,bens
2,bemdito
2,bemaventuran
2,belleza
2,beijou
2,beijos
2,bebia
2,batendo
2,bate
2,bastavam
2,barriga
2,barba
2,barata
2,banqueta
2,balotes
2,baixa
2,bahus
2,baet
2,bacamartes
2,ba
2,azul
2,azevedo
2,azas
2,aviventar
2,avisar
2,avisada
2,avessas
2,avan
2,authoridades
2,aulas
2,aturde
2,atrio
2,atrevimento
2,atrevia
2,atou
2,atiro
2,aterrado
2,assustado
2,assustada
2,assomou
2,assomava
2,assignatura
2,assento
2,aspira
2,asneira
2,asia
2,artificial
2,arrependimento
2,arrastou
2,aromas
2,arca
2,aprumo
2,apresentar
2,apprehens
2,applica
2,appellidos
2,apparencias
2,apparecesse
2,aposentos
2,apertando
2,aperta
2,aperrou
2,aperrando
2,aperradas
2,apanhando
2,apagou
2,antro
2,annel
2,anneis
2,anna
2,anhelos
2,angustia
2,andasse
2,ancora
2,amputa
2,amparo
2,amos
2,amores
2,amasse
2,amarguras
2,amaldi
2,amal
2,amado
2,am
2,alveitar
2,alumiar
2,alumia
2,altura
2,altos
2,altivez
2,allucinado
2,allivio
2,alimentos
2,alheado
2,algoz
2,alentos
2,aleive
2,alegrias
2,alegre
2,alegrava
2,albuquerques
2,ajuda
2,agradecido
2,affronta
2,afflicto
2,afflictivas
2,afflicta
2,affectuoso
2,affectos
2,affecto
2,afastou
2,afastando
2,adulterio
2,adornos
2,admoestando
2,admira
2,adivinhando
2,adivinha
2,adamente
2,acudiam
2,acudia
2,acto
2,aconselhou
2,acompanhou
2,acompanharem
2,acompanhado
2,achava
2,achamos
2,acha
2,ach
2,acertou
2,aceno
2,aceito
2,aceitar
2,aceital
2,accusar
2,acclama
2,acceleradamente
2,acaso
2,acanhamento
2,acabou
2,acabo
2,acab
2,abysmo
2,absolvo
2,absolutamente
2,absoluta
2,abrisse
2,abrira
2,abrilhantava
2,abrigo
2,aberta
2,aben
2,abandonou
2,abalou
2,abaixo
1,zumbia
1,zombaria
1,zomba
1,zas
1,zangue
1,zangado
1,zagalotes
1,xas
1,vulgarisar
1,vulgares
1,vulgar
1,vulcano
1,votos
1,vontades
1,vomitorio
1,vomito
1,volvi
1,volveu
1,voluptuosas
1,voltes
1,volte
1,voltava
1,voltasse
1,voltares
1,voltaremos
1,voltarem
1,voltaram
1,voltara
1,voltado
1,volt
1,voejar
1,voejam
1,voeja
1,vociferar
1,voca
1,voar
1,vm
1,viviam
1,vivesse
1,viveres
1,viverei
1,vivendo
1,vivenda
1,vivemos
1,viv
1,viuva
1,vital
1,visual
1,vistos
1,vistas
1,visses
1,visorei
1,visivel
1,visitaram
1,visitar
1,visitado
1,viscera
1,virtuoso
1,virtuosas
1,virginal
1,virei
1,violento
1,violentasse
1,violentaria
1,violentar
1,violenta
1,vintens
1,vingue
1,vingou
1,vingativa
1,vingado
1,vindouras
1,vinco
1,vilmente
1,vilanagem
1,vigoroso
1,vigor
1,vigilias
1,vigilante
1,vigiava
1,vigiasse
1,vigiarei
1,vieste
1,vier
1,viemos
1,vidro
1,vidrados
1,vidra
1,vidas
1,victoriosa
1,victo
1,viciosa
1,vicios
1,vibrou
1,vianna
1,viandante
1,vezada
1,veterano
1,vestira
1,vestimos
1,vestimenta
1,vestigios
1,vestidos
1,vestidas
1,vestida
1,vestia
1,vesti
1,veste
1,vertiginosos
1,verificado
1,veridicas
1,verias
1,vergonteas
1,vergava
1,verga
1,verei
1,verdes
1,verdeaes
1,verdades
1,verdadeiros
1,verdadeiro
1,venus
1,venturoso
1,venturas
1,ventas
1,ventania
1,vens
1,veneza
1,venerando
1,veneranda
1,vendi
1,vendendo
1,vende
1,venda
1,vencida
1,venceu
1,venalidade
1,velozes
1,veloz
1,velou
1,velhos
1,velhissima
1,velejou
1,velei
1,velava
1,velando
1,veem
1,vedava
1,vedar
1,veas
1,ve
1,vazilhas
1,vaticinios
1,vaticinio
1,vasta
1,vaso
1,vasilhas
1,vasias
1,vas
1,varzeas
1,varrer
1,varredor
1,varonil
1,varias
1,variantes
1,varandas
1,var
1,vapor
1,valores
1,vallongo
1,valle
1,vallado
1,valioso
1,valimento
1,valia
1,valeu
1,valetudinaria
1,vales
1,valentia
1,valente
1,valemos
1,valem
1,vagos
1,vagaroso
1,vacillantes
1,vacilla
1,vacilantes
1,usurario
1,usual
1,uso
1,urnas
1,urn
1,unir
1,uniformidade
1,unicas
1,uni
1,unam
1,ultimou
1,u
1,tyrannos
1,tyrannias
1,typ
1,turbas
1,tugiu
1,trupa
1,trov
1,trouxessem
1,trouxesse
1,trouxeram
1,trouxera
1,trouxer
1,trope
1,tropas
1,troco
1,trocarem
1,trocaram
1,tro
1,trivial
1,triumphos
1,triumpho
1,tristonho
1,tristezas
1,trindade
1,trinavam
1,tributo
1,tria
1,trezentos
1,tremulo
1,tremula
1,tremo
1,trementes
1,trela
1,trazida
1,trazer
1,travor
1,travessas
1,travar
1,tratos
1,trato
1,tratar
1,tratante
1,tratando
1,tratado
1,trastejar
1,trarei
1,trapalhona
1,transportarem
1,transportar
1,transportal
1,transmittida
1,transluzia
1,translucidas
1,transigir
1,transi
1,transcrever
1,tranquillise
1,tranquillisar
1,tran
1,trai
1,tragico
1,tragar
1,traga
1,tractou
1,tractos
1,tractados
1,trabalhosas
1,trabalhei
1,trabalha
1,tozando
1,tosse
1,tosqueou
1,torva
1,torturas
1,torturada
1,tornava
1,tornarem
1,tornarei
1,tormentosas
1,tormenta
1,toque
1,topa
1,tonisar
1,tona
1,tomei
1,tomava
1,tomara
1,tomadas
1,toma
1,tolo
1,tolher
1,toleravel
1,tolda
1,tola
1,tojos
1,todonada
1,todavia
1,tocou
1,tocasse
1,tocante
1,tocando
1,tocado
1,toalha
1,toada
1,tiveste
1,tivessemos
1,tiveram
1,tivera
1,tivemos
1,tisica
1,tirte
1,tirem
1,tirei
1,tire
1,tirava
1,tiraste
1,tirasse
1,tirante
1,tirando
1,tinido
1,tinhas
1,tinhamos
1,timidos
1,timidez
1,timidamente
1,tigre
1,tica
1,therapeutica
1,theorias
1,tezo
1,testemunho
1,terrores
1,terrivel
1,terriveis
1,territorio
1,terribilissimas
1,terr
1,ternura
1,ternas
1,terminou
1,terias
1,teremos
1,terem
1,terei
1,tenta
1,tenso
1,tenebrosa
1,tendo
1,tendentes
1,tenciona
1,temporaria
1,temporal
1,temporada
1,templos
1,tempestade
1,temperamento
1,temor
1,temiam
1,temia
1,temeraria
1,tela
1,teimara
1,tectos
1,tecto
1,tarraxa
1,tarimba
1,tardam
1,tamanhas
1,taes
1,tactear
1,taciturno
1,taciturnidade
1,tacitamente
1,systema
1,synonimo
1,symptomas
1,sympathisava
1,symbolo
1,syllabas
1,sustentou
1,sustental
1,suspirosa
1,suspiros
1,suspiro
1,suspensos
1,suspens
1,suspendendo
1,suspendemos
1,suspeitou
1,suspeitar
1,surradas
1,surpreza
1,surprendido
1,surprendeu
1,surprendente
1,surprend
1,surgindo
1,surdos
1,supremo
1,suppunham
1,suppunha
1,supprimiu
1,suppria
1,suppostos
1,supposta
1,suppor
1,supponho
1,supponha
1,suppondo
1,suppl
1,supersticiosamente
1,suor
1,summas
1,summa
1,sumiu
1,sumir
1,sulcava
1,sul
1,sujo
1,suggeriu
1,suggerir
1,suga
1,suffocava
1,suffoca
1,sucumbir
1,succumbires
1,succumbir
1,successo
1,successivos
1,succedessem
1,succeder
1,succedem
1,sucalcos
1,subtilmente
1,subtilezas
1,subsidio
1,subsequentes
1,subscriptado
1,submetto
1,submergem
1,sublime
1,subjugado
1,subita
1,subiram
1,subida
1,subiam
1,suavisar
1,suaves
1,suavemente
1,suar
1,su
1,ste
1,ssos
1,ssas
1,ss
1,sovando
1,souza
1,sousa
1,souberes
1,soubemos
1,sostinha
1,sosteve
1,sosteria
1,sorriram
1,soror
1,sop
1,sonhei
1,sonhava
1,sonhado
1,sonhada
1,sonha
1,somos
1,somente
1,sombrios
1,sombria
1,solteiro
1,soltas
1,soltando
1,solta
1,solor
1,solo
1,soliloquio
1,solicitou
1,solicitava
1,solicitar
1,solicitando
1,solicita
1,solemnemente
1,soldar
1,solarengos
1,solar
1,sogro
1,soffro
1,soffrivel
1,soffrias
1,soffriam
1,soffreria
1,soffrerei
1,soffreou
1,soffras
1,soffra
1,socrates
1,sociando
1,social
1,socegou
1,socegal
1,socegadamente
1,soccorrido
1,soccorr
1,socalcos
1,sobreveio
1,sobrescriptou
1,sobresaltou
1,sobresaltado
1,sobresaltada
1,sobreiros
1,sobreiro
1,sobreiras
1,sobrehumana
1,soberbamente
1,soberana
1,sobejavam
1,sobejamente
1,sobeja
1,soalho
1,soalheiro
1,soada
1,sma
1,sisudez
1,sinistro
1,sinistras
1,sinistra
1,sinil
1,singularmente
1,sincero
1,sinceramente
1,simultaneas
1,simular
1,simulando
1,simulado
1,simulada
1,simpleza
1,simonte
1,simao
1,silvo
1,silvestres
1,silveiraes
1,silva
1,significativo
1,significativa
1,significado
1,signaes
1,siga
1,sibilava
1,sez
1,sexto
1,severo
1,severa
1,sessenta
1,servo
1,serviu
1,servisse
1,serviria
1,servido
1,servente
1,serras
1,serio
1,serie
1,serias
1,seres
1,serenos
1,serenado
1,serena
1,sequestrava
1,sepulcral
1,separava
1,separada
1,sentiu
1,sentirei
1,sentinella
1,sentindo
1,sentido
1,sentidas
1,sentida
1,sentias
1,senti
1,sentenciado
1,sentasse
1,sental
1,sentado
1,senta
1,sensatos
1,semelhan
1,semeia
1,semanas
1,semanalmente
1,semana
1,selva
1,seiscentas
1,segurou
1,seguran
1,segundas
1,seguissem
1,seguisse
1,seguirem
1,seguil
1,seguido
1,seguidas
1,seguiam
1,segredos
1,sedimentos
1,sedenhos
1,secreto
1,seccaram
1,secca
1,sco
1,scismou
1,scismatico
1,scismador
1,scenas
1,scena
1,scelerado
1,saz
1,saudosa
1,saudar
1,satanaz
1,sas
1,sart
1,sarro
1,sarraceno
1,sarcastico
1,sarcastica
1,sapateiro
1,sant
1,sans
1,sanhudo
1,sanha
1,sanguinarios
1,sanguinario
1,sangrias
1,samente
1,salvou
1,salvo
1,salvava
1,salvasse
1,salvarem
1,saltou
1,salto
1,saltei
1,salteador
1,salte
1,saltava
1,saltando
1,salta
1,salitrosas
1,saint
1,sahisteda
1,sahiste
1,sahirmos
1,sahiria
1,sahirem
1,sahindo
1,sahidas
1,sahi
1,sagrado
1,sadios
1,sadia
1,sacudiu
1,sacudido
1,sacudida
1,sacudia
1,sacrilegas
1,sacrifiquei
1,sacrificios
1,sacrificado
1,sacramentos
1,sacramento
1,sacode
1,saboreou
1,saboreando
1,sabias
1,sabiamos
1,sabiam
1,saberei
1,sabedora
1,sab
1,rumo
1,ruinosos
1,rudeza
1,rto
1,rrego
1,rozetas
1,rouca
1,roubou
1,roubaram
1,roubar
1,roubado
1,roubada
1,rouba
1,rostilhada
1,ropia
1,ronceira
1,rompimento
1,rompiam
1,rompesse
1,rompendo
1,rompemos
1,romp
1,romancistas
1,romana
1,rolda
1,roixos
1,roixa
1,rogos
1,rogava
1,rogado
1,rodeou
1,rodearam
1,rodeando
1,rodeado
1,robustos
1,robespierre
1,rmos
1,rixados
1,riu
1,rito
1,risonho
1,risada
1,riquezas
1,riqueza
1,rijeza
1,rigores
1,ridicula
1,rida
1,rico
1,ribeiro
1,ribeira
1,ribas
1,ria
1,ri
1,rhetorica
1,rezo
1,rezar
1,rezando
1,reza
1,revolu
1,revoltos
1,reviramento
1,reverem
1,reverberava
1,rever
1,revendo
1,revelava
1,reuniam
1,reuni
1,retrocediam
1,retratal
1,retrata
1,retrahia
1,retirarmos
1,retirar
1,retirando
1,retirada
1,reter
1,reten
1,retardado
1,resvalar
1,resurgiram
1,resultou
1,restituindo
1,restituil
1,restaurar
1,restaura
1,restaram
1,restantes
1,restam
1,restabelecer
1,resta
1,ressonar
1,responsabilidade
1,respondido
1,respondes
1,responderam
1,responda
1,respiro
1,respiradouro
1,respirado
1,respeitou
1,respeitosamente
1,respeitavel
1,respeitador
1,resolvida
1,resmoneou
1,resistiriam
1,resistido
1,resistem
1,resiste
1,resignar
1,resignal
1,resignadas
1,resigna
1,residencia
1,resid
1,resguardo
1,resguardar
1,resgate
1,resgatar
1,reservara
1,reserv
1,resequidas
1,resentimento
1,resentida
1,resam
1,resa
1,requerimentos
1,requerimento
1,reputo
1,reputava
1,repugnante
1,reproduzirem
1,reprimir
1,represada
1,reprehender
1,repousar
1,repliquei
1,replicava
1,replicas
1,replicar
1,replica
1,replic
1,repl
1,repicaram
1,repetisse
1,repetiram
1,repetindo
1,repetiam
1,repetia
1,repetem
1,repente
1,repellisse
1,repartiu
1,repartisse
1,repartirei
1,repartimentos
1,repartimento
1,reparo
1,reparava
1,repara
1,rentando
1,rendimento
1,renasceu
1,renascer
1,remunerado
1,removendo
1,remoto
1,remotas
1,remorso
1,remordendo
1,remirava
1,reminiscencias
1,reminiscencia
1,remia
1,remettia
1,remetteu
1,remetter
1,remediar
1,rematou
1,relva
1,reluzir
1,reluzentes
1,reluz
1,reliquia
1,releu
1,relendo
1,relembra
1,relaxou
1,relatou
1,relatando
1,relanceou
1,relancearam
1,relan
1,relacionada
1,rejubila
1,rejeitava
1,rejeitaram
1,rejeitado
1,rejeitada
1,rejeit
1,rejei
1,regra
1,regougou
1,regosijo
1,regenerar
1,regenera
1,regedor
1,regalias
1,regalar
1,refulgente
1,refugiado
1,refrigerio
1,refrigerar
1,refrigeram
1,refreou
1,refor
1,reflexivos
1,reflexionando
1,reflectindo
1,reflectem
1,refegas
1,refalsado
1,refalsada
1,refa
1,reduplicada
1,redonda
1,redobrou
1,redobre
1,redobrar
1,redemp
1,redemido
1,redarguir
1,recusar
1,recusa
1,recta
1,recriminado
1,recreio
1,recordo
1,recordava
1,recordaram
1,reconhecia
1,reconhecer
1,reconciliarem
1,reconciliar
1,reconcentrando
1,recommendavam
1,recommendar
1,recommendando
1,recommenda
1,recome
1,recolhimento
1,recolhido
1,recolhia
1,recolheram
1,recolhe
1,recolha
1,recolh
1,recobrou
1,recobrando
1,recobra
1,reclus
1,reclinado
1,receptador
1,recep
1,receosa
1,receita
1,receios
1,receies
1,recebias
1,recebiamos
1,recebiam
1,receberia
1,receberei
1,recebemol
1,recebel
1,recearam
1,rece
1,recanto
1,recahisse
1,recahir
1,rebu
1,rebrilha
1,reboar
1,rebatido
1,rebates
1,reanimou
1,reanimal
1,realisassem
1,realisados
1,realisadas
1,realisa
1,reagiu
1,reaes
1,rdo
1,rco
1,rca
1,razo
1,razas
1,ratoeiras
1,ratasanas
1,rastos
1,rastilho
1,rasgal
1,rasgado
1,raros
1,rara
1,rapou
1,rapidos
1,rapido
1,rapaziada
1,raparigas
1,rangido
1,rangendo
1,rando
1,rancorosa
1,rampa
1,ramos
1,raminhos
1,ramilhetes
1,ralhou
1,ral
1,rajadas
1,raivas
1,radiar
1,racional
1,racionaes
1,raciocinio
1,rabicho
1,quizeramos
1,quisto
1,quista
1,quinto
1,quintaes
1,quinh
1,quieto
1,quest
1,querias
1,quererias
1,querella
1,querele
1,querelas
1,querela
1,quente
1,queluz
1,quellas
1,queixosos
1,queixoso
1,queixo
1,queixas
1,queixaria
1,queixando
1,queixa
1,quedou
1,quedam
1,quebrantando
1,quebrantados
1,quebrantada
1,quebrado
1,quebradas
1,quartinho
1,quartilho
1,quarta
1,qualidades
1,purpura
1,puro
1,purissimo
1,pureza
1,punhal
1,pungentissima
1,pulo
1,puerilmente
1,pueril
1,pucha
1,publico
1,publicidade
1,publica
1,prudentes
1,prudencial
1,proximos
1,provou
1,provocou
1,provoca
1,provinda
1,provinciana
1,providenciaram
1,proveria
1,prove
1,provavel
1,provas
1,provarei
1,provar
1,protestava
1,protestaria
1,protejo
1,proteja
1,protegido
1,protegida
1,protegesse
1,protege
1,protectores
1,protector
1,prostrada
1,prosaica
1,prosadores
1,prosa
1,propriedades
1,propostas
1,prophetisas
1,pronuncial
1,pronunciado
1,promptos
1,prompto
1,promptificou
1,promptificando
1,promettidos
1,promettiam
1,prometti
1,promettessem
1,promettes
1,promette
1,promenores
1,prolonga
1,projecto
1,prohibiria
1,prohibido
1,programma
1,prognostico
1,professei
1,proferira
1,proferir
1,profanaram
1,procurou
1,procurava
1,procurasse
1,procurando
1,procural
1,procurador
1,procuradas
1,proclamava
1,proclamando
1,procedimento
1,procedia
1,procedesse
1,proceder
1,problema
1,probabilidades
1,privavam
1,privarem
1,privando
1,principiou
1,principiaria
1,principia
1,principe
1,primor
1,primogenito
1,primogenita
1,primitiva
1,priminha
1,primaveras
1,prevista
1,prevenirem
1,prevenir
1,prevenil
1,prevenida
1,preto
1,presumivel
1,presumidos
1,prestimo
1,prestar
1,prestante
1,press
1,presos
1,presentimento
1,presenteou
1,presentem
1,presenle
1,presar
1,preponderancia
1,preparava
1,preparassemos
1,preparassem
1,preparar
1,preparando
1,preparados
1,preparada
1,prendesse
1,prenderam
1,prender
1,prendem
1,prende
1,prendas
1,prend
1,premiar
1,premiado
1,premeditava
1,preluzem
1,prejudicial
1,prejudicaria
1,pregasse
1,pregar
1,preferencia
1,prefacio
1,predilec
1,predicavam
1,precisas
1,precisar
1,precisando
1,precis
1,precioso
1,preceitos
1,precedente
1,precavido
1,precau
1,precatar
1,pre
1,praticou
1,praticasse
1,pplicas
1,povoleu
1,pousou
1,pousassem
1,pouquinho
1,poupado
1,poucaxinho
1,postigo
1,posti
1,postas
1,postadas
1,possuimos
1,possibilidade
1,possas
1,possante
1,poss
1,positivamente
1,positiva
1,porvir
1,portuguezes
1,portuguez
1,portuense
1,portos
1,portal
1,portador
1,portadas
1,popular
1,pontaria
1,ponta
1,ponham
1,ponderou
1,ponderosas
1,ponderaram
1,pomba
1,polvora
1,poltr
1,politicas
1,poetas
1,poetando
1,podido
1,podessem
1,poderosos
1,poderias
1,poderes
1,podendo
1,podemos
1,pode
1,pobresita
1,po
1,plenamente
1,pleito
1,plebea
1,plebe
1,plantadas
1,planisava
1,planisar
1,planicies
1,plangente
1,pizando
1,pittorescas
1,piscando
1,pique
1,pio
1,pintos
1,pintor
1,pintavas
1,pintar
1,pintando
1,pintal
1,pintado
1,pintada
1,pinho
1,pinh
1,pinguleta
1,pinga
1,pimp
1,piloto
1,pilar
1,piedoso
1,pichorra
1,picasse
1,picadores
1,physicos
1,phrases
1,philosophos
1,philosopho
1,philaucia
1,phantasia
1,pezava
1,pezames
1,pezam
1,petulancia
1,peto
1,petisca
1,petalas
1,pessima
1,pesava
1,pesar
1,pesada
1,pesad
1,perversidade
1,perturbadores
1,pertences
1,pertencer
1,pertencente
1,pertence
1,persuadir
1,perspicaz
1,perspicacia
1,persigam
1,persiga
1,perseguiu
1,perseguido
1,persegui
1,perplexidade
1,perpetrado
1,perpassaram
1,pernoitava
1,permittisse
1,permitte
1,permitta
1,permitia
1,permeio
1,permaneceu
1,peripecia
1,periodos
1,perigosa
1,pergutou
1,pergunte
1,perguntavas
1,perguntava
1,perguntarem
1,perguntam
1,perguntado
1,perfumes
1,perfume
1,perfidos
1,perfidia
1,perfeito
1,perfeitas
1,perfeitamente
1,perdoavel
1,perdoam
1,perdoa
1,perdia
1,perdendo
1,perde
1,perco
1,perceptivel
1,percebem
1,perante
1,pequenos
1,peores
1,penultimo
1,pensaria
1,pensarei
1,pensamos
1,pensal
1,pens
1,penna
1,penhascosa
1,penetrou
1,penedos
1,pendural
1,penar
1,pen
1,pelles
1,pelle
1,pelagio
1,pejo
1,peja
1,peitoril
1,pego
1,pegar
1,pegam
1,pega
1,peditorios
1,pedisse
1,pediria
1,pedira
1,pedias
1,pedem
1,peccado
1,peca
1,pavorosa
1,pavor
1,pausinhos
1,pausa
1,paus
1,paulo
1,patrono
1,patrocinio
1,patrios
1,patr
1,patio
1,pathologia
1,paternaes
1,paterna
1,patas
1,patamar
1,patac
1,passeios
1,passeavas
1,passatempo
1,passassem
1,passaros
1,passarinhos
1,passarinhada
1,passam
1,pasmosa
1,pasmei
1,pasmava
1,pasmado
1,pas
1,parvo
1,partimos
1,particulas
1,participando
1,partia
1,partam
1,parochial
1,parlamento
1,parentesco
1,parentella
1,parentela
1,parelhas
1,parei
1,parecido
1,parecem
1,parec
1,parcialidade
1,parapeito
1,paralysia
1,paralysam
1,parallela
1,paraizo
1,panegyrico
1,pandilhas
1,pancadaria
1,pancada
1,palpitava
1,palmo
1,pallidez
1,pallidas
1,palitando
1,palha
1,palestras
1,palavriado
1,palavreando
1,paiz
1,painel
1,paineis
1,paguei
1,pague
1,pagina
1,pagaria
1,pagam
1,pagado
1,padecido
1,padeceu
1,padecer
1,padecentes
1,pacotinho
1,pacotes
1,pacote
1,pacificamente
1,ouviste
1,ouvissem
1,ouvisse
1,ouvidas
1,ouve
1,outeiro
1,outeirinho
1,ousaram
1,ousar
1,ousa
1,ougue
1,oscillante
1,orphan
1,orph
1,ornato
1,oriano
1,orgulhou
1,orgulhosa
1,orelha
1,ordinaria
1,ordenava
1,ordenasse
1,orava
1,orando
1,orador
1,orado
1,or
1,opulento
1,opulencia
1,optimo
1,opticas
1,opprobrio
1,oppozessem
1,oppozera
1,opposto
1,opportuno
1,ondeavam
1,onda
1,omittiu
1,oliven
1,olivaes
1,olhava
1,olhas
1,olharia
1,olharam
1,olhando
1,oleos
1,ol
1,oitavo
1,official
1,offerecimento
1,offerecia
1,offerec
1,offensiva
1,offensas
1,offendesse
1,offend
1,offegante
1,oes
1,oeiras
1,odiosos
1,odioso
1,odiavam
1,odial
1,odeio
1,oculos
1,occulto
1,occultasse
1,occultamente
1,occorria
1,occorrer
1,occorre
1,obtido
1,obtida
1,obteve
1,obtemperar
1,obstar
1,obstante
1,obstaculos
1,observador
1,obscuro
1,obrigavam
1,obrigatorio
1,obrigasse
1,obrigarem
1,obrigarei
1,obrigal
1,obrig
1,obreias
1,obras
1,objurgatoria
1,objectos
1,obediente
1,obedecia
1,obedeceu
1,obedecesse
1,obedecendo
1,oarei
1,oar
1,oando
1,oado
