2,pequenas
2,peor
2,pensando
2,pensamentos
2,penetra
2,pendeu
2,pejava
2,peixotos
2,pediria
2,paterno
2,pastorinhas
2,passear
2,passavam
2,passaportes
2,passageiras
2,passa
2,pasmar
2,partiram
2,partilha
2,particular
2,parceria
2,paralysia
2,parabens
2,par
2,papel
2,palmos
2,palaciano
2,pagar
2,pagando
2,pactuando
2,ouvidas
2,outrem
2,outr
2,ousadia
2,osso
2,oscilla
2,osas
2,original
2,orelhas
2,ordinario
2,ordenar
2,olhou
2,olhares
2,oitenta
2,officio
2,officinas
2,offerecia
2,offereceu
2,offensor
2,offensa
2,odiosa
2,occultei
2,occulta
2,occasionou
2,obstaculos
2,obrigado
2,obedeceu
2,oados
2,oada
2,nuvens
2,nupcias
2,nupciaes
2,numerosa
2,novo
2,noticias
2,notando
2,norte
2,nobilissimas
2,negras
2,negativamente
2,negando
2,nega
2,necessaria
2,ndo
2,naturaes
2,namoros
2,namorados
2,mysterioso
2,mysteriosa
2,musas
2,murmurando
2,murcellas
2,mudado
2,movimentos
2,movidas
2,movida
2,movia
2,movera
2,mostrava
2,mostram
2,moscosos
2,mos
2,mortaes
2,morrerem
2,morrerei
2,morgado
2,morgadinha
2,monta
2,monges
2,momentos
2,momba
2,molde
2,mixtura
2,miudo
2,miudamente
2,miss
2,miserias
2,miseravel
2,minuete
2,mimosas
2,mimo
2,metteu
2,mesmos
2,meritos
2,merenda
2,merecimentos
2,merecem
2,mera
2,mentira
2,mentir
2,mente
2,mensageiro
2,menores
2,meneios
2,melancolica
2,meiguices
2,meigo
2,medito
2,mediante
2,maxima
2,matrona
2,matizou
2,maternal
2,mate
2,mataste
2,matadores
2,martyres
2,marqueza
2,maridos
2,marfim
2,marcar
2,maravilhou
2,maravilhoso
2,maravilhas
2,manuel
2,manto
2,mansid
2,mansamente
2,mano
2,maneira
2,mande
2,mandavam
2,mandam
2,mancha
2,malqueren
2,malicioso
2,maldito
2,maldita
2,maldi
2,malas
2,magia
2,magalh
2,madre
2,lua
2,louvaveis
2,louros
2,lorv
2,logico
2,livrar
2,lisbonense
2,lisboeta
2,linhagem
2,limpando
2,limites
2,limiar
2,ligar
2,licito
2,librar
2,levante
2,levantarem
2,levanta
2,levada
2,lev
2,lettras
2,letrados
2,lentamente
2,lembrar
2,leitores
2,leite
2,leiria
2,leia
2,legitima
2,legi
2,legal
2,lavam
2,lavadas
2,latinos
2,latim
2,lastimas
2,largos
2,laranja
2,lamina
2,lamego
2,laia
2,juvenil
2,juro
2,jurar
2,juramento
2,junto
2,julgou
2,julgo
2,julgamento
2,julga
2,judiciarios
2,judicialmente
2,joven
2,jos
2,joaquina
2,joaquim
2,jazigo
2,jaz
2,jardim
2,jantava
2,ja
2,irritabilidade
2,irremediavel
2,ironicos
2,iracundas
2,inverno
2,inventando
2,inven
2,invejas
2,inveja
2,invectivas
2,intractavel
2,intimidade
2,intervallos
2,intervallo
2,interlocutor
2,interior
2,intelligencia
2,instantanea
2,inspira
2,insoffrido
2,insignificante
2,inscriptos
2,inoffensiva
2,innocencia
2,injusto
2,injustas
2,injurias
2,inimigos
2,inglezas
2,inferiu
2,infelicidade
2,infames
2,infame
2,infallivel
2,inercia
2,inepto
2,industria
2,indo
2,indisposi
2,indiscreto
2,indigno
2,indigna
2,indifferente
2,indecorosas
2,inclinando
2,incidentes
2,incendio
2,imprudencia
2,improperios
2,impressionou
2,impress
2,importa
2,impertinencia
2,impellindo
2,impedir
2,imminente
2,imitando
2,imaginou
2,illustres
2,idioma
2,ideal
2,hypotheses
2,hypothese
2,humilde
2,hostis
2,hospedes
2,hospedaria
2,hospedagem
2,horror
2,horisonte
2,honras
2,honestidade
2,homicidio
2,hombro
2,hesita
2,heran
2,heide
2,haveres
2,haja
2,habilidade
2,guardi
2,grupo
2,grossas
2,gritava
2,grandeza
2,governar
2,gomos
2,golpes
2,go
2,glorias
2,generoso
2,genero
2,genealogica
2,gemidos
2,gemido
2,gemebundos
2,gaya
2,garras
2,garbo
2,ganhou
2,ganhando
2,gal
2,gabos
2,gabinete
2,futuros
2,furioso
2,funeral
2,fundo
2,fumo
2,fulgor
2,fujo
2,fugirem
2,fugiram
2,fugida
2,fronteiras
2,fronteira
2,friamente
2,fresta
2,frequentar
2,francezas
2,franca
2,fragil
2,frageis
2,frade
2,fraca
2,fosses
2,fordes
2,folgue
2,folgada
2,foges
2,florete
2,fingir
2,fineza
2,fina
2,filial
2,ficaria
2,fervor
2,feriu
2,feras
2,feitios
2,feio
2,fechavam
2,fechar
2,febril
2,fazerem
2,fazendo
2,fatigada
2,fariam
2,faria
2,farda
2,familiares
2,familiar
2,falso
2,falsidade
2,falavam
2,falaremos
2,falarem
2,falaram
2,fagueira
2,faculta
2,faces
2,faca
2,extranhas
2,extrangeiro
2,extenuado
2,extendendo
2,explos
2,experiencia
2,expediu
2,exorbitam
2,exclamando
2,exclama
2,exasperar
2,evitar
2,evangelho
2,eternidade
2,eterna
2,etc
2,estupefacto
2,estrondo
2,estrella
2,estraguei
2,estorvou
2,estorvos
2,estorvar
2,estivera
2,estiver
2,estive
2,estamos
2,estalajadeiro
2,estadio
2,estabeleceu
2,esquivo
2,esquerdo
2,esquerda
2,esquecido
2,esquecida
2,esque
2,esposada
2,espionar
2,espionagem
2,espinhos
2,espica
2,esperavam
2,espasmo
2,espantosas
2,espantada
2,espadim
2,espada
2,esp
2,esgazeados
2,escutando
2,escuso
2,escreviam
2,escrevi
2,escolhera
2,escassamente
2,escarneo
2,escandalos
2,escada
2,erguer
2,epoca
2,epitaphio
2,epistolar
2,enxugando
2,enxertar
2,enviou
2,enviar
2,enviados
2,enviado
2,enviada
2,envergonhe
2,envergonha
2,envelhecer
2,entretinha
2,entreter
2,entretanto
2,entravam
2,entrares
2,entrando
2,entr
2,entona
2,enterrada
2,entendiam
2,entanto
2,ensejo
2,enlevo
2,enganou
2,engano
2,enfurecido
2,enfeites
2,enfeitadas
2,energica
2,encostado
2,encontraram
2,encerrado
2,encerra
2,encarecimento
2,encaderna
2,empregado
2,empenhou
2,empenhadas
2,empenhada
2,empe
2,emparelhar
2,emenda
2,emboras
2,embeberam
2,embargar
2,elevar
2,elegante
2,elegancia
2,electricidade
2,eis
2,egualmente
2,effus
2,efficiente
2,educada
2,edosas
2,edi
2,duvidas
2,duvidar
2,durou
2,duquezas
2,duello
2,dourado
2,doura
2,doudas
2,douda
2,dons
2,dobrou
2,dobre
2,doas
2,divindade
2,ditosos
2,ditosa
2,ditado
2,dita
2,distinc
2,dissessem
2,dissabores
2,disputar
2,disputa
2,dispondo
2,dispensa
2,disparates
2,disfar
2,discorrer
2,direita
2,dilectos
2,dilacerantes
2,dignos
2,digas
2,difficuldades
2,difficil
2,dictames
2,diabolico
2,diabo
2,dezoito
2,dever
2,desviou
2,desvario
2,destra
2,desterro
2,despenhadeiro
2,despedia
2,despede
2,despeda
2,desordens
2,desobediente
2,desmentir
2,desmaiou
2,deslindar
2,deshonrar
2,desgraciosa
2,desforra
2,desfez
2,desfecho
2,desesperado
2,desejos
2,desejava
2,desejando
2,desditosos
2,descostume
2,desconfiou
2,desconfiada
2,descompostura
2,desce
2,desca
2,desatino
2,desarmar
2,desamor
2,desalento
2,desafio
2,desafiar
2,desabrido
2,derradeiro
2,derivou
2,depoimento
2,denunciante
2,denuncia
2,denota
2,denominava
2,demasias
2,demanda
2,delictos
2,delicadeza
2,delibera
2,deixei
2,defunto
2,defronte
2,defronta
2,defende
2,defenda
2,decorreram
2,declara
2,decis
2,dea
2,davam
2,data
2,darem
2,darei
2,dan
2,dae
2,curtos
2,curto
2,curiosos
2,curam
2,cupido
2,cumprimento
2,culpas
2,cuido
2,cuidava
2,cuidados
2,cruz
2,crueza
2,crispa
2,crises
2,creei
2,creditos
2,crear
2,creancices
2,cravo
2,costumado
2,costas
2,cortezia
2,cortez
2,corte
2,cortar
2,corrigir
2,correram
2,correnteza
2,corre
2,cordova
2,copia
2,convidou
2,conventuaes
2,conventos
2,conveniente
2,convencer
2,contrahentes
2,continuaram
2,continha
2,contento
2,contentando
2,contentamento
2,contemplar
2,contempla
2,contavam
2,contagio
2,constancia
2,consta
2,consolou
2,considero
2,conseguiram
2,conseguir
2,conjura
2,conhecidos
2,conhece
2,congregados
2,conformidade
2,confluiram
2,confirmavam
2,confidencia
2,confessar
2,conduz
2,condescendencia
2,condemnado
2,conceitos
2,conceito
2,concede
2,comtudo
2,comprehendeu
2,compreender
2,completa
2,companheiros
2,companheira
2,compadecida
2,communidade
2,commentarios
2,commandante
2,comeu
2,comeria
2,combateu
2,collar
2,coimbra
2,cogitar
2,cofre
2,coevos
2,cobriu
2,clerigo
2,claustra
2,classificou
2,clarins
2,clar
2,civilisa
2,civil
2,citado
2,ciosas
2,cinzas
2,cinta
2,cingiu
2,chronicas
2,chronica
2,christo
2,choro
2,choraram
2,chorando
2,choiseul
2,cheiro
2,chegava
2,chegassem
2,chaves
2,chamavam
2,chamasse
2,chamando
2,chale
2,chaga
2,certos
2,certid
2,cerrados
2,cerimonia
2,censuras
2,censurando
2,censura
2,celestial
2,cega
2,cedera
2,cavernas
2,caverna
2,cavalgou
2,cavacas
2,causou
2,caudal
2,catastrophe
2,catalogo
2,casual
2,castorina
2,castilho
2,castigos
2,castigada
2,casquinada
2,casou
2,case
2,casaste
2,casamentos
2,casal
2,casado
2,cas
2,carvalhos
2,carteira
2,carneiros
2,carinhosa
2,captiveiro
2,caprichosa
2,caprichos
2,capazes
2,capaz
2,cantora
2,candida
2,candal
2,can
2,cama
2,calei
2,calculos
2,cal
2,cadeirinhas
2,cadeiras
2,cadaveres
2,cabello
2,buscava
2,brincar
2,brincando
2,brilho
2,briga
2,breves
2,bravas
2,bragan
2,borrasca
2,bondoso
2,bonan
2,bo
2,bis
2,benzer
2,benzendo
2,benigna
2,benedictinas
2,benedictina
2,bellezas
2,beira
2,beijos
2,beijo
2,bebeu
2,bastou
2,basto
2,bastante
2,barraca
2,barbas
2,bald
2,balbuciou
2,baixando
2,bairro
2,bailes
2,bagagem
2,bafejou
2,azo
2,azinheiros
2,azedou
2,aviventar
2,avisou
2,avisar
2,avisado
2,aviada
2,aves
2,avers
2,averiguar
2,ausente
2,ausencia
2,augusta
2,auctorisa
2,auctoridade
2,attra
2,attitudes
2,atmosphera
2,assumpto
2,assoprando
2,assombro
2,assidua
2,assegurando
2,assassinos
2,assassinio
2,aspera
2,arvoredos
2,arrisco
2,arremesso
2,arreados
2,arrastando
2,arranjo
2,arma
2,argumentos
2,argui
2,arcediago
2,aquietar
2,aprestos
2,apresentado
2,aprendidas
2,aprazimento
2,apraz
2,approxima
2,aposento
2,aposentadoria
2,apontada
2,apoio
2,apodrecem
2,apertarem
2,apertadas
2,aperta
2,aparta
2,apaixonada
2,ap
2,antonio
2,antigos
2,anteparo
2,antem
2,anoitecer
2,annuiu
2,anjinho
2,animadora
2,animada
2,anhelos
2,andam
2,anciedade
2,analogia
2,amplius
2,amou
2,amostra
2,amoravel
2,amei
2,ame
2,amarguras
2,amarei
2,amantes
2,amanhecer
2,amando
2,amam
2,amadores
2,alva
2,alumiava
2,alteroso
2,alterca
2,altas
2,allegando
2,alimento
2,ali
2,alheios
2,algemas
2,alface
2,alentos
2,alem
2,alegres
2,alcan
2,alaridos
2,alanceado
2,ah
2,agudissimo
2,agua
2,agu
2,agradecida
2,agradaveis
2,afoutamente
2,affei
2,affectos
2,affecto
2,afata
2,afastaram
2,afastado
2,adivinhava
2,ademanes
2,acrisolada
2,acordava
2,acontecimento
2,acontecia
2,aconteceu
2,acompanhou
2,acompanh
2,acolheram
2,acinte
2,achei
2,achavam
2,achava
2,acharam
2,acha
2,acenos
2,aceite
2,acceitou
2,acceitar
2,accedeu
2,acabou
2,abysmos
2,abstra
2,absolvi
2,abrissem
2,abril
2,abriam
2,abri
2,abreviar
2,abrange
2,abomina
2,abertos
2,abertas
2,abertamente
2,abandonada
2,abaixo
2,abafar
1,zombar
1,zomba
1,zo
1,zimborios
1,zenith
1,zendo
1,zelos
1,xvi
1,xiv
1,xas
1,vozeavam
1,votou
1,votos
1,voto
1,votada
1,vosso
1,vossas
1,volvera
1,voluptuosamente
1,voluntarias
1,voluntaria
1,volto
1,voltei
1,voltaria
1,voltando
1,vociferou
1,vocabulos
1,voca
1,vivo
1,vivido
1,vivia
1,vivi
1,vivesse
1,vives
1,viverem
1,vivendo
1,vivenda
1,vive
1,vivamente
1,vivam
1,vistos
1,visses
1,visse
1,vislumbrou
1,vislumbram
1,visitou
1,visitava
1,visitante
1,visitando
1,visionaria
1,visinhos
1,visinho
1,visceras
1,virtuoso
1,virtuosas
1,virtuosa
1,virilidade
1,viril
1,virgulas
1,virdes
1,violentado
1,violentada
1,violenta
1,violencias
1,violavam
1,violar
1,vingue
1,vingou
1,vingado
1,vinga
1,vindos
1,vindimas
1,vindicativa
1,vindas
1,vimiosos
1,vilipendiosos
1,vigoroso
1,vigilante
1,vigilancias
1,vigilancia
1,vigia
1,vigesimo
1,vieste
1,viessem
1,viera
1,viemos
1,vidro
1,videiras
1,victoriosas
1,victoriosamente
1,vicioso
1,vicios
1,vice
1,vibrar
1,viajantes
1,viagem
1,vexames
1,vexame
1,vexada
1,veteris
1,vestigio
1,vestidas
1,vestiam
1,vesti
1,vestes
1,vestem
1,vertiginosamente
1,vertiginosa
1,vertigens
1,vertigem
1,vertidas
1,verteu
1,verter
1,vertendo
1,vertemos
1,verso
1,versatilidade
1,versailles
1,vers
1,verruga
1,vermos
1,vergonhosos
1,vergonhoso
1,vergonhosa
1,vergar
1,verga
1,verem
1,vereis
1,verdugos
1,verdete
1,verdadeiramente
1,verbos
1,verbo
1,verbalmente
1,venturosas
1,vens
1,veneta
1,venerandas
1,veneno
1,vendido
1,venderia
1,venda
1,vencidas
1,vencida
1,venci
1,vencedora
1,veludo
1,velhinho
1,velhacaria
1,velava
1,velaria
1,velados
1,veladoras
1,velada
1,vejamos
1,vejamo
1,veias
1,vedava
1,vaticinios
1,vaso
1,varrer
1,varram
1,varonil
1,varonia
1,varios
1,variegadas
1,variar
1,variadas
1,vapores
1,vante
1,vantajosamente
1,vans
1,vanglorioso
1,vandoma
1,valvulas
1,valle
1,valiosos
1,valimento
1,valiam
1,valho
1,valhadolid
1,valermos
1,valeremos
1,valbom
1,vai
1,vaga
1,vaes
1,vacuo
1,vacilou
1,usarei
1,urrar
1,urnas
1,urna
1,urgia
1,urgentissimo
1,urgentes
1,urgencia
1,universal
1,unirem
1,unanime
1,un
1,ultramar
1,ultrajado
1,ultimamente
1,ufana
1,uberrima
1,tyranno
1,tympano
1,turvou
1,turvos
1,turbulentos
1,turbulenta
1,turba
1,tumulos
1,tumidos
1,tumba
1,tuas
1,trote
1,tropel
1,trope
1,trombeta
1,troco
1,trocaram
1,trocadilho
1,trocadas
1,tro
1,trivial
1,triumphantes
1,triumphantemente
1,triumpha
1,tribunal
1,trezentos
1,trevas
1,tressuado
1,trespasse
1,tremuras
1,tremor
1,tremiam
1,tremenda
1,tremedaes
1,trem
1,trela
1,trejeitava
1,treguas
1,tregeitos
1,trazida
1,trazerem
1,trazem
1,traze
1,travor
1,travo
1,travessuras
1,travessura
1,travava
1,travaram
1,trav
1,tratou
1,tratos
1,tratar
1,tratando
1,tratam
1,trat
1,traste
1,trasbordar
1,traria
1,tranzido
1,transportado
1,transpor
1,transmontava
1,transmontana
1,transmittiu
1,transmiss
1,translucidas
1,transi
1,transfigurara
1,transfigura
1,transferido
1,transferencia
1,transeuntes
1,tranquillos
1,tranquillo
1,tranquillisa
1,trance
1,tramou
1,trama
1,trajos
1,trajava
1,traidora
1,trai
1,tragicas
1,tragada
1,traga
1,traduzia
1,trabalhosa
1,trabalhado
1,toucador
1,touca
1,toto
1,tossiu
1,tosse
1,torva
1,torres
1,torre
1,torpezas
1,torne
1,tornas
1,tornarei
1,torn
1,torceu
1,toques
1,topava
1,topado
1,tomei
1,tome
1,tombos
1,tomavam
1,tomaram
1,toma
1,tolinha
1,tolice
1,tolhida
1,tolhia
1,tolhessem
1,tolheram
1,tolhas
1,tolero
1,tolerante
1,tolentino
1,tolas
1,tola
1,tocavam
1,tocava
1,tocasses
1,tivessem
1,tiver
1,titulos
1,titulares
1,titular
1,titubiando
1,tiritava
1,tiravam
1,tiras
1,tirarei
1,tintas
1,tinge
1,timorata
1,timidamente
1,timida
1,tigre
1,theodoro
1,testemunho
1,testemunha
1,tertulia
1,ternissimo
1,ternas
1,terminou
1,terminavam
1,terminava
1,terminasse
1,terieis
1,teriam
1,teres
1,terem
1,terceiro
1,tento
1,tentavam
1,tentativas
1,tentaram
1,tentando
1,tentador
1,tentado
1,tenta
1,tenhas
1,tenhamos
1,tenham
1,tendentes
1,tendencias
1,tenda
1,temporaria
1,tempor
1,tempestades
1,tempestade
1,tempero
1,temperatura
1,temperar
1,temperamento
1,tempera
1,temor
1,temivel
1,temeu
1,temeroso
1,temerosa
1,temeridade
1,temer
1,teme
1,telhas
1,telhado
1,tela
1,teimosa
1,teimo
1,teimamos
1,tego
1,tedio
1,tectos
1,tecto
1,teciam
1,taxarem
1,tartamudearam
1,tartamudeando
1,tartamude
1,tardias
1,tardiamente
1,tapete
1,tanque
1,tangiam
1,tamega
1,tamanhos
1,talo
1,taciturna
1,tacha
1,taboleiros
1,tablado
1,tabique
1,tabaqueiro
1,systema
1,synonymo
1,syncopes
1,syncope
1,symptoma
1,sympathicos
1,sympathia
1,suster
1,sustentou
1,sustentavam
1,sustentava
1,sustentarem
1,sustenho
1,sustar
1,suspirosa
1,suspirar
1,suspiram
1,suspendemos
1,suspeitosa
1,suspeitos
1,suspeitei
1,susceptivel
1,surpreza
1,surprehendidos
1,surprehendido
1,surprehendida
1,surprehendeu
1,surdos
1,surdo
1,surdas
1,supprimira
1,supportar
1,supponho
1,supplicios
1,supplicante
1,supersticioso
1,supersti
1,superiores
1,superciliosos
1,suor
1,summario
1,sumiu
1,sumir
1,sumidas
1,sumarentos
1,suma
1,sujeitas
1,suggeria
1,suevo
1,sueto
1,succumbiu
1,succumbisse
1,succumbira
1,successores
1,success
1,succedeu
1,succeder
1,suburbana
1,subtrai
1,subtilmente
1,subtil
1,subterraneo
1,subo
1,submissa
1,sublime
1,subitaneo
1,subiram
1,subira
1,subindo
1,subido
1,subiam
1,subi
1,sub
1,suavisada
1,suaves
1,suave
1,suava
1,sto
1,stigma
1,ssem
1,sovada
1,sousa
1,soubessem
1,souberes
1,soturna
1,soterrarem
1,sossobrando
1,sossobram
1,sorvendo
1,sorri
1,soror
1,sopro
1,soou
1,sonoro
1,sonoras
1,sonhar
1,sonetos
1,soneto
1,sondaste
1,somenos
1,sombrios
1,som
1,soltura
1,soltei
1,soltando
1,solta
1,solla
1,solitarios
1,solida
1,solicitasse
1,solicitas
1,solicitaram
1,solicitar
1,solicitando
1,solicitamente
1,solares
1,solar
1,soffrimentos
1,soffridos
1,soffresse
1,soffrera
1,soffrendo
1,soffram
1,social
1,socegar
1,socegada
1,sobrinhos
1,sobrinho
1,sobrinha
1,sobrevinham
1,sobresaltou
1,sobresaltada
1,sobrelevava
1,sobreleva
1,sobreaviso
1,sobras
1,soberbas
1,soberanos
1,sobejavam
1,sobejava
1,sobejasse
1,sobejar
1,sobeja
1,soaram
1,sizo
1,sitio
1,siso
1,sirvam
1,sintam
1,sinta
1,sino
1,sinistras
1,sinho
1,singelamente
1,simulou
1,simulado
1,simuladas
1,simulada
1,simula
1,simul
1,silvou
1,sileno
1,silenciosa
1,significativa
1,significam
1,significa
1,signatarias
1,sigam
1,siga
1,sicarios
1,sexto
1,severo
1,severas
1,setins
1,setim
1,setenta
1,sessenta
1,ses
1,servo
1,servirem
1,serviam
1,serves
1,servente
1,servem
1,serve
1,serra
1,serpes
1,seroava
1,serios
1,seriedade
1,serias
1,seres
1,sereno
1,serenar
1,seremos
1,seraficos
1,sequid
1,sepultei
1,sepultada
1,sepulchral
1,separavam
1,separados
1,separado
1,sentisse
1,sentinellas
1,sentinella
1,sentindo
1,sentinas
1,sentes
1,sentenciou
1,sentenceiou
1,sentava
1,sentassem
1,sentaram
1,sentada
1,senta
1,sensorio
1,sensiveis
1,sensibilidade
1,sensatez
1,sensa
1,senhorios
1,senhoril
1,senhores
1,senhoreou
1,sendal
1,semelhan
1,semana
1,sella
1,selec
1,seios
1,seguridade
1,segurado
1,segundos
1,seguissem
1,seguira
1,seguido
1,seguidas
1,seguida
1,seguia
1,segue
1,segregam
1,segredinhos
1,seductoras
1,seductor
1,seduc
1,sedenta
1,seccura
1,seccos
1,secco
1,seccamente
1,scismar
1,scintillantes
1,saudando
1,satisfazer
1,sarcastica
1,sarcasmos
1,saraus
1,sar
1,sapientissimo
1,sapato
1,santissimo
1,santinhas
1,santificam
1,santidade
1,sanhas
1,sanha
1,sanguinolenta
1,sanguinario
1,sanguinaria
1,sangr
1,sanado
1,salvos
1,salve
1,salvava
1,salval
1,saltavam
1,saltava
1,saltar
1,salgada
1,saleta
1,sairam
1,saio
1,saindo
1,saidas
1,saida
1,saias
1,saiam
1,saia
1,sahida
1,sagrados
1,sagradamente
1,safada
1,sae
1,sacudindo
1,sacrifiquei
1,sacrifique
1,sacrificam
1,sacrificado
1,sacratissimo
1,sacramentado
1,sachrit
1,sacerdote
1,saborosos
1,saboreando
1,sabio
1,sabiam
1,saberei
1,sabemos
1,sabeis
1,sabedor
1,ruy
1,rusticas
1,rustica
1,rumores
1,ruivos
1,ruinas
1,ruim
1,rugido
1,rude
1,rtes
1,roxo
1,rouxinoes
1,roupas
1,roup
1,roufenhos
1,roubaram
1,roubando
1,roubado
1,roubada
1,rou
1,rotulos
1,rotas
1,rostos
1,roseira
1,rompessem
1,rompe
1,romove
1,romancistas
1,romancista
1,rolos
1,roldanas
1,rogue
1,rogar
1,roedor
1,rodeavam
1,rodeava
1,rodearam
1,rodeado
1,rodeadas
1,rocio
1,robusta
1,rmente
1,rmas
1,rivalisava
1,ritual
1,ritta
1,risonha
1,risco
1,riquissimos
1,rios
1,rio
1,rimas
1,rijas
1,rijamente
1,rigorosas
1,rigorosa
1,rigores
1,rie
1,ridiculos
1,ridiculissimas
1,ridiculissima
1,ridicula
1,ridentissimo
1,rg
1,rezar
1,rexas
1,revoltos
1,revogada
1,reviverem
1,revirar
1,revia
1,revezes
1,revestido
1,revelou
1,revelasse
1,rev
1,reunir
1,retrospecto
1,retroceder
1,retribuir
1,retratados
1,retra
1,retorquiu
1,retorno
1,retive
1,retiro
1,retiraram
1,retidas
1,retemperar
1,rete
1,retardava
1,retardar
1,retalho
1,resvalou
1,resvalasse
1,resvalar
1,resuscitasse
1,restituisse
1,restaurou
1,restaurar
1,restante
1,restabelecer
1,resta
1,responsos
1,responsavel
1,respondi
1,respondesse
1,respondes
1,respondera
1,respondendo
1,resplendoroso
1,resplandecia
1,respirou
1,respiro
1,respirar
1,respiradouros
1,respiradouro
1,respira
1,respeitosos
1,respeitosa
1,respeitavel
1,respeitando
1,respeitam
1,respeitado
1,respeitadas
1,respeita
1,resolvido
1,resolvia
1,resolvi
1,resolver
1,resolvam
1,resolva
1,resoluto
1,resmuneando
1,resisti
1,resistes
1,resignados
1,resignadas
1,resigna
1,resguardo
1,resguardado
1,resgata
1,resfolegava
1,reservadamente
1,reserva
1,resentiu
1,resenhando
1,resenha
1,reseccam
1,rescaldo
1,resava
1,resar
1,resaltar
1,resaltam
1,requestavam
1,requerimento
1,repuxasse
1,repuxadas
1,repux
1,repudiado
1,reproduzir
1,reprimir
1,representantes
1,representante
1,represadas
1,represa
1,repres
1,reprehendeu
1,reprehender
1,replicavam
1,repito
1,repisar
1,repisados
1,repetidas
1,repetida
1,repeti
1,repente
1,repelliu
1,repellindo
1,repellidos
1,repellidas
1,repellia
1,repelle
1,repell
1,reparti
1,repare
1,reparar
1,reparando
1,renuncie
1,renovado
1,renhiram
1,renhir
1,rendilhado
1,rendiam
1,renasceu
1,renasce
1,renas
1,remotos
1,remoto
1,remotas
1,remirando
1,reminiscencia
1,remedeiam
1,rematei
1,rematava
1,rematadas
1,remanso
1,reman
1,relva
1,rellas
1,reliquias
1,religiosidade
1,relevavam
1,relevante
1,relembrar
1,relaxando
1,relatando
1,relanceou
1,relanceava
1,relanceassem
1,relampagueou
1,relampagos
1,relampago
1,relacionados
1,rejubila
1,rejeito
1,rejeitasse
1,rejeit
1,reiteradas
1,reis
1,reinos
1,reim
1,rehabilitou
1,rehabilitadora
1,rehabilitada
1,regularmente
1,regularidade
1,regougou
1,regosijar
1,regimen
1,regia
1,regentes
1,regenerada
1,regelam
1,regeitou
1,regedor
1,regatos
1,refugiu
1,refugiarem
1,refrigerando
1,refrega
1,refractario
1,reforma
1,refloridas
1,reflexiva
1,reflexionando
1,reflectiva
1,reflectindo
1,reflectidas
1,reflectiam
1,refez
1,referencia
1,refere
1,reduzidos
1,reduzes
1,redobraram
1,redobrar
1,redil
1,redarguir
1,redarguio
1,redadas
1,recusasse
1,recurvou
1,recurvaram
1,recurvar
1,recuperasse
1,recrudesciam
1,recrudescia
1,recrudescem
1,recrimina
1,recrescia
1,recrear
1,recosto
1,recorro
1,recordou
1,recordar
1,recordados
1,reconhecida
1,reconheci
1,reconhecesse
1,reconhe
1,recondito
1,reconcilie
1,reconciliar
1,recommendo
1,recommendado
1,recolhidas
1,recolhida
1,recolhesse
1,recolheres
1,recolha
1,recobrar
1,recobrada
1,reclinou
1,reclamo
1,recitadas
1,recheado
1,receou
1,recendencia
1,receia
1,recebo
1,receberam
1,receavam
1,receando
1,recatadas
1,recanto
1,recalcitrou
1,recado
1,rebu
1,rebordam
1,reboava
1,rebento
1,rebentarem
1,rebellarem
1,rebelde
1,rebateram
1,rebaptisados
1,rebanharem
1,reanima
1,realmente
1,realise
1,realidade
1,reaccendeu
1,razo
1,ratos
1,ratazanas
1,rasteiras
1,rasgou
1,rasgaria
1,rasgam
1,rasgado
1,raro
1,rar
1,rapido
1,rapaziadas
1,rancorosos
1,rancor
1,rancho
1,ramos
1,raminho
1,ramificando
1,ramalhavam
1,ramagem
1,rama
1,ralhar
1,ralhando
1,raivoso
1,raivosa
1,raios
1,raia
1,rafeiros
1,rafeiras
1,racionalmente
1,rabugentas
1,rabanadas
1,quotidianos
1,quotidiana
1,quizessem
1,quizeram
1,quistos
1,quinh
1,quietos
1,querias
1,quereriam
1,quereria
1,querendo
1,queremos
1,querella
1,quereis
1,quelle
1,queixumes
1,queixume
1,queixo
1,queixar
1,queixando
1,queiram
1,quedas
1,qued
1,quebrou
1,quebraram
1,quebrar
1,quebrantados
1,quebrado
1,quebradi
1,quebrada
1,quebra
1,quarteis
1,quarta
1,quantia
1,qualificados
1,qualidades
1,quaesquer
1,pyrronismo
1,puzessem
1,puzera
1,purpureava
1,puros
1,punir
1,puni
1,punho
1,pungitiva
1,pungentemente
1,pungente
1,pulsos
1,pulsa
1,pulm
1,pulchra
1,pugnar
1,pudesse
1,pud
1,pucaros
1,pucaro
1,publiquei
1,publicados
1,publicada
1,psalmos
1,psalmear
1,proximas
1,proximamente
1,provou
1,provocando
1,provocador
1,provocado
1,provisorio
1,provindouras
1,provinciano
1,providenciou
1,providencias
1,providencial
1,proveniente
1,proveito
1,prove
1,provasse
1,provas
1,provarei
1,provando
1,protestar
1,protegia
1,protegendo
1,protege
1,protectores
1,protector
1,protec
1,prostrado
1,prostra
1,prosperou
1,prosperado
1,prospecto
1,proseguiam
1,proseguia
1,prosegue
1,prosas
1,prorogado
1,proprios
1,proprietaria
1,propriamente
1,propostas
1,proporcionou
1,proporcion
1,propicia
1,propheta
1,pronunciados
1,pronuncia
1,promptas
1,promovido
1,promoveram
1,promettida
1,prometteram
1,promettera
1,prolongar
1,prologo
1,proles
1,prole
1,projectava
1,projectado
