3,vencida
3,vencer
3,veloz
3,velhos
3,vela
3,vegeta
3,varanda
3,varais
3,vagar
3,ura
3,tulo
3,trouxe
3,trope
3,tro
3,triunfal
3,tremeram
3,tremente
3,trazer
3,traz
3,travesseiro
3,trav
3,tratem
3,tratava
3,tranquilidade
3,tranca
3,traject
3,trago
3,totalmente
3,torre
3,tornava
3,tornaria
3,tornar
3,tornando
3,torcido
3,torcia
3,topo
3,tonta
3,tomou
3,toma
3,tolices
3,tocou
3,tocava
3,to
3,tirara
3,tios
3,tidos
3,tido
3,tida
3,terrores
3,ternura
3,termo
3,teres
3,tentava
3,tentar
3,temporal
3,temo
3,telhados
3,tectos
3,tardar
3,tapou
3,tabuleiro
3,sussurro
3,suspensas
3,surgiam
3,superf
3,sujos
3,suic
3,sufocavam
3,sufocado
3,sucess
3,sucedera
3,subida
3,ssimos
3,ssemos
3,sorriam
3,soprando
3,sopa
3,sons
3,sonhos
3,sombrias
3,solteira
3,sobrinhos
3,sobressalto
3,smo
3,sexo
3,severa
3,sesta
3,servia
3,serrote
3,seriam
3,serenou
3,sentando
3,seio
3,seguido
3,seguidas
3,segredou
3,satisfeitos
3,santa
3,saltavam
3,saltava
3,saltaram
3,salta
3,saleta
3,sai
3,sacudia
3,saco
3,sabor
3,sabem
3,roupas
3,rosa
3,romperam
3,rolaram
3,rodrigues
3,rodeavam
3,risonha
3,risada
3,revistas
3,revela
3,restolho
3,resson
3,respondendo
3,respirava
3,resolvido
3,resolvi
3,resistir
3,reprova
3,reprimiu
3,repouso
3,repousar
3,reposteiro
3,replicou
3,remo
3,religiosa
3,reles
3,recusava
3,recusara
3,recusando
3,recuava
3,rect
3,recostou
3,recordar
3,reconhe
3,reconcilia
3,recep
3,receios
3,recebeu
3,rebuli
3,rbitas
3,razo
3,rasgou
3,rasgado
3,rapazinho
3,raiz
3,radiante
3,quintal
3,quida
3,quentes
3,quedou
3,quais
3,quadro
3,puxando
3,pux
3,puseram
3,pum
3,pulsos
3,pulm
3,pular
3,pudor
3,puder
3,prostrada
3,prosseguiu
3,proposta
3,prolongava
3,projectos
3,profundidade
3,profundamente
3,press
3,prendia
3,prendeu
3,precipitaram
3,precipitados
3,precipitadamente
3,prece
3,prazeres
3,pranchas
3,poucas
3,postas
3,posta
3,possu
3,posse
3,poca
3,pobres
3,piscou
3,piedade
3,pidas
3,pestanas
3,pescar
3,pertence
3,perguntara
3,perguntado
3,perdoa
3,percebia
3,perceber
3,pensam
3,pensado
3,peitoril
3,pego
3,pediu
3,pedido
3,pede
3,pau
3,passasse
3,passarem
3,partira
3,partia
3,parecer
3,pancadas
3,palmada
3,paix
3,pairava
3,ouro
3,osamente
3,origem
3,orelha
3,ondula
3,ondas
3,olh
3,ofegar
3,oculto
3,obrigando
3,numas
3,notar
3,nossos
3,nessas
3,nervosismo
3,neles
3,ndio
3,naturais
3,narinas
3,naquelas
3,nadinha
3,murmurava
3,murmurando
3,mudos
3,muda
3,mpido
3,mostrava
3,morti
3,morrido
3,morriam
3,morreram
3,morrem
3,mordendo
3,moral
3,mor
3,montada
3,moleza
3,miser
3,mirando
3,mina
3,milho
3,mi
3,mexer
3,mexendo
3,metaf
3,met
3,mestre
3,mergulhou
3,mergulhar
3,mergulhado
3,merecia
3,melodia
3,meloal
3,melancia
3,mel
3,mea
3,matar
3,mata
3,mantinha
3,mando
3,mandar
3,manchada
3,mam
3,maldito
3,malas
3,mago
3,magn
3,macios
3,macio
3,macho
3,lutava
3,lume
3,limpando
3,ligeiras
3,ligeiramente
3,ligadura
3,ligada
3,li
3,levasse
3,levara
3,levar
3,levantado
3,levada
3,lentos
3,lentas
3,lembrando
3,leitura
3,lea
3,lavar
3,lata
3,largaram
3,lareira
3,laranjeiras
3,lar
3,lajes
3,lagar
3,ladrar
3,jornais
3,jogo
3,jogavam
3,joaninha
3,isca
3,invadia
3,intrigado
3,interveio
3,interrompida
3,interromper
3,interm
3,interesse
3,interessante
3,intensa
3,inspira
3,insinua
3,insidiosa
3,ins
3,inquiriu
3,inimigo
3,ing
3,informou
3,influ
3,inferno
3,infantis
3,inf
3,inevit
3,inerte
3,inenarr
3,indiferentes
3,indefinido
3,indagou
3,inclinava
3,incansavelmente
3,incans
3,impot
3,impossibilidade
3,importava
3,importante
3,impedir
3,impacientou
3,imobilidade
3,imersa
3,imagine
3,iluminavam
3,ii
3,iguais
3,idiota
3,humorado
3,humano
3,humanas
3,hum
3,hirta
3,hip
3,hesitante
3,herege
3,harmonia
3,haja
3,habitual
3,habituado
3,habitantes
3,guardou
3,grisalhos
3,gota
3,gonzos
3,ginas
3,gina
3,gelada
3,garfo
3,galo
3,fustigou
3,furiosamente
3,fumegante
3,fulgor
3,formavam
3,formando
3,fonte
3,fomos
3,fome
3,foguetes
3,focinho
3,floridos
3,fizesse
3,fiz
3,fitar
3,fita
3,findava
3,fico
3,feriu
3,fenda
3,fechavam
3,fechado
3,fatalidade
3,farta
3,farinha
3,fama
3,falado
3,fadiga
3,experimentar
3,excita
3,excelente
3,evitando
3,eternidade
3,estrondo
3,estremecimento
3,estiver
3,estes
3,esteja
3,esquecia
3,esqueceu
3,esplendor
3,espinhosos
3,espessura
3,esperou
3,espantava
3,espantar
3,esmagadora
3,esmagada
3,esguios
3,esgazeados
3,escutava
3,escrita
3,escrever
3,escala
3,ergueram
3,enxugar
3,enxadas
3,envergonhada
3,entusiasmos
3,entristecia
3,entreolharam
3,entrem
3,enterrar
3,enternecido
3,entender
3,enrugada
3,enrolava
3,enrolar
3,enrolando
3,enredar
3,enormes
3,enlameados
3,enjeitado
3,enganei
3,energias
3,encostar
3,encosta
3,encontrava
3,encontram
3,enchiam
3,enchendo
3,empurrar
3,empurrando
3,empurrada
3,empunhava
3,empoeiradas
3,embrulhado
3,eis
3,editor
3,ecos
3,duras
3,doutro
3,dourada
3,dou
3,dormiam
3,dores
3,dolorido
3,doirada
3,doido
3,dobrar
3,dobra
3,divina
3,distrac
3,disposi
3,discuss
3,disco
3,dirigir
3,direitas
3,dilatados
3,digas
3,dificuldade
3,dicos
3,devo
3,deviam
3,despia
3,despertado
3,desperta
3,despenhava
3,despedir
3,despedidas
3,despedia
3,despeda
3,desolada
3,desnecess
3,desmanchados
3,desmaiar
3,deslumbramento
3,deslizou
3,deslizando
3,desfaziam
3,desejaria
3,desconhecido
3,descobriu
3,descobrindo
3,descoberta
3,descanso
3,desalinho
3,desabou
3,dep
3,dentre
3,densa
3,demasiadamente
3,deliciado
3,deixo
3,deixaste
3,deitaram
3,deitado
3,deit
3,dei
3,deformadas
3,definitivamente
3,defender
3,decorreu
3,declive
3,dea
3,davam
3,dan
3,dade
3,custara
3,curvando
3,curvada
3,curto
3,cuidados
3,cristais
3,crispadas
3,crinas
3,cren
3,cotovelos
3,cortando
3,cortado
3,corridas
3,correria
3,correio
3,cores
3,corda
3,corajosa
3,conversavam
3,continuaram
3,continuando
3,conteve
3,contemplar
3,contara
3,contacto
3,constrangimento
3,consola
3,consinto
3,conseguir
3,conhecido
3,conheces
3,condi
3,conclu
3,compreendeu
3,comportamento
3,companheiros
3,comem
3,combinar
3,colinas
3,colher
3,cobriu
3,cismar
3,circunstantes
3,cinza
3,cintura
3,cintilavam
3,cinquenta
3,cimo
3,chuvoso
3,chuvas
3,choupos
3,chores
3,chore
3,chocolate
3,cheguei
3,chegados
3,chegado
3,chave
3,chape
3,chamin
3,cerrava
3,cerrando
3,central
3,cega
3,cavernas
3,caveira
3,casti
3,castanho
3,carros
3,carreira
3,carneiros
3,carinhosa
3,carinho
3,caridade
3,caras
3,capucho
3,capoeira
3,cantiga
3,cansada
3,canas
3,canap
3,cana
3,campainha
3,caminharam
3,caminhando
3,caminhada
3,camas
3,calem
3,calejados
3,calaram
3,calado
3,calada
3,caixa
3,caindo
3,cabelo
3,buas
3,brutal
3,brincadeiras
3,brilhando
3,borla
3,bonacheir
3,boiavam
3,bocados
3,bilheteira
3,bilhete
3,bicos
3,bica
3,bengala
3,bebiam
3,bebeu
3,bateram
3,banho
3,balbuciava
3,baixara
3,bada
3,azuis
3,azeite
3,aventura
3,aux
3,atrevimento
3,atrever
3,atravessaram
3,atitude
3,atentos
3,assustou
3,assomou
3,assomavam
3,aspirou
3,arrozais
3,arrepiou
3,arrependeu
3,arrastou
3,arrancava
3,aritm
3,ardeu
3,ardentes
3,aragem
3,aproximavam
3,aproximava
3,aproximando
3,apresentou
3,aprender
3,aposta
3,apontava
3,apertados
3,apertadas
3,apertada
3,apeou
3,aparelhar
3,aparecerem
3,apalpadelas
3,apagar
3,anunciou
3,antiga
3,anteriores
3,animava
3,animais
3,angustiosa
3,angustiado
3,andando
3,andamento
3,almofad
3,almas
3,alimento
3,alicerces
3,algo
3,alegrias
3,ajudando
3,ajeitou
3,aguentar
3,agudo
3,aguardavam
3,aguardava
3,agrade
3,aglomeravam
3,agitavam
3,afundava
3,aflitas
3,afastava
3,afastando
3,afagou
3,afagava
3,adormecido
3,admirado
3,adivinhar
3,acorreu
3,acordar
3,acompanh
3,aclarando
3,achei
3,achar
3,acercaram
3,acenando
3,aceitar
3,acariciava
3,acanhado
3,acaba
3,abund
3,aborrecimento
3,abertura
3,abeirou
3,abalo
3,abafados
3,ab
2,zumbido
2,zumbiam
2,zangou
2,zangar
2,zanga
2,z
2,ximo
2,x
2,vozinha
2,vossa
2,voluptuoso
2,voltada
2,vivera
2,vivem
2,vive
2,vivas
2,vitalidade
2,viste
2,vissem
2,visitara
2,viria
2,vindimas
2,vinco
2,vincavam
2,vimes
2,vime
2,vigorosa
2,vigiava
2,viajante
2,vestu
2,vestiu
2,vestidos
2,vestida
2,vermelhos
2,vergaram
2,veres
2,veremos
2,verdasca
2,verdadeiramente
2,verdadeira
2,vens
2,velhaco
2,velhaca
2,velar
2,veladas
2,vazias
2,vazia
2,vas
2,varria
2,valeu
2,valer
2,valente
2,vagos
2,vagas
2,vagarosos
2,vagaroso
2,vagarosamente
2,vacilar
2,vacilantes
2,uso
2,usea
2,usam
2,universo
2,unidos
2,unidas
2,unhas
2,ultimamente
2,ucareiro
2,turbilh
2,trouxesse
2,trotar
2,tropel
2,triunfo
2,tristezas
2,tristes
2,trinta
2,trinco
2,treparam
2,trepar
2,tremenda
2,traziam
2,travesseiros
2,tratos
2,tratar
2,tratando
2,trat
2,transparentes
2,transparecer
2,transformar
2,traga
2,trag
2,tradicional
2,tradicionais
2,total
2,torturas
2,torto
2,torno
2,torcendo
2,tona
2,tombou
2,tomada
2,toilette
2,toalhinha
2,tivesses
2,tiquetaque
2,tinir
2,tilintar
2,tijolos
2,tigela
2,teses
2,terrina
2,terr
2,terminar
2,terei
2,teoria
2,teologia
2,tentara
2,tenhas
2,temiam
2,temia
2,teia
2,tartamudear
2,tarefa
2,tarda
2,tapavam
2,tapando
2,tampa
2,talude
2,talher
2,talhada
2,talas
2,tagarelava
2,tabernas
2,ta
2,sustentava
2,suspirava
2,suspenso
2,suspenderam
2,suspeitosa
2,suspei
2,surpreendidos
2,surgira
2,surdina
2,supremo
2,suportou
2,suportava
2,sup
2,sumo
2,sumiu
2,sumia
2,sulco
2,sugest
2,sugerir
2,sufocava
2,sufocada
2,suficientemente
2,sucedido
2,sucediam
2,subtil
2,substitu
2,subidas
2,stico
2,ssima
2,ssaro
2,spencer
2,soub
2,soturno
2,sossegue
2,sossego
2,sossegado
2,sossegada
2,sorvendo
2,sopro
2,sonolentos
2,somenos
2,sombrios
2,soltos
2,soltara
2,solta
2,solid
2,solene
2,soleira
2,solavancos
2,sofrido
2,soergueu
2,soco
2,sociedade
2,sobrenatural
2,sobremesa
2,sobra
2,sisudo
2,sintra
2,sinos
2,simplesmente
2,simpatia
2,significativo
2,sicas
2,sibilante
2,severos
2,severo
2,servindo
2,serviam
2,serpente
2,serpeava
2,seres
2,sereno
2,serena
2,serei
2,separa
2,sentimentos
2,sentidos
2,sentiam
2,senti
2,sentadas
2,senilidade
2,senhores
2,semicerrados
2,sementes
2,semblante
2,semana
2,segurou
2,segunda
2,seguira
2,segredando
2,secavam
2,secas
2,secar
2,sebes
2,sculo
2,scara
2,saudou
2,saudando
2,saudades
2,saudade
2,satisfeitas
2,satisfeita
2,salvo
2,salpicos
2,saliva
2,saiba
2,safan
2,saf
2,sacudida
2,sacril
2,saca
2,saberia
2,sabemos
2,ruminando
2,rugosos
2,roubarem
2,rosas
2,rosado
2,rosada
2,rompiam
2,rompia
2,romance
2,rolou
2,roli
2,rnio
2,ritos
2,ritmava
2,rispidamente
2,riscos
2,risco
2,riscadas
2,risadas
2,rins
2,ries
2,rico
2,rezavam
2,rezava
2,revolta
2,revia
2,revestia
2,reverberava
2,retrato
2,retomou
2,retirou
2,retirado
2,resultados
2,restavam
2,restara
2,ressurgindo
2,ressoavam
2,ressequida
2,respondiam
2,respondi
2,respondesse
2,respondera
2,respiro
2,respirar
2,respeitosos
2,respeitosa
2,resolvia
2,resolveste
2,resolveram
2,resolver
2,resmoneando
2,resistiu
2,resignou
2,resigna
2,reservada
2,repugn
2,reprimida
2,representando
2,repreensivamente
2,repousavam
2,repita
2,repetiram
2,repetia
2,reparou
2,reparar
2,repara
2,ren
2,remos
2,remorso
2,remexia
2,remexeu
2,remate
2,relembrar
2,relembrando
2,relance
2,rei
2,regressaram
2,regressara
2,regaladamente
2,refugiara
2,reflectido
2,reflectida
2,ref
2,recuaram
2,recordou
2,recordo
2,recordando
2,reconstituir
2,recomendou
2,recomenda
2,recolher
2,recobrou
2,recitar
2,receosa
2,receias
2,recebia
2,receb
2,recear
2,recado
2,rebrilhar
2,rebentar
2,realizar
2,reagir
2,raspa
2,rasos
2,rasgava
2,rasando
2,raros
2,rareando
2,raras
2,raramente
2,rapidez
2,rapazinhos
2,rangido
2,rangeram
2,ramaria
2,ramadas
2,ralo
2,radioso
2,racioc
2,rabiscado
2,quisessem
2,quietude
2,quietinha
2,querido
2,querendo
2,quele
2,quelas
2,queiras
2,queira
2,queimada
2,queim
2,quedaram
2,quebrou
2,quebrada
2,quarenta
2,quantas
2,qualidades
2,quadros
2,puxador
2,puxado
2,pusera
2,pus
2,puro
2,pureza
2,puras
2,pupilas
2,pulsar
2,pulos
2,pulo
2,pulavam
2,pulava
2,pula
2,pudera
2,ptimo
2,proveito
2,provavelmente
2,prova
2,protesto
2,protegiam
2,proteger
2,propriamente
2,prometo
2,prolongado
2,projectaram
2,profus
2,professores
2,produzia
2,procuraram
2,procedimento
2,procedi
2,principalmente
2,principal
2,prim
2,pretendo
2,pretendia
2,pretender
2,pretende
2,pressurosa
2,presidente
2,presentes
2,preparou
2,preparavam
2,preparativos
2,preocupar
2,prendendo
2,prego
2,preferia
2,precoce
2,precisou
2,precisas
2,precipitava
2,precioso
2,preceito
2,pre
2,prateleiras
2,prateleira
2,praga
2,prado
2,pousar
2,pousado
2,poucochinho
2,posto
2,postigos
2,possibilidades
2,porventura
2,popa
2,pontos
2,ponteiros
2,pomba
2,pomareiro
2,polidas
2,polegares
2,pobrezinha
2,pobreza
2,pneumonia
2,planeta
2,piteiras
2,pisando
2,pires
2,pipa
2,pios
2,pintos
2,pinto
2,pidos
2,pice
2,picada
2,pi
2,petr
2,peste
2,pessoal
2,pessegueiro
2,pescaria
2,pesava
2,pesaroso
2,pesar
2,pesadelos
2,pesadas
2,perturbado
2,perturbada
2,perturba
2,pertencido
2,persistente
2,persist
2,perseguindo
2,persegui
2,perscrutou
2,permitir
2,pergunto
2,perguntei
2,perguntaram
2,perfurante
2,perfeita
2,perdoe
2,perdidamente
2,perdida
2,perdesse
2,perdera
2,percorria
2,percorrendo
2,percep
2,percebi
2,percebes
2,pente
2,pensionista
2,pensavam
2,pensas
2,pensamos
2,pensa
2,penoso
2,penosas
2,pender
2,penadas
2,pegou
2,pegando
2,pegajoso
2,pegadas
2,pazes
2,pax
2,pavorosas
2,pavorosa
2,pavores
2,pausadamente
2,pato
2,patadas
2,passeou
2,passeios
2,passei
2,passeava
2,passeando
2,passaria
2,partiram
2,partido
2,part
2,parreiras
2,pardas
2,pardal
2,parcela
2,parar
2,parados
2,parab
2,palpitantes
2,palpitante
2,palpita
2,pais
2,pairar
2,pagar
2,pagamento
2,pa
2,ouvisse
2,ouviam
2,ouves
2,outubro
2,outono
2,ossos
2,oso
2,oscilando
2,osa
2,orvalho
2,orgulhosa
2,orgulho
2,ordenou
2,opes
2,opera
2,onda
2,olivais
2,olho
2,olheiras
2,olhado
2,oites
2,oi
2,oferecia
2,oferecer
2,ofender
2,odeio
2,ocupar
2,ocupa
2,oculta
2,ocorresse
2,obstinado
2,obstinadamente
2,observa
2,obscura
2,obrigava
2,obrigara
2,obra
2,nus
2,nuos
2,nues
2,ntico
2,nticas
2,ntica
2,ns
2,novidades
2,nova
2,noutra
2,notou
2,nossas
2,norte
2,nodosos
2,nios
2,ninhos
2,nhamos
2,neutro
2,neto
2,neta
2,nestas
2,nervosas
2,neo
2,nelas
2,negrume
2,negava
2,neg
2,necessitou
2,nebre
2,neblina
2,nave
2,nascia
2,nasceu
2,nascente
2,namoro
2,nadar
2,nadando
2,murmuravam
2,murmuradas
2,murcha
2,mporas
2,mpagos
2,mpago
2,moviam
2,movia
2,mortas
2,mortal
2,mortais
2,morta
2,morria
2,morres
2,morrera
2,morremos
2,morna
2,moreno
2,morena
2,mordiscar
2,moralidade
2,montou
2,montado
2,molhados
2,moles
2,mol
2,mogno
2,modorra
2,mito
2,misteriosas
2,missa
2,mirar
2,minerva
2,minas
2,militar
2,metida
2,metera
2,metal
2,mesas
2,mergulhava
2,mergulharam
2,mergulhada
2,merc
2,mentira
2,men
2,melhorzinha
2,melhores
2,melhorarei
2,medrosa
2,medos
2,medir
2,medicina
2,maturidade
2,matou
2,matinal
2,matando
2,mastigava
2,margens
2,marcando
2,maravilhosa
2,maracha
2,manto
2,mantivera
2,manteiga
2,manguais
2,mande
2,mandava
2,mandasse
2,mand
2,manchados
2,manchado
2,malvada
2,males
2,malditos
2,maldisposto
2,malcriado
2,majestosa
2,maiores
2,magro
2,magos
2,magoado
2,maestro
2,madeixas
2,maci
2,machadinha
2,macadame
2,lvora
2,luzidios
2,luzes
2,luminosa
2,lulas
2,lugares
2,louros
2,louco
2,long
2,logrado
2,locomotiva
2,livrar
2,lito
2,literatura
2,lisonja
2,lisa
2,limpo
2,limites
2,lim
2,lidar
2,liceu
2,liberdade
2,lex
2,leveza
2,levantaste
2,levantara
2,levantados
2,levam
2,letras
2,leo
2,legal
2,lavrador
2,lavavam
2,lavat
2,latindo
2,latejando
2,latada
2,largar
2,largando
2,largado
2,ladeira
2,ladeavam
2,labas
2,labareda
2,justos
2,justo
2,juro
2,jurar
2,juntas
2,juntaram
2,julgou
2,julgava
2,jornal
2,jogava
2,jogar
2,jaquim
2,janta
2,irrita
2,irris
2,irremedi
2,irracional
2,ironia
2,iremos
2,ira
2,involuntaria
2,inventa
2,invadiu
2,inutilmente
2,inundado
2,introduziu
2,intricada
2,intervir
2,intervalo
2,interrompiam
2,interrompia
2,interromperam
2,interrompendo
2,interrogativo
2,interessados
2,interessada
2,intensidade
2,intencional
2,inteiri
2,intang
2,intacta
2,instintiva
2,inspirado
2,inspector
2,insistir
2,insisti
2,insensivelmente
2,insecto
2,inquietou
2,inocente
2,inimigas
2,iniciar
2,ingrata
2,informar
2,infinitamente
2,inexor
2,indignou
2,indicou
2,incr
2,inconveniente
2,inconscientemente
2,incomodes
2,inclinando
2,incapaz
2,incapacidade
2,inaud
2,impulsos
2,impressionar
2,impressionada
2,impotente
2,importuno
2,importantes
2,impor
2,impercept
2,impedia
2,impacientes
2,impacientava
2,impaci
2,imp
2,imobilizou
2,imobilizando
2,imerso
2,imensidade
2,imaginar
2,imagens
2,ilustra
2,ilus
2,iluminar
2,ignorantes
2,ignora
2,ida
2,humor
2,humilhada
2,humildade
2,humedecer
2,humanidade
2,humana
2,houvera
2,hostilidade
2,hostil
2,hospitais
2,hortel
2,honra
2,honesto
2,homenzinho
2,hesitar
2,hesitando
2,guizalhar
2,guerra
2,gubre
2,guarde
2,guardavam
2,guardava
2,guardanapo
2,guardado
2,grosso
2,grisalhas
2,grima
2,gretada
2,gravidade
2,grau
2,gratid
2,grandeza
2,grado
2,grades
2,grade
2,gracejou
2,gozo
2,gozando
2,gostava
2,gostasse
2,gostaria
2,gostar
2,goa
2,girava
2,girar
2,gigantescas
2,gido
2,geometria
2,gemia
2,gemeu
2,gemer
2,gelo
2,gelado
2,geis
2,gavetas
2,gastos
2,garotito
2,gargalhadinha
2,gargalhadas
2,garantia
2,ganhar
2,ganha
2,galos
2,galinhas
2,gaguejando
2,gafanhotos
2,g
2,futuros
2,futuras
2,funeral
2,fundos
2,fundamente
2,fumegantes
2,fulgurante
2,fugisse
2,fugira
2,fugindo
2,fugidia
2,fronte
2,fritos
2,frinchas
2,frincha
2,frigir
2,frescas
2,fresca
2,frequ
2,fraco
2,fracas
2,fraca
2,fr
2,fornilho
2,formos
2,formatura
2,formas
2,forma
2,forcejando
2,folheava
2,fogueira
2,foge
2,flutuava
2,fizeste
2,fizer
2,fixo
2,fitas
2,fitaram
2,firmes
2,fiquei
2,finas
2,finamente
2,finalidade
2,filosofia
2,fila
2,fil
2,figueiras
2,ficasse
2,ficas
2,ficando
2,fibras
2,fervor
2,fervente
2,ferrugento
2,ferros
2,ferozes
2,ferisse
2,fendas
2,felizes
2,felic
2,feio
2,fecho
2,fechara
2,fechadas
2,fazemos
2,fatigada
2,farrapo
2,fariam
2,farei
2,fardos
2,faltar
2,falemos
2,falei
2,falecimento
2,falavam
2,factos
2,facilidade
2,extinguiu
2,extinguiam
2,extasiados
2,expulsar
2,explodiu
2,explicava
2,expansivo
2,existir
2,exig
2,exaustos
2,exaltou
2,exaltado
2,evidente
2,eternamente
2,estudos
2,estropear
2,estridente
2,estribos
2,estremeceu
2,estremecer
2,estreme
2,estreito
2,estreitava
2,estranhas
2,estranhamente
2,estivera
2,estilo
2,estendida
2,estenderam
2,estender
2,estendendo
2,estejamos
2,estejam
2,estatueta
2,estancar
2,estalava
2,estalar
2,estacaram
2,estacar
2,estabeleci
2,esses
2,esquecido
2,esquecida
2,esquecer
2,esquece
2,espuma
2,espreitavam
2,espreitaram
2,espont
2,espoliada
2,espiritual
2,esperem
2,esperei
2,esperavam
2,espantou
2,espantando
2,espantadi
2,espalhavam
2,espalhado
2,esguio
2,esguias
2,esgani
2,esgalgados
2,escutando
2,escurecendo
2,escr
2,escorregavam
2,escondido
2,escondidas
2,escondida
2,escondera
2,esconder
2,escolho
2,escolhido
2,escarro
2,escapar
2,esbugalhados
2,esbo
2,esbarrou
2,esbaforido
2,ervas
2,erguido
2,erguida
2,erectas
2,eras
2,enxugava
2,enxovalhado
2,enxadadas
2,envolvida
2,envolvia
2,envoltos
2,envolta
2,entusiasmado
2,entristecido
2,entregar
2,entrecortadas
2,entrando
2,entrado
2,entra
2,entorpecido
2,entorpecida
2,enterrados
2,enternecimento
2,entendo
2,ensinar
2,enroladas
2,enlouquecer
2,engra
2,engano
2,enganar
2,enganado
2,enfiando
2,enfiadas
2,enervado
2,energia
2,enegrecidos
2,encostava
2,encostadas
2,encolhiam
2,encharcou
2,encarar
2,encarando
2,encaminharam
2,en
2,empenhos
2,empedrado
2,empalideceu
2,emo
2,emergia
2,embruxada
2,embrulhou
2,embrulhar
2,embrulhada
2,embrenhava
2,embotara
2,embevecida
2,embeber
2,emaranhado
2,emagrecido
2,elogio
2,elevavam
2,ego
2,efeito
2,educa
2,editorial
2,duramente
2,drama
2,doze
2,dormiu
2,dormira
2,dormem
2,dorme
2,doridas
2,dobrou
2,dobrava
2,dobras
2,doas
2,diziam
2,divertida
2,divertid
2,ditos
2,ditas
2,dita
2,distinguir
2,distin
2,dissolver
2,disposto
2,disfarce
2,discutiam
2,discutia
2,discute
2,discutamos
2,dirigiram
2,diriam
2,direi
2,dique
2,dinheiro
2,digna
2,digam
2,diacho
2,di
2,devolveu
2,devemos
2,devaneio
2,determina
2,desvairamento
2,desv
2,destru
2,destinos
2,destacando
2,dessem
2,despiu
2,despertou
2,despertava
2,despertaram
2,despenhar
2,despejou
2,despegar
2,despedindo
2,desoladora
2,desmanchada
2,desmancha
2,desmaiou
2,desmaiava
2,desmaiada
2,desgrenhada
2,desgra
2,desfeitos
2,desfeito
2,desfalecimento
2,desfalecer
2,desesperada
2,desertas
2,desembara
2,desejos
2,desejava
2,desejando
2,desejado
2,deseja
2,desdobrou
2,desdenhoso
2,descrevendo
2,descrente
2,descobria
2,descoberto
2,descido
2,descarga
2,descansada
2,desavergonhada
2,desastre
2,desapareciam
2,desapareceram
2,desaparecera
2,desalentadamente
2,desalentada
2,desagrad
2,desabava
2,desabafo
2,depreciativo
2,depende
2,demorava
2,demoradamente
2,demora
2,demonstrava
2,demasiada
2,dem
2,deliciada
2,deliberadamente
2,delgadas
2,deixei
2,deixassem
2,deixasse
2,deixarem
2,deix
2,deitados
2,defunto
2,definitiva
2,definida
2,defendeu
2,defeito
2,dedica
2,declarada
2,decidir
2,decidam
2,debulhadora
2,daria
2,darem
2,dantes
2,custou
2,custosamente
2,custava
2,cuspiu
2,curta
2,curiosos
2,curiosas
2,curiosamente
2,curei
2,cuo
2,cunhal
2,cumprimentou
2,cumprimentos
2,cumprimento
2,culpada
2,culas
2,cujos
2,cuidava
2,cuidar
2,cruzaram
2,cruzara
2,cruzando
2,crucifixo
2,crivado
2,cristo
2,crispavam
2,crise
2,criador
2,cria
2,crescimento
2,crescido
2,crescer
2,crente
2,crendices
2,cremos
2,credo
2,cravada
2,coxas
2,coval
2,costelas
2,costela
2,corti
2,corte
2,cortaram
2,corpos
2,corolas
2,cordas
2,cord
2,coraram
2,corado
2,copas
2,convulsivamente
2,convidou
2,convic
2,conversando
2,convencido
2,convencer
2,convenc
2,convalescen
2,contristado
2,contraste
2,contrastava
2,contorno
2,contorcidos
2,conto
2,continue
2,continuavam
2,continuamos
2,continuamente
2,conter
2,contentes
2,contemplando
2,contaria
2,contaram
2,contando
2,consuma
2,constru
2,constitu
2,consolar
2,consoladora
2,considerou
2,considerava
2,considerar
2,consentia
2,connosco
2,conhecias
2,conheci
2,conhecera
2,congestionadas
2,congestionada
2,confusamente
2,confusa
2,confundidos
2,confession
2,conduziu
2,conduzindo
2,conduta
2,cond
2,concordou
2,concordando
2,conclus
2,concep
2,concentrar
2,comprimia
2,comprimento
2,compridas
2,compreensivo
2,compreenderia
2,compreendendo
2,compreende
2,compreendas
2,comprar
2,complicam
2,complica
2,completar
2,complacente
2,competi
2,compet
2,compadecido
2,comovido
2,comovida
2,comida
2,comiam
2,comeram
2,coment
2,combust
2,coluna
2,colorido
2,coloridas
2,colocou
2,colocar
2,colocado
2,colheres
2,colheradas
2,colete
2,colcha
2,col
2,cobrir
2,cobertores
2,coberta
2,claramente
2,clar
2,cita
2,cismando
2,cirurgi
2,cioso
2,cios
2,cinzentos
2,cinzeiro
2,cintilava
2,cintilar
2,cies
2,ciciar
2,choupo
2,chorosos
2,chorosas
2,choras
2,chorando
2,chorado
2,chispas
2,chispa
2,chicotada
2,cheios
2,chegarem
2,chefe
2,charuto
2,chamas
2,chamamento
2,chagas
2,cessaram
2,cessara
2,cessar
2,certeiras
2,certamente
2,cerradas
2,cerim
2,cerca
2,cera
2,centro
2,cent
2,censurasse
2,censurar
2,celeiro
2,ceis
2,cegava
2,cavidade
2,cavava
2,cavaram
2,cavalgou
2,cautelosos
2,catadupas
2,castelo
2,casco
2,casava
2,casasse
2,casara
2,casado
2,casada
2,carv
2,cartilha
2,carteira
2,carregou
2,carregadas
2,carrancudo
2,caro
2,carnes
2,carneiro
2,careta
2,cardadas
2,carac
2,caprichos
2,capote
2,capas
2,capacete
2,canudo
2,cantar
2,cantando
2,caneta
