4,elemento
4,el
4,ei
4,ego
4,duplo
4,doutro
4,dotado
4,dormia
4,dorme
4,divorciou
4,ditado
4,discutir
4,direi
4,dico
4,dezoito
4,devido
4,determinado
4,despediu
4,despedir
4,designa
4,desgosto
4,desenho
4,desejava
4,desculpar
4,descri
4,desconfian
4,descobrimento
4,desassossego
4,desapareceu
4,demasiada
4,deixam
4,definitivamente
4,definitiva
4,defini
4,declarar
4,datas
4,dan
4,damel
4,curioso
4,ctica
4,crime
4,corpos
4,cor
4,convir
4,convertido
4,conversas
4,contrariado
4,considerado
4,conselhos
4,conseguinte
4,conheces
4,conhaque
4,confessar
4,conduzir
4,concreto
4,concluir
4,conclu
4,conciliador
4,comprimido
4,complica
4,complacente
4,compet
4,compaix
4,comida
4,comercial
4,cobarde
4,circular
4,cinzas
4,cintura
4,choro
4,cheia
4,chegam
4,chega
4,chamas
4,chamamos
4,chamam
4,cham
4,cem
4,cautela
4,causas
4,casas
4,casar
4,carros
4,carregar
4,caras
4,cansado
4,caixas
4,caiu
4,bvio
4,bvias
4,buate
4,branca
4,bon
4,bomba
4,blica
4,bio
4,bil
4,bastantes
4,banc
4,banal
4,balan
4,azul
4,averiguar
4,autor
4,autocarro
4,atravessar
4,atrasou
4,atitude
4,atend
4,ataca
4,assistir
4,arrumada
4,arranque
4,armado
4,arm
4,aram
4,aprender
4,aplica
4,apetece
4,apercebido
4,aperceber
4,apare
4,anunciou
4,anunciar
4,antebra
4,animais
4,anel
4,andou
4,andasse
4,andas
4,andam
4,ambiente
4,amantes
4,alternativa
4,alheios
4,algarismos
4,alegre
4,agrada
4,agarrou
4,afirma
4,afastou
4,ados
4,actuais
4,actriz
4,acrescentar
4,acredita
4,aclarar
4,acesa
4,acertar
4,acendeu
4,aceit
4,acabemos
4,acabasse
4,acabara
4,absurda
4,abre
4,aberto
3,z
3,xito
3,ximas
3,voltava
3,voltaria
3,voltarei
3,voltando
3,volante
3,voca
3,vizinho
3,vivendo
3,vivem
3,vissem
3,visitar
3,visitante
3,visionar
3,viram
3,violenta
3,vinho
3,vigilante
3,vieste
3,vias
3,veria
3,verde
3,verdadeira
3,verbo
3,vento
3,vens
3,venham
3,vender
3,vendedor
3,vencer
3,vazia
3,variantes
3,vari
3,vantagens
3,valesse
3,vagamente
3,usando
3,universo
3,universal
3,uni
3,unhas
3,turma
3,turismo
3,truques
3,trocaram
3,troca
3,trato
3,tratado
3,trar
3,tranquilizar
3,tranquilizantes
3,tranquilamente
3,trago
3,trag
3,tradicionais
3,tornaram
3,tomaria
3,tocam
3,tiveste
3,tivesses
3,tivermos
3,tivera
3,tirando
3,tira
3,tir
3,teremos
3,teoria
3,tentou
3,tentativas
3,tenhamos
3,tenciono
3,temo
3,temer
3,temas
3,tema
3,telhado
3,telefono
3,telefonado
3,teis
3,teatro
3,tarda
3,tacto
3,suspiro
3,suscept
3,surpreender
3,surpreendente
3,surpreende
3,surgiu
3,suprema
3,suposta
3,suja
3,sugeriu
3,suficientemente
3,sucessos
3,sucessivos
3,sucedendo
3,subtom
3,subtis
3,subtilmente
3,substitu
3,subitamente
3,subgesto
3,subalterno
3,stria
3,spera
3,sorrisos
3,sorrindo
3,sonhava
3,soltas
3,soltar
3,solta
3,solene
3,solar
3,socialmente
3,sobressaltado
3,soberba
3,soa
3,sistem
3,sirva
3,singular
3,sincero
3,sinceramente
3,silencioso
3,significar
3,sicos
3,ses
3,servido
3,servem
3,serenamente
3,serei
3,sequ
3,separava
3,separar
3,separa
3,sentimentais
3,senta
3,sen
3,selo
3,segura
3,segundas
3,segui
3,segue
3,sedutor
3,sede
3,secreto
3,secos
3,seca
3,sculas
3,satisfazer
3,saltar
3,saltam
3,sabedoria
3,ruas
3,roteiro
3,rostos
3,rosas
3,rogo
3,ritos
3,risos
3,riram
3,ridos
3,ricos
3,revolu
3,resultou
3,restantes
3,restante
3,respons
3,respondesse
3,responderia
3,responde
3,respirar
3,respectiva
3,resolveu
3,resolvem
3,resolu
3,resistir
3,resigna
3,resid
3,reservas
3,requer
3,repetisse
3,reparado
3,remota
3,regressava
3,regressado
3,refor
3,reflectido
3,redigir
3,recuperar
3,rectificou
3,recta
3,recordemos
3,recebida
3,rasto
3,raros
3,rara
3,rapazes
3,rapaz
3,ramos
3,raio
3,quisesse
3,quisermos
3,quinas
3,quereria
3,querendo
3,querem
3,queiras
3,queimar
3,quatrocentos
3,qualidades
3,qualidade
3,puxam
3,puderam
3,ps
3,prud
3,provoca
3,proveito
3,protector
3,prosseguiu
3,prosseguir
3,propor
3,pronunciou
3,pronta
3,projecto
3,programa
3,produtores
3,produtor
3,procurando
3,problem
3,privada
3,pretender
3,presun
3,presumir
3,preste
3,prestar
3,pressentimento
3,presencial
3,preocupado
3,pregui
3,preferido
3,precisou
3,precisava
3,precisamos
3,prec
3,prazo
3,praia
3,possibilidades
3,poria
3,popular
3,pondera
3,policial
3,podido
3,podiam
3,poderem
3,pod
3,pocas
3,plena
3,piloto
3,pico
3,pesadelos
3,perturbado
3,pertin
3,pertenciam
3,pertencendo
3,perspectiva
3,personagens
3,permanente
3,perigoso
3,perguntasse
3,perguntando
3,perguntam
3,pergunt
3,perdoe
3,perdoar
3,perdeu
3,percebido
3,percebesse
3,per
3,pegado
3,pedidos
3,patas
3,passei
3,passam
3,partiu
3,partilhar
3,partida
3,participado
3,partes
3,parecesse
3,parecendo
3,pardal
3,parada
3,pano
3,paix
3,pais
3,pagou
3,pac
3,ouvia
3,orelhas
3,oral
3,op
3,olhares
3,ofensiva
3,ofendido
3,odo
3,ocupantes
3,ocultas
3,ocorrer
3,obst
3,observou
3,observador
3,observado
3,obrigava
3,obrigam
3,objecto
3,nuas
3,nua
3,noutros
3,notava
3,noivo
3,nocturno
3,nis
3,nfase
3,nestas
3,negras
3,necessitaria
3,necessita
3,necessariamente
3,ndio
3,ncios
3,navegando
3,nasceram
3,nasce
3,narrador
3,mulas
3,muit
3,muda
3,mostrou
3,mortas
3,modos
3,mod
3,miss
3,micos
3,mestre
3,mesas
3,merecido
3,merecesse
3,mercado
3,merc
3,meo
3,mentiras
3,mentir
3,mentido
3,menina
3,mencionar
3,meios
3,medidas
3,mec
3,matutina
3,matinal
3,matar
3,masculino
3,marcado
3,maravilhoso
3,maquinaria
3,manobra
3,mando
3,mana
3,malfadado
3,mala
3,lua
3,loucura
3,loucos
3,louco
3,local
3,liter
3,lis
3,lio
3,lim
3,levei
3,levariam
3,levaria
3,levarei
3,lentid
3,lembre
3,leito
3,leite
3,lectivo
3,lculos
3,lculo
3,lavou
3,lavada
3,junto
3,julgava
3,julgas
3,ju
3,joga
3,joelho
3,irritar
3,irritado
3,irrita
3,irrespond
3,irregular
3,inven
3,inveja
3,introduziu
3,interven
3,interrompida
3,interrompeu
3,interroga
3,interessado
3,instru
3,instintos
3,insiste
3,insignific
3,inicial
3,infrac
3,informou
3,inform
3,inferiores
3,infeliz
3,infantil
3,inexplicavelmente
3,inexplic
3,incluindo
3,imprud
3,imprensa
3,impr
3,imperdo
3,impaciente
3,imp
3,ilumina
3,ilhas
3,igualzinho
3,ignora
3,ida
3,honesto
3,historiador
3,hesitou
3,havendo
3,habituado
3,habilidade
3,guerra
3,grosseiras
3,grosseira
3,gravemente
3,grandeza
3,gozar
3,gostos
3,gias
3,gerado
3,geom
3,ganhou
3,galinha
3,gal
3,fundamental
3,fugazes
3,frustrado
3,frontal
3,frieza
3,fregu
3,fraqueza
3,franco
3,fragmentos
3,fotogr
3,fot
3,formato
3,formal
3,fogo
3,flex
3,flagrante
3,fizera
3,fizer
3,firmemente
3,fio
3,fingir
3,filmagem
3,fileira
3,ficara
3,feminina
3,fechando
3,fechado
3,fechadas
3,fazemos
3,fantasmas
3,famosos
3,famoso
3,faltou
3,falto
3,faltavam
3,faltas
3,faltado
3,falsear
3,falei
3,falaste
3,falaram
3,falamos
3,faixa
3,factura
3,face
3,faca
3,exposi
3,explique
3,explicam
3,expl
3,experimentar
3,existiam
3,exista
3,exigir
3,exemplos
3,exclus
3,exclamar
3,excessivo
3,examinar
3,exames
3,exame
3,eterno
3,estupendo
3,estremeceu
3,estreito
3,estranhar
3,estranh
3,estofado
3,estender
3,estatuto
3,estaremos
3,estante
3,estando
3,essencial
3,esquecimento
3,esquecemos
3,esquece
3,espreitar
3,espinha
3,esperasse
3,esperando
3,espectadores
3,espectador
3,espect
3,escrev
3,escolhida
3,errado
3,eri
3,equil
3,enxofrar
3,enviar
3,enviada
3,entreter
3,entret
3,entregue
3,entrega
3,entrasse
3,entraram
3,entrando
3,ensinou
3,ensina
3,ensin
3,enredo
3,energicamente
3,encontrasse
3,encontrando
3,encontramo
3,empenho
3,duzentos
3,durou
3,duche
3,doze
3,doutor
3,dormisse
3,documento
3,document
3,docemente
3,doce
3,dizemos
3,divis
3,diversos
3,diversas
3,dita
3,distribui
3,distrac
3,distante
3,dissessem
3,dissesse
3,dispunha
3,disponha
3,disparatada
3,digno
3,digam
3,difuso
3,diab
3,devesse
3,deveres
3,devemos
3,deter
3,desvio
3,desviar
3,destru
3,destinos
3,destinat
3,despiu
3,despir
3,despido
3,desperto
3,despenteado
3,despegou
3,deslizou
3,desligou
3,desforra
3,desfor
3,desferir
3,desfeita
3,deserto
3,desenhar
3,desejaria
3,desculpado
3,desconcerto
3,desconcertante
3,descobri
3,desceu
3,descarregada
3,descal
3,desaparecer
3,desaparece
3,desafio
3,des
3,derrota
3,der
3,deplor
3,demorou
3,deixemos
3,deixei
3,deixasse
3,deixamos
3,degraus
3,definitivo
3,dedicar
3,decorrido
3,declarou
3,decifrar
3,decidida
3,decerto
3,dada
3,curto
3,curso
3,curiosos
3,curiosa
3,cumplicidade
3,cujas
3,cuidadosamente
3,cruzinhas
3,cruel
3,cotovelo
3,costumam
3,cortou
3,cortinas
3,cortinado
3,cortina
3,corte
3,cortada
3,correndo
3,correm
3,correio
3,correcta
3,copos
3,copiou
3,convite
3,convinha
3,conven
3,continuo
3,continuarmos
3,continuam
3,contemplar
3,consumo
3,constantemente
3,consigamos
3,consiga
3,considerei
3,considerando
3,conservat
3,conservar
3,consenso
3,consegui
3,conquistado
3,conhecidas
3,conhecia
3,conhecesse
3,conhecemos
3,confusa
3,confundido
3,confundida
3,conferir
3,condu
3,concord
3,concluiu
3,concep
3,conceitos
3,computador
3,compreenderia
3,composto
3,completamente
3,comparado
3,comp
3,comeu
3,cometidos
3,comando
3,colocada
3,coerente
3,co
3,clientes
3,classifica
3,claros
3,claridade
3,clareza
3,cintila
3,cidad
3,cicatrizes
3,chocar
3,chinelos
3,chegue
3,chegasse
3,chegarmos
3,chegaria
3,chegarem
3,chamem
3,cesto
3,centenas
3,cautelas
3,causar
3,causado
3,cat
3,castigo
3,casei
3,cartel
3,cartaz
3,carregou
3,caracol
3,captar
3,capazes
3,calou
3,calados
3,calado
3,calada
3,cacos
3,caber
3,bolsa
3,bofetada
3,blicos
3,beijar
3,bateu
3,bater
3,bandeja
3,bagagem
3,avisado
3,avi
3,autorizada
3,autografada
3,atrav
3,atrasar
3,atra
3,atirasse
3,atento
3,atendido
3,assombrosa
3,assinar
3,assento
3,assentes
3,assente
3,asse
3,ass
3,artistas
3,artista
3,arranjar
3,arrancar
3,arquivo
3,arquip
3,aritm
3,ares
3,ara
3,aproximar
3,aproximando
3,aproveitar
3,apre
3,aposto
3,apostar
3,aposta
3,apontado
3,aplicar
3,apetecer
3,aperto
3,aparentemente
3,aparecido
3,aparecia
3,aparecesse
3,aparecerem
3,apanhar
3,apagado
3,antiguidade
3,antigos
3,antigamente
3,antecipadamente
3,animado
3,anelar
3,andares
3,andamos
3,amorreu
3,amizade
3,amento
3,ambi
3,amava
3,amarrar
3,amargo
3,amar
3,amado
3,amada
3,ama
3,alus
3,alugue
3,alto
3,altera
3,almofadas
3,almas
3,alimentar
3,algibeira
3,alecrim
3,agudeza
3,agradecido
3,agrade
3,agenda
3,agarrada
3,afluentes
3,afirmou
3,adolescente
3,admitindo
3,adivinhar
3,adiantou
3,adequada
3,adamente
3,acusar
3,actual
3,actua
3,acreditava
3,acreditas
3,acompanhada
3,achei
3,achar
3,acha
3,aceno
3,acender
3,acasos
3,acabei
3,acabamos
3,absurdo
3,abstrac
3,abriste
3,abriram
3,abrindo
3,aborrece
3,abandonar
2,zes
2,zangue
2,zangar
2,vulto
2,vulgaridade
2,vulgar
2,voltaremos
2,vocais
2,vivos
2,viveu
2,vivas
2,viv
2,vislumbra
2,visitas
2,visita
2,visit
2,visionamento
2,virtude
2,virtual
2,vires
2,vinham
2,vingan
2,vigil
2,vig
2,vierem
2,vieram
2,vidos
2,vice
2,vestidos
2,vest
2,verso
2,versa
2,verosimilhan
2,veros
2,vermelho
2,veremos
2,verei
2,verdadeiramente
2,venhas
2,venhamos
2,venerandos
2,venas
2,velhas
2,vejam
2,ve
2,vazias
2,vatic
2,vasilha
2,variar
2,valha
2,valeta
2,valeria
2,vaidade
2,vagas
2,vagar
2,vaga
2,usou
2,usada
2,urbana
2,ura
2,unir
2,unha
2,turva
2,tula
2,tropismos
2,trono
2,tronco
2,troianos
2,trivial
2,triviais
2,triunfante
2,tristemente
2,triste
2,tripas
2,trio
2,tricos
2,trezentos
2,treze
2,tremendo
2,treino
2,trazida
2,trazer
2,travou
2,trate
2,transtornado
2,transparentes
2,transmitir
2,transitar
2,transformou
2,transforma
2,transferir
2,transac
2,tranquiliza
2,tradi
2,trabalhadora
2,torradas
2,tornando
2,tornado
2,torn
2,tomo
2,tomarmos
2,tomam
2,tomada
2,tolerar
2,tocasse
2,tiros
2,tipos
2,timidez
2,timidamente
2,timas
2,tidos
2,texto
2,testemunhar
2,terrivelmente
2,territ
2,terminasse
2,teres
2,teratol
2,teor
2,tentava
2,tentativa
2,tentando
2,temporariamente
2,temporal
2,tempero
2,temperamentos
2,telefones
2,telefonei
2,telefonava
2,telefonasses
2,telefonarias
2,telefonarei
2,tecnologias
2,tapete
2,tapa
2,tampo
2,talentos
2,sussurrar
2,suspeitas
2,surpreendido
2,surpreenderia
2,surgido
2,surgiam
2,surge
2,supunha
2,supostamente
2,suportar
2,supor
2,supomos
2,sumiu
2,suma
2,sujeitando
2,sugira
2,sufici
2,sucedem
2,subtilezas
2,subst
2,subsequente
2,submisso
2,subliminares
2,subindo
2,subido
2,strofes
2,ste
2,ssimos
2,ssicas
2,ssem
2,sseis
2,ssaro
2,spede
2,sozinhas
2,soubesse
2,sossegue
2,sossegar
2,sossega
2,sorridentes
2,sopor
2,soma
2,soltou
2,sociol
2,sobressaltos
2,sobressalto
2,sobrenatural
2,sobrecarregar
2,soavam
2,so
2,smo
2,smica
2,situada
2,simult
2,simula
2,sima
2,significava
2,significando
2,significam
2,sias
2,siameses
2,sforo
2,sexos
2,servia
2,serventia
2,seriedade
2,serena
2,seremos
2,separou
2,separaram
2,separado
2,separ
2,sentimental
2,senti
2,sentados
2,sentada
2,sensibilidade
2,sensata
2,sempiterna
2,segurava
2,segredo
2,secreta
2,seco
2,secar
2,sapato
2,salva
2,salto
2,saltando
2,sairia
2,saindo
2,saias
2,sagrado
2,sacudido
2,rural
2,ruga
2,rpretes
2,rprete
2,roubado
2,romper
2,rompante
2,rogava
2,rogar
2,rodeios
2,rodear
2,rg
2,revis
2,revelaram
2,revelar
2,retumbar
2,retribuiu
2,retiro
2,retirara
2,retirado
2,retirada
2,reteve
2,resultantes
2,restos
2,ressuscitado
2,ressoavam
2,respondido
2,respondessem
2,respondera
2,responda
2,respirou
2,respectivos
2,respectivas
2,resolvi
2,resolva
2,resolv
2,resist
2,reservado
2,reservada
2,reputa
2,representou
2,representando
2,representa
2,repetindo
2,repetido
2,repetidas
2,reparei
2,repare
2,rendeu
2,remover
2,remotos
2,rematou
2,remate
2,relut
2,releu
2,relativamente
2,relativa
2,relacional
2,rejei
2,reivindica
2,regularidade
2,regulares
2,regular
2,regresse
2,regressaria
2,regressando
2,regressa
2,regras
2,registou
2,registar
2,registadas
2,regem
2,reflexos
2,refez
2,referes
2,refere
2,reduzidas
2,redu
2,redondamente
2,recusava
2,recusasse
2,recuperado
2,recuar
2,rectid
2,recordou
2,recordas
2,recordado
2,reconhecida
2,reconheceria
2,reconhece
2,reconfortante
2,recolhimento
2,recolheu
2,reclama
2,recentemente
2,receberam
2,recebem
2,recato
2,rec
2,rebentar
2,rebentado
2,reas
2,reapareceu
2,rea
2,rdido
2,rcules
2,rcia
2,razoavelmente
2,rascunhos
2,rapidez
2,rapada
2,ramo
2,ramal
2,rama
2,racional
2,quinto
2,quica
2,quente
2,quele
2,quela
2,quejandas
2,queixar
2,quebradi
2,qua
2,puseram
2,pus
2,pudor
2,pude
2,publicidade
2,ptico
2,psicol
2,proximidade
2,provocado
2,provis
2,provado
2,proteger
2,protectora
2,protec
2,propus
2,pronunciado
2,pronunci
2,prometeu
2,profundo
2,profissionais
2,produzido
2,produzem
2,produtos
2,prodigiosa
2,procurava
2,prociss
2,procedimentos
2,procedem
2,privacidade
2,pris
2,principiaria
2,principiam
2,principiado
2,principais
2,primeiramente
2,primavera
2,prima
2,preze
2,prezado
2,prever
2,prevenir
2,pretexto
2,pretende
2,prest
2,pressentimentos
2,preparemo
2,preparadas
2,preocupes
2,preju
2,prego
2,prefira
2,preferir
2,precisam
2,precisado
2,precipitar
2,precipita
2,preambular
2,pousando
2,possivelmente
2,possas
2,possamos
2,positiva
2,porto
2,portar
2,pormenores
2,pormenor
2,ponho
2,ponha
2,polegar
2,pole
2,poeta
2,poderias
2,poderes
2,podendo
2,po
2,plica
2,plaus
2,plantas
2,plantar
2,planos
2,pisasse
2,pisados
2,pidas
2,pias
2,piada
2,pesos
2,pesco
2,pesando
2,pesa
2,perturbar
2,pertinentes
2,pertencia
2,pertencer
2,personalidade
2,perna
2,permitir
2,permitida
2,permitia
2,perigosa
2,perigaria
2,perguntava
2,perguntado
2,perempt
2,perdoado
2,perdi
2,perdera
2,percorreu
2,percep
2,percebia
2,percebi
2,percebera
2,pente
2,pensaria
2,penosa
2,pel
2,pegue
2,pega
2,pedires
2,pedia
2,pedag
2,pecados
2,patrono
2,paternos
2,paternal
2,passavam
2,passarei
2,passamos
2,passada
2,participou
2,participantes
2,part
2,parentes
2,pareceram
2,parecemos
2,papaguear
2,pancadas
2,palpita
2,palmo
2,palmat
2,paisagem
2,pacotes
2,paciente
2,ovo
2,ouviram
2,ouvem
2,ousaria
2,osa
2,orelha
2,ordens
2,orais
2,optar
2,olvidar
2,olhamos
2,olhado
2,olh
2,oferta
2,oferecia
2,oferecendo
2,ofender
2,ofegando
2,of
2,odiar
2,odi
2,ocultar
2,oculta
2,ocasionar
2,obstina
2,obsessiva
2,obrigues
2,obrigat
2,obras
2,nuvem
2,nuos
2,nulos
2,nulo
2,nu
2,ntimo
2,ntimas
2,ntima
2,nticas
2,nsias
2,ns
2,noto
2,notem
2,nost
2,normas
2,noivos
2,nobre
2,nisto
2,nimos
2,nia
2,nguas
2,nenhumas
2,nelas
2,negava
2,negativos
2,negar
2,necessitar
2,navega
2,nascimento
2,nascemos
2,nacional
2,murm
2,muralhas
2,mundial
2,multiplicar
2,mulos
2,mulo
2,mude
2,movia
2,mover
2,mosca
2,mormente
2,moradores
2,montras
2,montes
2,montanhas
2,montanha
2,mont
2,monstros
2,mole
2,modelo
2,misterioso
2,misteriosa
2,missa
2,miseric
2,miser
2,minuciosamente
2,ministro
2,metr
2,metodicamente
2,metida
2,metia
2,mete
2,metaf
2,meta
2,mestra
2,mesinha
2,mes
2,merecia
2,mereceu
2,merecedora
2,merecedor
2,merda
2,mercantil
2,meras
2,mera
2,mentais
2,mencionados
2,mencionada
2,melhoria
2,melanc
2,medir
2,maus
2,mato
2,maternos
2,materno
2,matematicamente
2,massa
2,masculina
2,marcando
2,marcador
2,mantinha
2,mantido
2,mano
2,manifesto
2,maneiras
2,mandou
2,mandar
2,mandado
2,malicioso
2,maliciosas
2,malas
2,majestoso
2,madrugar
2,macho
2,ma
2,luvas
2,luta
2,luminosidade
2,luminosa
2,lume
2,lpebras
2,louvores
2,lojas
2,logrou
2,lodosos
2,localiza
2,livres
2,lita
2,lisa
2,limpou
2,limpeza
2,limitei
2,limitava
2,lidos
2,licas
2,libidinosa
2,liberdade
2,lias
2,levezinha
2,levantava
2,levantara
2,levantando
2,levando
2,levada
2,letreiro
2,lerna
2,leo
2,lembrava
2,lembrasse
2,leitores
2,leis
2,leia
2,legisla
2,lebre
2,lavado
2,lava
2,lateral
2,lata
2,largado
2,laranjas
2,laranja
2,lances
2,lance
2,lagartixa
2,laborat
2,labor
2,labirintos
2,justificar
2,justificada
2,justific
2,juro
2,juntaram
2,julgou
2,juiz
2,jogue
2,jogar
2,jogadores
2,jardim
2,irresoluto
2,irresolu
2,ironias
2,involunt
2,inventor
2,inventei
2,inventado
2,inventada
2,invent
2,invenc
2,invari
2,invadiu
2,inutilidade
2,intu
2,intruso
2,introdu
2,intrigantes
2,intimidade
2,interrompo
2,interpretou
2,interpretar
2,interpretando
2,interpretado
2,internos
2,interesses
2,interessantes
2,interessam
2,interessada
2,intentemos
2,intencionalidade
2,intencionado
2,inteligentes
2,intelectual
2,inteiramente
2,insuficiente
2,instrumentos
2,instant
2,inst
2,insolente
2,insistir
2,insinuar
2,insinuante
2,inovadoras
2,inoc
2,injusti
2,inimiga
2,iniciais
2,ingenuamente
2,informado
2,infinito
2,infinita
2,inferior
2,infelicidade
2,infantis
2,infantes
2,inf
2,inesperado
2,inesperadamente
2,inesperada
2,inerentes
2,indu
2,indolente
2,indol
2,indo
2,indiscut
2,indignado
2,indicador
2,inconvenientes
2,incondicional
2,incomodar
2,inclusive
2,inclinar
2,inclinado
2,incerteza
2,inaudito
2,inanimais
2,inadvert
2,inactividade
2,impulso
2,improvisar
2,improv
2,imprevis
2,impotente
2,imposto
2,impossibilidade
2,importe
2,importas
2,implac
2,impl
2,impedimentos
2,impedimento
2,impec
2,imobilidade
2,imitar
2,imerso
2,imenso
2,imensa
2,imbecil
2,imaginei
2,imaginativo
2,imaginando
2,imaginamos
2,imagin
2,ilustra
2,iluminado
2,il
2,igreja
2,ignorava
2,ignor
2,idioma
2,identidades
2,humilha
2,humanidade
2,houver
2,horror
2,horizontal
2,honestas
2,homero
2,homenagem
2,hidra
2,her
2,havido
2,habilidades
2,guisado
2,guiar
2,guiando
2,guas
2,guardam
2,guard
2,grupo
2,grosso
2,gritos
2,grito
2,gregos
2,gravuras
2,grav
2,graus
2,grafos
2,gozo
2,governo
2,governa
2,gota
2,goles
2,gole
2,gnitas
2,gios
2,gigantesca
2,gestual
2,gerar
2,gerador
2,gemidos
2,gasto
2,gastar
2,gas
2,garante
2,ganhos
2,ganha
2,gala
2,futura
2,furioso
2,fundos
2,fundamentada
2,funcionar
2,fun
2,fulana
2,fronte
2,frontalmente
2,frondosa
2,friamente
2,frequente
2,freixos
2,franziu
2,franqueza
2,fr
2,fotograma
2,fotografias
2,fotoc
2,fosses
2,fortuna
2,formando
2,formado
2,foras
2,fontes
2,fome
2,folgando
2,foge
2,fluxo
2,fizeste
2,fitou
2,fisicamente
2,firmes
2,fiquemos
2,finjas
2,fingimentos
2,finalidade
2,finais
2,fin
2,filosofia
2,ficaremos
2,ficando
2,fervorosa
2,ferro
2,feminino
2,femininas
2,felizes
2,feitos
2,fechava
2,fechados
2,fecha
2,fatias
2,fatalidade
2,fantasiar
2,falsificar
2,falsifica
2,falsas
2,falhe
2,falhar
2,falas
2,falaremos
2,fado
2,facilitar
2,fac
2,fabricam
2,ezinha
2,extrema
2,exterior
2,exprimido
2,expressamente
2,expressa
2,expor
2,expliquei
2,explicitamente
2,explicaste
2,experimentado
2,expectativa
2,existo
2,existirem
2,existia
2,exigido
2,exibi
2,exibem
2,executar
2,excluir
2,excessiva
2,exc
2,exausto
2,exasperado
2,exagerar
2,exagerada
2,exagera
2,exactid
2,exacta
2,evitado
2,eufemismos
2,eternas
2,estupefac
2,estudei
2,estudado
2,estudada
2,estreia
2,estranheza
2,estranhe
2,estragos
2,estiveste
2,estiv
2,estim
2,estilha
2,estendido
2,estejas
2,estejamos
2,estejam
2,estavas
2,estacionado
2,estabelecimentos
2,esquinas
2,esquecida
2,esquecera
2,espont
2,espia
2,espessura
2,esperas
2,esperaria
2,esperarei
2,especialista
2,espalmada
2,espalhar
2,espalhados
2,esmiu
2,esmero
2,esfolar
2,esfarrapador
2,escusa
2,escuros
2,escuro
2,escurid
2,escuras
2,escudo
2,escritas
2,escrevia
2,escrevi
2,escreveres
2,escreve
2,escolhe
2,escolas
2,escolar
2,escasso
2,escassa
2,escarrado
2,escapou
2,escapam
2,escandaloso
2,esbracejou
2,erudito
2,equilibrada
2,enxuto
2,enxugando
2,envolv
2,envio
2,enviasse
2,enterro
2,entendidos
2,entendido
2,entendedor
2,entenda
2,enredos
2,enigm
2,engenho
2,enganou
2,enganas
2,enganada
2,endere
2,encostou
2,encontros
2,encontras
2,encomendou
2,encolheu
2,encobria
2,enchiam
2,encargo
2,empurrou
2,empurrado
2,empreitada
2,empregar
2,empregados
2,empenhado
2,empatar
2,emendas
2,embara
2,eloqu
2,elenco
2,elementares
2,elegante
2,eficazes
2,efic
2,efectiva
2,educado
2,educa
2,ecr
2,duvidoso
2,duvidava
2,dureza
2,dure
2,duras
2,dur
2,duplos
2,duplica
2,dramaticamente
2,drama
2,doutra
2,dou
2,dotes
2,dotados
2,dormido
2,dormida
2,dormi
2,dormes
2,domingos
2,dominar
2,doloroso
2,doen
2,docentes
2,dobrado
2,diziam
2,dizeres
2,divertir
2,divertimento
2,divertido
2,divers
2,div
2,ditos
2,distribu
2,distintas
2,distingue
2,dissimulado
2,disser
2,disputar
2,dispostos
2,dispor
2,dispon
2,disparar
2,discursos
2,discri
2,discreto
2,discreta
2,dirigindo
2,dirigida
2,dirigia
2,dirias
2,directas
2,directa
2,dios
2,dimens
2,digress
2,dignidade
2,digitais
2,difusa
2,dial
2,dezenas
2,devolveu
2,devolve
2,devidamente
2,devias
2,deves
2,deveremos
2,dev
2,determinar
2,determinada
2,determina
2,detendo
2,detectives
2,detective
2,desviou
2,desviando
2,destro
2,despiciendo
2,despertador
2,despertado
2,despercebido
2,despejar
2,despegando
2,despede
2,despachar
2,desp
2,desnorteado
2,desnecessariamente
2,desmaiada
2,deslizar
2,desligado
2,desinteressado
2,desigualdade
2,designaremos
2,desfrutar
2,desfeito
2,desfazer
2,desespero
2,desesperadamente
2,desenvolvimento
2,desenvolver
2,desenvolvendo
2,desenlace
2,desencontros
2,desempenhar
2,desejos
2,desdobrou
2,desculpou
2,desculpes
2,desculpas
2,desculpada
2,descuidado
2,descrito
2,descrever
2,descrevem
2,desconfiada
2,desconcertantes
2,descobriu
2,descobridor
2,descido
2,desciam
2,descanse
2,descansando
2,descansado
2,descair
2,desaparecido
2,desaparecida
2,desaparecem
2,desanimadora
2,desandou
2,desagravar
2,desagrad
2,desafogar
2,derrubar
2,derradeira
2,dera
2,depender
2,dependendo
2,departamento
2,dente
2,densa
2,den
2,demora
2,demonstrar
2,demasiadas
2,delinquentes
2,delinquente
2,delicadeza
2,delgado
2,delgada
2,del
2,deixes
2,deixem
2,deixas
2,deixaram
2,dei
2,defeito
2,decorrer
2,davam
2,daremos
2,curtas
2,curta
2,cursos
2,curiosidades
2,curiosas
2,curiosamente
2,cumpre
2,culturais
2,culta
2,culpas
2,culpado
2,culminar
2,cujos
2,ctrico
2,ctrica
2,ctico
2,cticas
2,cruzinha
2,cruzar
2,cruzadas
2,cruz
2,crua
2,croupier
2,crit
2,crispar
2,criados
2,crescido
2,crescida
2,crescer
2,cremos
2,credor
2,cotovelos
2,cortava
2,cortar
2,corri
2,correu
2,correspond
2,correntes
2,correios
2,corredores
2,correcto
2,corre
2,cores
2,cordas
2,corda
