4,gatos
4,garrafas
4,garraf
4,gabinete
4,fumo
4,fria
4,fosses
4,formos
4,fores
4,forem
4,fogueira
4,final
4,fin
4,filhas
4,festa
4,felicidade
4,feitos
4,fecharam
4,fechadura
4,fechado
4,fariam
4,fantasmas
4,faltou
4,factos
4,facilmente
4,explique
4,experimentar
4,expedi
4,exaustos
4,evidente
4,estranha
4,estendida
4,estavas
4,estaremos
4,estarem
4,esquecidos
4,espuma
4,espreitar
4,esposa
4,espessa
4,esperou
4,esperam
4,espelho
4,espect
4,esfregou
4,escutar
4,escuras
4,escreveu
4,escadas
4,erva
4,entregue
4,enterrado
4,entendo
4,entendimento
4,energicamente
4,encontrei
4,encontramos
4,empurravam
4,ei
4,ego
4,efectivamente
4,duzentas
4,dura
4,doze
4,donos
4,dom
4,dividir
4,distra
4,disposto
4,disparate
4,disp
4,dirigindo
4,diminui
4,dimens
4,digas
4,difusa
4,dificuldades
4,deves
4,devagarinho
4,detr
4,detergentes
4,destro
4,destinadas
4,despir
4,despensa
4,deslizando
4,desesperados
4,desenho
4,desculpe
4,descrever
4,descobertos
4,descansada
4,desaparecer
4,derradeiro
4,dep
4,demora
4,deixei
4,deixava
4,deixasse
4,deixaria
4,deixarem
4,deitada
4,defesa
4,declarou
4,daquele
4,curta
4,curar
4,cuidar
4,cuidadosamente
4,crua
4,cronista
4,criatura
4,coxa
4,corria
4,correram
4,correndo
4,conviv
4,convinha
4,convic
4,conveniente
4,continuaram
4,contem
4,consultar
4,consulta
4,consoante
4,considerando
4,conseguiria
4,conseguido
4,conhecimento
4,conhecemos
4,concluir
4,compreendido
4,compreende
4,completamente
4,compensa
4,compaix
4,comidas
4,comeu
4,comentou
4,colunas
4,cobrir
4,cobertas
4,circunstancia
4,circula
4,cintura
4,cinquenta
4,chuvas
4,choravam
4,cheiros
4,cheira
4,chegue
4,chegavam
4,chegava
4,chegados
4,chamou
4,cham
4,ceis
4,ceg
4,cavalos
4,causado
4,case
4,casal
4,cartuchos
4,carregada
4,carga
4,cansados
4,cano
4,caminhar
4,calado
4,buscando
4,brancas
4,bondade
4,bolachas
4,bocas
4,bicos
4,bata
4,bastar
4,balas
4,balan
4,bafo
4,avisar
4,atravessou
4,atender
4,atar
4,atacar
4,assustados
4,assalto
4,aspereza
4,arrumar
4,ares
4,aproveita
4,aprendido
4,apertava
4,apareciam
4,aparecesse
4,apagado
4,antem
4,andava
4,andarem
4,amigo
4,alturas
4,altos
4,alternativa
4,altera
4,almas
4,alimento
4,alimentar
4,alas
4,ajudava
4,ajud
4,ai
4,agradecer
4,agrade
4,agiu
4,agitando
4,afastaram
4,adormecido
4,admira
4,adiantada
4,acordados
4,acordado
4,acontecimentos
4,acontece
4,acidentes
4,achar
4,acesa
4,absurdo
4,absoluto
4,abriram
4,abandonados
3,vomitou
3,voltemos
3,vizinhan
3,vivi
3,vivas
3,vit
3,visual
3,vistas
3,visita
3,virtude
3,viraram
3,virados
3,violento
3,violentamente
3,viemos
3,vestido
3,vertigem
3,vermelha
3,verbal
3,veneno
3,vendados
3,vejam
3,varrendo
3,variou
3,vantagens
3,valem
3,vagas
3,vacilante
3,usando
3,usa
3,urina
3,truque
3,trouxeram
3,tropecei
3,trezentas
3,treze
3,trazidas
3,trato
3,tratando
3,tratamento
3,tratam
3,transitar
3,transformaram
3,transformar
3,tranquila
3,trag
3,trabalhos
3,trabalha
3,tornavam
3,tornam
3,torna
3,tomavam
3,tomada
3,tocava
3,tocando
3,tocado
3,toca
3,tirem
3,tiras
3,tinta
3,tima
3,tesouros
3,terreno
3,tenteando
3,tentado
3,tenciono
3,temeu
3,telhado
3,telefonista
3,tapou
3,tapado
3,tampa
3,suspiros
3,suspirando
3,surpreendeu
3,surpreender
3,surdo
3,supor
3,suor
3,sujidade
3,sujar
3,sugeriu
3,sue
3,sucessivas
3,suave
3,ssimas
3,soou
3,sonhou
3,sonhando
3,son
3,soltos
3,soltar
3,sofrido
3,soergueu
3,socorro
3,sociais
3,sobe
3,so
3,smo
3,sinto
3,significado
3,sexto
3,sessenta
3,sess
3,servisse
3,serviriam
3,servirem
3,serventia
3,seros
3,sero
3,sermos
3,separava
3,sentindo
3,sentidos
3,sentarem
3,sentaram
3,sensibilidade
3,sensa
3,sejamos
3,seios
3,segurar
3,segurando
3,seguiam
3,seguia
3,seguem
3,seco
3,sculo
3,satisfeitos
3,sapato
3,santo
3,saiam
3,sai
3,sagrado
3,sacudiu
3,saberia
3,saberem
3,sabendo
3,rodeados
3,ritos
3,rigor
3,rifa
3,ricas
3,riam
3,revolver
3,revolta
3,revista
3,revela
3,reunir
3,retrato
3,retirada
3,resultou
3,restituiria
3,resta
3,ressuscitam
3,respondia
3,responde
3,resplandecente
3,reservada
3,reserva
3,requisitar
3,reprimir
3,representar
3,remoto
3,rematou
3,regulamento
3,regresso
3,registo
3,regimento
3,refrescou
3,redonda
3,rede
3,recurso
3,recta
3,recordou
3,reconhecendo
3,reconhec
3,reconhe
3,recolherem
3,recipientes
3,recebido
3,receb
3,rdia
3,rasto
3,raro
3,ramos
3,rajada
3,rabo
3,quintais
3,quieta
3,queixou
3,queimar
3,queda
3,quartel
3,quarteir
3,quantidades
3,quanta
3,puxar
3,puro
3,punhos
3,pudor
3,pudermos
3,pude
3,ptico
3,proveito
3,protestavam
3,protestar
3,propaga
3,pronunciou
3,proibi
3,proeza
3,procurando
3,processo
3,pris
3,principais
3,preparando
3,preocupes
3,prefer
3,precisos
3,precisavam
3,precis
3,possu
3,possas
3,possam
3,pormenores
3,popula
3,pontos
3,ponteiro
3,ponha
3,pondo
3,poderias
3,poderes
3,pod
3,pisando
3,piquete
3,pintura
3,pingar
3,pin
3,piedade
3,pidos
3,permitiria
3,permanecer
3,perguntavam
3,perguntas
3,perguntara
3,perfume
3,perfeitos
3,perfeito
3,perempt
3,perdiam
3,perdera
3,perdendo
3,pensos
3,pensavam
3,pender
3,peleja
3,pegajoso
3,pediram
3,peda
3,partiu
3,partidos
3,partes
3,parentes
3,paravam
3,parava
3,panos
3,pala
3,pago
3,pa
3,ouvisse
3,ouro
3,ossos
3,organizado
3,ondas
3,olhem
3,olfacto
3,oftalmologia
3,oficial
3,oferecimento
3,odor
3,obst
3,observado
3,observ
3,objecto
3,numeroso
3,nu
3,noutras
3,normalmente
3,nora
3,nicas
3,nevoeiro
3,nestas
3,nervosamente
3,nero
3,neos
3,nele
3,nelas
3,nascido
3,nasceram
3,nascen
3,nasce
3,narinas
3,murmuravam
3,muni
3,mudou
3,muda
3,movido
3,mostrou
3,morti
3,mormente
3,morava
3,monte
3,modelo
3,moda
3,mist
3,miss
3,mira
3,milhares
3,mijar
3,mico
3,mexeram
3,metal
3,meses
3,mes
3,mentir
3,mensagem
3,meninas
3,mecanismo
3,material
3,mataram
3,mantas
3,mania
3,mandou
3,mando
3,mandava
3,mandaram
3,mancha
3,malas
3,malandro
3,luminoso
3,lume
3,louco
3,louca
3,lou
3,logicamente
3,locutor
3,livrar
3,lises
3,lio
3,limpos
3,limites
3,limiar
3,ligou
3,lida
3,licen
3,liberdade
3,lhas
3,levei
3,levassem
3,levaria
3,levantes
3,levantarem
3,lentos
3,lento
3,lentid
3,lentes
3,lenta
3,lembrei
3,lembre
3,leitura
3,latas
3,lata
3,larguem
3,lanterna
3,lamentar
3,lama
3,lajedo
3,ladrar
3,labirinto
3,justificou
3,juro
3,juntas
3,julgar
3,jorro
3,jogar
3,isolados
3,irresist
3,irremedi
3,irm
3,inutilmente
3,interven
3,interna
3,interiores
3,interesse
3,intencional
3,inteiramente
3,instant
3,instala
3,inspec
3,inocentes
3,infort
3,inevitavelmente
3,inesperado
3,indispens
3,indeciso
3,indecente
3,inclinou
3,impulso
3,implorar
3,impacientes
3,iminente
3,imaginem
3,iluminava
3,il
3,ignora
3,humor
3,humanas
3,hospitais
3,hiena
3,herdeiros
3,havemos
3,hav
3,habituar
3,guiasse
3,guardado
3,grotesco
3,grotesca
3,gritam
3,grau
3,gozo
3,gozar
3,gerais
3,generosidade
3,generosa
3,gemido
3,gemer
3,gato
3,gasolina
3,gajos
3,gajas
3,gaja
3,furiosos
3,furioso
3,furiosamente
3,funcion
3,frutos
3,fresco
3,frascos
3,fraca
3,fr
3,foste
3,fort
3,foros
3,formalidades
3,fontes
3,foco
3,firmes
3,fiquei
3,fins
3,filas
3,figura
3,ficaste
3,ficas
3,fiar
3,ferro
3,feira
3,feij
3,feia
3,fechava
3,fazes
3,fazerem
3,farejar
3,faltas
3,falaram
3,falara
3,fadiga
3,facilidade
3,face
3,extremo
3,exteriores
3,existiu
3,existisse
3,existentes
3,exist
3,exigir
3,exig
3,exercer
3,exames
3,exactas
3,evid
3,estreito
3,estiverem
3,estive
3,estendido
3,estendi
3,estancar
3,estabelecimento
3,esquinas
3,esqu
3,espingarda
3,esperem
3,esperaram
3,esfreg
3,esferogr
3,escuta
3,escusado
3,escurecer
3,escura
3,esculturas
3,escritur
3,escrita
3,escrit
3,escolhido
3,escolha
3,esbarrar
3,errado
3,errada
3,equ
3,entregues
3,entregou
3,entendida
3,entanto
3,ensinar
3,enganado
3,enfiou
3,enfiar
3,encontrarmos
3,encontraria
3,encontrando
3,encheu
3,encher
3,encarregar
3,en
3,empurrando
3,empurrados
3,empurrado
3,empregado
3,embalagens
3,embalagem
3,elei
3,electricidade
3,efic
3,duvidou
3,duvidar
3,durma
3,dure
3,durarem
3,duram
3,duches
3,drag
3,doutros
3,doutro
3,doutras
3,dormirem
3,dorme
3,divis
3,diversas
3,dita
3,distribuir
3,distrac
3,distintamente
3,distinguia
3,distancia
3,dissessem
3,dissesse
3,dispunha
3,dispostos
3,dispostas
3,disposi
3,disparada
3,discurso
3,discretos
3,discretas
3,discreta
3,disciplina
3,deveremos
3,desprende
3,deslocar
3,deslizou
3,designar
3,desesperado
3,desesperadamente
3,deserto
3,desejo
3,desculpem
3,descri
3,desconhecidos
3,desconhecido
3,desconfiar
3,desconfiado
3,desciam
3,desceram
3,descendo
3,desce
3,descansem
3,descanse
3,dependurada
3,depende
3,denunciar
3,dente
3,demonstra
3,deliberadamente
3,deixo
3,deitaram
3,defunto
3,definitivamente
3,defeito
3,declarado
3,decidiram
3,decidir
3,decerto
3,debates
3,data
3,dada
3,custo
3,custado
3,culpados
3,cula
3,cujos
3,cruzados
3,crit
3,crescendo
3,crep
3,cozer
3,corrida
3,corre
3,coro
3,cordel
3,cordas
3,continuarem
3,continuamente
3,contempla
3,conte
3,contagem
3,contado
3,consumo
3,consola
3,conserva
3,conhecida
3,conheces
3,confusos
3,confuso
3,conflitos
3,confiar
3,conduzir
3,condenadas
3,concordou
3,concha
3,comprido
3,compridas
3,comprar
3,comportar
3,comportamento
3,comodidade
3,comiss
3,comerem
3,comeram
3,comecemos
3,combust
3,comando
3,comandante
3,coluna
3,colectiva
3,cobertores
3,clareza
3,clar
3,circunst
3,cient
3,chupistas
3,chouri
3,choros
3,cheias
3,cheia
3,chamadas
3,chamada
3,central
3,cemit
3,cegueiras
3,cavar
3,cautelosamente
3,casualidade
3,casais
3,carta
3,cart
3,carinho
3,caridade
3,carca
3,caos
3,cantos
3,canto
3,canelas
3,candeeiro
3,canais
3,can
3,cami
3,calvo
3,calaram
3,caindo
3,cai
3,cabras
3,caber
3,cabeceira
3,buscou
3,bulo
3,bruxa
3,bruscamente
3,braille
3,bolacha
3,bocados
3,bitos
3,bis
3,bichos
3,besta
3,berrou
3,bens
3,benef
3,beleza
3,beijo
3,bateram
3,bater
3,bastantes
3,barreira
3,barbear
3,barbas
3,balde
3,balbuciou
3,bagagem
3,averiguar
3,aventura
3,avancem
3,av
3,autoclismo
3,autocarro
3,audi
3,atropelando
3,atingiu
3,atingido
3,assustou
3,assustado
3,ascensor
3,arriscar
3,arrepender
3,arrastados
3,arrancar
3,arrancados
3,armados
3,argumento
3,ardente
3,aquecer
3,aproveitou
3,aproveitando
3,apresentava
3,apontou
3,apoio
3,apoiado
3,apetite
3,aparentemente
3,aparecerem
3,apar
3,apanhou
3,apagar
3,antigas
3,antigamente
3,anteriores
3,anormal
3,andavam
3,andaria
3,andares
3,amparando
3,ambas
3,amarelo
3,amarelada
3,altas
3,alt
3,alheios
3,alguidares
3,alguidar
3,alfabeto
3,alavanca
3,alastrando
3,alarido
3,ajudo
3,aguenta
3,agravar
3,agonia
3,agente
3,agarrem
3,agarrar
3,agarrada
3,agarra
3,aflita
3,advers
3,adiantou
3,adeus
3,adequado
3,adequada
3,adamente
3,actos
3,acreditou
3,acompanhou
3,acompanhado
3,acolhimento
3,acharam
3,acesas
3,acerca
3,acendeu
3,acabe
3,acabava
3,acabariam
3,acabaremos
3,acabamos
3,absurda
3,abrigo
3,abastecer
3,abandono
3,abandonar
2,zelo
2,ximas
2,xico
2,votos
2,vomitar
2,volume
2,voltavam
2,voltaremos
2,voltarei
2,voltamos
2,volante
2,vocais
2,vocabul
2,voa
2,vizinhas
2,viveram
2,viremos
2,virando
2,viramos
2,vios
2,violentas
2,vingar
2,vingan
2,vinda
2,vim
2,vigil
2,vig
2,vibrante
2,vias
2,viagem
2,vexames
2,vestidos
2,vestida
2,veste
2,verticais
2,veriam
2,veria
2,vergonhas
2,verdadeiros
2,verdadeiro
2,ventos
2,venhas
2,venhamos
2,venceu
2,vencer
2,velocidades
2,velocidade
2,velas
2,veementes
2,varreu
2,variavam
2,varandas
2,vapores
2,valido
2,valha
2,vagos
2,vaga
2,vacilantes
2,utilizado
2,utiliza
2,usavam
2,usava
2,usassem
2,urinar
2,universo
2,unicamente
2,unhas
2,turbilh
2,tumultos
2,tumulto
2,tulos
2,tubos
2,trouxesse
2,trouxerem
2,tropa
2,troncos
2,trocas
2,trocar
2,trocada
2,tripa
2,tremor
2,trazidos
2,travesseiro
2,trav
2,trataremos
2,tratado
2,trat
2,traseiras
2,trapos
2,transportou
2,transportes
2,transporte
2,transpor
2,transformava
2,transformarem
2,transformada
2,tranquilos
2,tranquilizar
2,tranquilizadora
2,tranquilizado
2,traga
2,tosse
2,torrencialmente
2,torpor
2,torn
2,torcido
2,torcida
2,torceu
2,toque
2,tome
2,tomaram
2,tocavam
2,tocaram
2,toalhas
2,toalha
2,tivesses
2,tirinhas
2,tirei
2,tirava
2,tirado
2,tina
2,tida
2,testemunhas
2,testemunha
2,terminado
2,tenteou
2,tensos
2,tenda
2,temporal
2,telhados
2,telefones
2,tecidos
2,tardes
2,tapada
2,tambor
2,tacteou
2,tachos
2,tac
2,ta
2,suster
2,sussurro
2,suspiro
2,suspiravam
2,suspenso
2,suspeitar
2,surto
2,surtida
2,surpreendente
2,surgir
2,surdas
2,suportaram
2,suport
2,superiores
2,sumiu
2,sul
2,sujeitos
2,suj
2,sucessivos
2,sucedia
2,sucedendo
2,subtil
2,substituir
2,subiram
2,subam
2,stima
2,stica
2,stas
2,ssico
2,sse
2,ssaro
2,spera
2,sova
2,soub
2,sossego
2,sorrindo
2,sorria
2,sopro
2,sonhei
2,solto
2,solo
2,solid
2,sois
2,sofrimento
2,sofria
2,sofre
2,socos
2,socorros
2,sobressaltou
2,sobrepostas
2,sobrep
2,sobrante
2,sobrancelhas
2,sobem
2,sistemas
2,sincera
2,simultaneamente
2,simult
2,simplificando
2,simp
2,silhueta
2,significava
2,sigam
2,sicas
2,sforo
2,severa
2,servira
2,servimos
2,servida
2,serenamente
2,separar
2,separados
2,separado
2,separ
2,sentiste
2,sentissem
2,sentirem
2,sentiram
2,sentira
2,sentinelas
2,senten
2,sent
2,senso
2,sens
2,sejas
2,segurou
2,seguros
2,seguimento
2,seguido
2,seguidamente
2,secura
2,secret
2,secos
2,secas
2,secar
2,scula
2,sarcasmo
2,sarc
2,saqueadas
2,santos
2,samaritano
2,salto
2,saltar
2,saldo
2,sairiam
2,saio
2,safo
2,sacudido
2,sabonete
2,saberemos
2,sabemo
2,sabedoria
2,rumorosa
2,rumo
2,rugas
2,rtebras
2,roubava
2,roubaram
2,rotos
2,rota
2,ronco
2,romperam
2,romper
2,rolh
2,rodeios
2,rodeia
2,rodearam
2,rodeado
2,rodeada
2,roda
2,riu
2,ris
2,riquezas
2,rins
2,rigoroso
2,rie
2,ricos
2,rg
2,revelar
2,retirou
2,retiraram
2,retirados
2,retina
2,retic
2,reteve
2,reter
2,resultariam
2,resultar
2,resultante
2,resultados
2,ressoava
2,respondiam
2,respeitar
2,respectivamente
2,resolvido
2,resolvida
2,resolvera
2,resolve
2,resistir
2,resignada
2,reservas
2,reposi
2,repetiram
2,repetida
2,repetiam
2,repentina
2,repel
2,reparti
2,reparo
2,repare
2,reparando
2,remorsos
2,reminisc
2,remexer
2,religi
2,relator
2,relativamente
2,reino
2,regressou
2,refresco
2,reflexo
2,refizeram
2,refer
2,ref
2,reduzir
2,reduzi
2,recuperou
2,recuperarem
2,recuperara
2,recuperado
2,recuar
2,recto
2,recrimina
2,recorrendo
2,reconhecimento
2,reconhecia
2,reconheces
2,reconhece
2,recolhidas
2,recolheu
2,recolh
2,reclinou
2,reclamantes
2,recipiente
2,receptor
2,recep
2,receosos
2,receitado
2,recebiam
2,recebendo
2,recatos
2,realidades
2,real
2,reac
2,rbita
2,rbidas
2,razo
2,rasgou
2,raras
2,rar
2,rapazes
2,ranger
2,rancor
2,ralhou
2,racionamento
2,quinh
2,quinas
2,quina
2,quietos
2,quido
2,quica
2,queridos
2,quela
2,queixumes
2,queiram
2,queimas
2,quartos
2,quarentenas
2,quadros
2,putrefac
2,pusessem
2,pus
2,punha
2,pun
2,pulseiras
2,pulgas
2,ps
2,provisoriamente
2,provas
2,protesto
2,protestaram
2,protegia
2,proposta
2,propor
2,pronunciadas
2,pronome
2,prometer
2,promessa
2,projector
2,proibido
2,progress
2,profundidade
2,produzir
2,produzida
2,procure
2,procurava
2,procurasse
2,procurarem
2,procuraram
2,processos
2,privada
2,principiou
2,principiar
2,primazia
2,prevenir
2,prevalecido
2,pretender
2,presumia
2,press
2,preso
2,preparados
2,preparado
2,prepara
2,preocuparem
2,preocupado
2,prelec
2,pregos
2,preferem
2,preconceitos
2,precisariam
2,precisares
2,precisam
2,precipitaram
2,precipitadamente
2,precipitada
2,precioso
2,precedentes
2,prazo
2,praguejavam
2,pousou
2,possibilidades
2,posse
2,porcaria
2,popular
2,pontap
2,pondera
2,policias
2,polegar
2,poderei
2,pobrezinho
2,plicas
2,plen
2,plano
2,pintou
2,pintadas
2,pinha
2,pidas
2,petr
2,pestanas
2,pessoalmente
2,pesada
2,pertences
2,pertencer
2,pertencentes
2,pertencente
2,pertencem
2,perplexa
2,permeio
2,permanecerem
2,perigosas
2,perguntouse
2,pergunte
2,perguntando
2,perfei
2,perdoa
2,perdidas
2,percorrer
2,percevejos
2,percept
2,perceberem
2,perca
2,per
2,pens
2,penosamente
2,penetrar
2,peles
2,pegar
2,pegajosa
2,pegado
2,pedimos
2,pedido
2,pecador
2,pecado
2,patog
2,patente
2,patadas
2,pata
2,pasta
2,passeou
2,passem
2,passeios
2,passaremos
2,passageiros
2,passadas
2,pass
2,partido
2,particulares
2,parasitas
2,pararam
2,paquete
2,pap
2,panelas
2,palidez
2,pai
2,pague
2,pagou
2,pagando
2,pagam
2,oxigenada
2,ovelha
2,ouvissem
2,ouviria
2,ouvirem
2,ouvindo
2,ouvimos
2,ouve
2,orientando
2,orgasmo
2,organizada
2,orelhas
2,ordenou
2,optimista
2,optimismo
2,oportunidade
2,onze
2,onha
2,olhavam
2,olharam
2,olh
2,oitavo
2,ofuscante
2,oftalmosc
2,oftalmologistas
2,ofegantes
2,odiar
2,ocupavam
2,ocupadas
2,ocorr
2,ocasionais
2,obstru
2,obstante
2,obscuridade
2,obrigou
2,obrigavam
2,obedi
2,oadas
2,nuos
2,nuca
2,nove
2,notava
2,norte
2,nocturnas
2,nios
2,nia
2,ngulo
2,nervosa
2,nervo
2,negros
2,negativas
2,neg
2,necessitam
2,nauseabundo
2,naufr
2,naturalmente
2,naturalidade
2,naturais
2,naquilo
2,naqueles
2,museus
2,museu
2,murmurando
2,multiplicaram
2,multiplicar
2,mulo
2,mulherzinha
2,mudaram
2,mudado
2,mucosas
2,mpada
2,mostrando
2,mostrado
2,mortal
2,morreremos
2,morremos
2,morrem
2,morder
2,morara
2,moram
2,montanhas
2,monta
2,molhou
2,molho
2,molhada
2,moleza
2,moedas
2,mocinho
2,misturou
2,mistura
2,misteriosa
2,miseric
2,minuciosos
2,min
2,milh
2,migalhas
2,mida
2,microsc
2,microfone
2,micos
2,metidas
2,metia
2,metem
2,mestra
2,mesmos
2,mergulhado
2,merecem
2,mercurocromo
2,mercearias
2,mento
2,meias
2,medos
2,medicamentos
2,mbolo
2,mazelas
2,matou
2,materiais
2,mataste
2,mataria
2,matarem
2,matando
2,matam
2,mastigar
2,mastigando
2,maridos
2,marcha
2,marca
2,maravilha
2,maquinal
2,manualmente
2,mantinham
2,manipular
2,manifestar
2,manifesta
2,mane
2,mande
2,mandavam
2,mandariam
2,manchado
2,man
2,mamas
2,malforma
2,maldito
2,maldade
2,malandros
2,magra
2,magn
2,madeixa
2,madeira
2,luminosas
2,longos
2,logrou
2,liter
2,lisa
2,liquida
2,limusina
2,limpas
2,limite
2,ligeiros
2,ligeiramente
2,ligadura
2,liga
2,lidos
2,lidas
2,lidar
2,lico
2,libertar
2,leves
2,levem
2,levas
2,levanto
2,levantavam
2,levantados
2,levantadas
2,levamos
2,leu
2,letra
2,lera
2,leo
2,lente
2,lembremo
2,lembraram
2,lembrando
2,leitosa
2,lei
2,lavou
2,lavarem
2,lavados
2,lavadas
2,lava
2,lav
2,latrinas
2,lasca
2,largou
2,largaram
2,largadas
2,larga
2,laminas
2,lamentos
2,lament
2,lamber
2,lambe
2,lacrimejar
2,labaredas
2,justifica
2,juras
2,jura
2,juntou
2,juntava
2,julgava
2,julgas
2,julgando
2,jornais
2,jejum
2,jejuar
2,jardim
2,itiner
2,isoladas
2,irrita
2,ironia
2,ira
2,investigar
2,investiga
2,inventar
2,inven
2,inv
2,inutilidade
2,inunda
2,intracraniana
2,intervir
2,intervalos
2,interruptores
2,interrompia
2,interesses
2,interessava
2,interessante
2,intensa
2,intencionados
2,inteiro
2,intacto
2,insustent
2,insultos
2,instalaram
2,instalado
2,inspira
2,insistia
2,insistas
2,insignificante
2,insens
2,injusto
2,iniciativa
2,ingressados
2,infundados
2,informe
2,informada
2,inflamadamente
2,infinito
2,infinitamente
2,infinita
2,inferior
2,infelizmente
2,infame
2,inesperadamente
2,indo
2,indignados
2,indignado
2,indiferente
2,indicador
2,indica
2,indefin
2,incr
2,incomodava
2,inclusive
2,inclu
2,inclinado
2,inclinadas
2,inclinada
2,inaud
2,imundo
2,improvisada
2,imposto
2,importasse
2,impor
2,impediram
2,impedir
2,impaciente
2,impaci
2,imaginemos
2,imaginavam
2,imaginava
2,iluminou
2,iluminavam
2,iluminada
2,ihe
2,idoso
2,identificou
2,identificando
2,identifica
2,honradas
2,honra
2,homero
2,holofote
2,hipermercado
2,hienas
2,havendo
2,habituei
2,habituados
2,habitua
2,gulosas
2,guiada
2,gui
2,guarita
2,grua
2,grossos
2,grosseiro
2,grossas
2,graves
2,grades
2,gracejo
2,gozado
2,governe
2,governar
2,gota
2,gostariam
2,gordo
2,girar
2,gidos
2,gicas
2,gia
2,gen
2,gemia
2,gemendo
2,gelar
2,gatunos
2,gata
2,gastaram
2,garrafa
2,garagem
2,ganhando
2,galeria
2,futuros
2,funcionamento
2,funcionam
2,fulminante
2,fugiu
2,fugido
2,fugia
2,fronteira
2,fronte
2,frinchas
2,fresca
2,freio
2,frasquinho
2,frases
2,fragilidade
2,fracas
2,fortuito
2,formular
2,formoso
2,formigas
2,formar
2,formadas
2,formada
2,foras
2,fonte
2,focinho
2,flagrante
2,fizeste
2,fizessem
2,fizemos
2,fixou
2,fixos
2,fixa
2,fitos
2,fiscal
2,firmeza
2,fiques
2,finura
2,fino
2,fina
2,filar
2,fil
2,figurada
2,ficos
2,fichas
2,ficavam
2,ficarem
2,fic
2,festejar
2,ferimento
2,feminina
2,feitas
2,fei
2,feche
2,farol
2,farmac
2,faria
2,faremos
2,farejavam
2,farei
2,fantasias
2,fami
2,faltaria
2,faltaram
2,falsamente
2,falhas
2,falha
2,fales
2,falei
2,falaste
2,falasse
2,falas
2,faculdade
2,fabricados
2,extraiu
2,extensa
2,exprimiu
2,existia
2,existem
2,exista
2,exercida
2,excurs
2,exclu
2,exclama
2,excitados
2,excita
2,exceptuando
2,excepto
2,excelente
2,exausto
2,exausta
2,exasperada
2,examinei
2,examin
2,exalta
2,evitarem
2,eterno
2,eternamente
2,etc
2,esva
2,estuque
2,estupidez
2,estupidamente
2,estudar
2,estrondo
2,estreitos
2,estreiteza
2,estrat
2,estranheza
2,estrabismo
2,estivesses
2,estivermos
2,estiveres
2,estiv
2,estilo
2,estilha
2,estender
2,estante
2,estalido
2,estalar
2,estabelecido
2,estabelecer
2,esqueceste
2,esqueceria
2,espreitou
2,espingardas
2,espi
2,espetou
2,esperta
2,esperasse
2,esperas
2,esperando
2,espalhavam
2,espada
2,esmola
2,esmagados
2,esgoto
2,esgotamento
2,esgotado
2,esgota
2,esfera
2,escusamos
2,escriturar
2,escritas
2,escrava
2,escorria
2,escorrer
2,escorrendo
2,escondidos
2,escondida
2,escombros
2,escolta
2,escolheu
2,escolhe
2,escler
2,esclarecido
2,escassas
2,escaparates
2,esbarravam
2,esbarraram
2,ergueu
2,erguer
2,erec
2,eras
2,er
2,epid
2,envolvidos
2,enunciar
2,entusiastas
2,entupido
2,entrepernas
2,entregarem
2,entregado
2,entreg
2,entrarem
2,entrara
2,entrando
2,entram
2,enterraria
2,entenderem
2,entende
2,entenda
2,enrolar
2,enroladas
2,enormes
2,enganou
2,enganos
2,enfarte
2,encostada
2,encontrem
2,encontraste
2,encontrassem
2,encontrarei
2,encontrada
2,encolher
2,ench
2,encarregados
2,encarregado
2,encaminhou
2,empresa
2,empregar
2,empilhadas
2,empapado
2,emos
2,emendou
2,elementares
2,elefantes
2,eh
2,eficazmente
2,efeitos
2,efectuada
2,efectivos
2,economias
2,duvidasse
2,dureza
2,durassem
2,duras
2,durariam
2,duplicado
2,duplamente
2,dulo
2,drogas
2,dram
2,dotados
2,dotado
2,dorso
2,dormido
2,dormente
2,dominar
2,dominando
2,domic
2,doer
2,doces
2,dobrar
2,dizemos
2,dividiram
2,divididas
2,ditados
2,distintos
2,distintas
2,distinguir
2,distin
2,distante
2,dispunham
2,disperso
2,dispersa
2,disparo
2,discursos
2,discri
2,dirigiu
2,dirigisse
2,dirige
2,direitos
2,directo
2,diminu
2,digest
2,dificilmente
2,dicion
2,dezoito
2,dezena
2,dezasseis
2,dezanove
2,devorar
2,devolver
2,devido
2,devesse
2,deverias
2,deveres
2,detritos
2,detiveram
2,deteve
2,determinar
2,det
2,desviou
2,desviar
2,desviado
2,destruir
2,destinado
2,destinada
2,dessem
2,despreza
2,desprendia
2,desprender
2,despertou
2,despertos
2,despertar
2,despejaram
2,despejar
2,despejado
2,despeda
2,despachar
2,desorientado
2,desordens
2,desmaio
2,desmaiado
2,deslumbrante
2,desloca
2,deslizar
2,desistiu
2,desistiram
2,desistido
2,designado
2,desfeita
2,deserta
2,desequilibrou
2,desenfiar
2,desejou
2,desejaria
2,desejar
2,desejado
2,desculpas
2,descuido
2,descuidados
2,desconfian
2,desconcertante
2,descomposi
2,descoberto
2,descoberta
2,descemos
2,descarga
2,descansava
2,desca
2,desatar
2,desapareceu
2,desapareceram
2,desapare
2,desamparada
2,desalento
2,desalentado
2,desabafos
2,derradeira
2,depositadas
2,depender
2,denunciasse
2,dentada
2,densa
2,demorou
2,demorava
2,demonstrar
2,demasiada
2,delicados
2,delicado
2,delicadamente
2,del
2,deixemos
2,deixarmos
2,deixariam
2,deitando
