4,sessenta
4,serviu
4,serenidade
4,serei
4,separar
4,separa
4,sentindo
4,senti
4,seguindo
4,segredos
4,secura
4,salvador
4,salom
4,sala
4,sagrada
4,saberei
4,sabemo
4,sabedoria
4,rumo
4,rpretes
4,romanos
4,rodeio
4,rmulas
4,rg
4,reviu
4,reunidas
4,resultante
4,restos
4,respostas
4,respondem
4,resplendor
4,reservado
4,rente
4,rendi
4,religioso
4,rejei
4,refere
4,reduzida
4,recusar
4,recusa
4,recurso
4,recuar
4,recebeu
4,raiva
4,radical
4,rabo
4,quotidianos
4,quina
4,queriam
4,quereria
4,quereis
4,quente
4,queixa
4,queda
4,quatrocentas
4,puxou
4,puxar
4,puxador
4,puxa
4,puseram
4,pura
4,pulo
4,pudor
4,ptico
4,prudente
4,propriedade
4,propostas
4,propor
4,programa
4,profissionais
4,profiss
4,proeza
4,produzir
4,proceder
4,principiado
4,presun
4,preocupar
4,prender
4,preju
4,prefere
4,precisamos
4,precipitadamente
4,precau
4,prata
4,pousar
4,pousa
4,poupando
4,pormenores
4,popula
4,pondo
4,ponderado
4,poeta
4,podeis
4,pobres
4,pires
4,pintava
4,pidas
4,pias
4,pesado
4,perna
4,perfume
4,perempt
4,perde
4,percorrer
4,pequenos
4,pensarmos
4,pensamos
4,pens
4,peixe
4,pedindo
4,pecado
4,patas
4,parede
4,pareceres
4,parecendo
4,parapeito
4,paragens
4,pano
4,pagos
4,pagamento
4,pac
4,ouvira
4,ostenta
4,osso
4,oso
4,osa
4,organizar
4,orat
4,olhares
4,oferece
4,ofendida
4,ocupar
4,ocupa
4,oculto
4,obrou
4,objectos
4,objectivo
4,nuvem
4,nus
4,ntica
4,nove
4,notas
4,normal
4,nisso
4,nios
4,negativa
4,nega
4,nea
4,ncipe
4,nascente
4,narrativa
4,naquelas
4,nacionais
4,murmurar
4,murmura
4,mulo
4,muezim
4,mostrando
4,mostrado
4,mosca
4,mon
4,moigema
4,moeda
4,modifica
4,mod
4,misteriosas
4,missa
4,min
4,migalhas
4,mica
4,merl
4,mentais
4,menores
4,meninos
4,melhoras
4,meios
4,medos
4,medida
4,mec
4,matinal
4,masculino
4,mart
4,marido
4,maravilha
4,manta
4,mant
4,mando
4,man
4,malha
4,luzes
4,lusitanos
4,lusitana
4,lou
4,longos
4,literalmente
4,limpeza
4,limites
4,limiar
4,licen
4,lias
4,levantando
4,lenta
4,lendo
4,lembrado
4,leg
4,lavar
4,lavando
4,justamente
4,juntando
4,jord
4,jekill
4,janelas
4,inverno
4,invent
4,intui
4,introduzindo
4,intermin
4,interlocutor
4,interesses
4,interessar
4,interessa
4,intento
4,intelectual
4,instalar
4,ingleses
4,informar
4,inferno
4,infeliz
4,infal
4,inef
4,incr
4,impulsos
4,imprud
4,implac
4,imperiosa
4,imenso
4,imediata
4,imagin
4,idola
4,ida
4,ibn
4,hyde
4,humilha
4,humanidade
4,humanas
4,http
4,hortas
4,hortali
4,horizonte
4,honra
4,hesita
4,herege
4,harmonia
4,guialdo
4,groups
4,group
4,gravemente
4,gradua
4,google
4,gilberto
4,galindo
4,furioso
4,funer
4,fun
4,fronteira
4,frescura
4,francesa
4,fragmentos
4,frades
4,fortes
4,fomos
4,foge
4,fixar
4,fito
4,fios
4,fiel
4,ficos
4,ficha
4,ficava
4,festa
4,feridos
4,feridas
4,felizes
4,fechadas
4,falhar
4,falas
4,fal
4,faca
4,extens
4,expulsar
4,exprimir
4,expressar
4,exclusiva
4,excluir
4,exclu
4,excel
4,exactid
4,exactamente
4,evidentes
4,eterna
4,estudos
4,estrelas
4,estreita
4,estranheza
4,estrangeiro
4,estiver
4,estante
4,essencial
4,esperavam
4,especialmente
4,espanha
4,espadas
4,escutar
4,escudeiro
4,escritas
4,escreve
4,escr
4,errou
4,ermit
4,equil
4,equ
4,entraram
4,entram
4,engano
4,enganado
4,engana
4,encontrava
4,enciclop
4,emprego
4,empregados
4,empenas
4,electr
4,eirados
4,educa
4,eco
4,eclesi
4,duzentos
4,duvida
4,duro
4,dumas
4,doutros
4,doutro
4,doutras
4,dormiu
4,documento
4,doces
4,div
4,disto
4,distinguir
4,distante
4,dissesse
4,dissera
4,dispor
4,disp
4,diriam
4,diremos
4,direitos
4,direi
4,directas
4,diplom
4,digamo
4,dial
4,devota
4,deviam
4,deveremos
4,desvio
4,desligou
4,deserto
4,desconcertado
4,descobriu
4,descansar
4,desastre
4,der
4,demorada
4,delito
4,deliberadamente
4,deixemos
4,deixaria
4,deitado
4,defunto
4,daria
4,dan
4,curioso
4,cumprir
4,cujo
4,cu
4,cteis
4,criaturas
4,crer
4,crep
4,costuma
4,corte
4,cortadas
4,corrido
4,correu
4,correndo
4,corni
4,corar
4,convosco
4,conveni
4,continuo
4,contempor
4,consta
4,consegui
4,conscientemente
4,connosco
4,conhecendo
4,confuso
4,confirma
4,concluiu
4,concluir
4,conciliat
4,comuns
4,complei
4,compet
4,comodidade
4,cometido
4,colocando
4,coimbra
4,coberto
4,classe
4,claramente
4,civiliza
4,cito
4,citado
4,choque
4,chinela
4,cheguem
4,chegaram
4,chateado
4,chamem
4,chamando
4,cercar
4,cercada
4,cegueira
4,cavalo
4,casualidade
4,caro
4,cantar
4,cansa
4,camisa
4,calmo
4,calculo
4,calados
4,caindo
4,cai
4,bruto
4,brusquid
4,brilho
4,bret
4,br
4,bonito
4,bonita
4,boleia
4,bocado
4,blica
4,biografia
4,bateu
4,barriga
4,barra
4,barca
4,bandeira
4,banal
4,balas
4,baixas
4,bagagens
4,baga
4,avisar
4,avi
4,aventuras
4,avenida
4,atreveu
4,atravessar
4,atira
4,atendeu
4,atender
4,ataques
4,assustados
4,assiste
4,asse
4,artif
4,arrinque
4,arma
4,arenga
4,ardente
4,aproximam
4,aparente
4,aparecimento
4,apanhar
4,anunciar
4,ansiedade
4,andando
4,andado
4,amigos
4,amento
4,alternativa
4,almofada
4,almada
4,algazarra
4,alarido
4,alarde
4,ajuntamentos
4,ajude
4,aguentar
4,agradou
4,afectos
4,afasta
4,adorar
4,admira
4,administra
4,adivinha
4,adequada
4,adarve
4,acrescentado
4,acrescenta
4,acordado
4,acontecido
4,acharam
4,aceitar
4,acabe
4,acaba
4,absolutamente
4,abriram
4,abrindo
4,abertos
3,xadrez
3,vulto
3,vulgaridade
3,volunt
3,voltas
3,voltando
3,voltam
3,vivido
3,vivia
3,vivente
3,vivemos
3,vistas
3,violento
3,vingan
3,vinda
3,vimos
3,vilas
3,vigor
3,vigilante
3,vigias
3,ventre
3,venham
3,vener
3,vena
3,vazia
3,vau
3,variando
3,vantagens
3,vantagem
3,vaga
3,vadio
3,utilizada
3,unicamente
3,unhas
3,tuas
3,tronco
3,troco
3,triunfo
3,tristeza
3,trinco
3,tribu
3,trezentos
3,trevas
3,tremura
3,travesseiro
3,tranquilo
3,trajecto
3,trago
3,tradu
3,trabalhosos
3,trabalhosa
3,trabalham
3,torto
3,tornara
3,tona
3,tomo
3,tomadas
3,tocaram
3,tocando
3,tocado
3,tivermos
3,tir
3,tipogr
3,tingir
3,terramoto
3,terminar
3,terceiras
3,tentaram
3,temperatura
3,temo
3,teme
3,teles
3,telefono
3,telefonei
3,tarzan
3,tarda
3,tamanha
3,suti
3,suspenso
3,suspeitas
3,surpreendido
3,supremo
3,supersticioso
3,supersti
3,sumiu
3,suma
3,sujeita
3,sujas
3,sucessos
3,sucesso
3,subst
3,suba
3,sseis
3,sse
3,sozinhos
3,soubesse
3,sossegadamente
3,sorvendo
3,sopro
3,sons
3,solteiro
3,solidez
3,sofra
3,sobrinho
3,sobressalto
3,sitiados
3,sistemas
3,sinto
3,singular
3,silenciosa
3,sigo
3,significar
3,significando
3,sexta
3,sexos
3,sexo
3,severo
3,setenta
3,setecentos
3,serviria
3,servido
3,serviam
3,servem
3,serm
3,sereno
3,serena
3,seremos
3,sentisse
3,sentados
3,senso
3,semelhante
3,semeador
3,segurava
3,segundas
3,seda
3,sauda
3,satisfat
3,santiago
3,sant
3,samaritano
3,salva
3,salto
3,saltar
3,saleta
3,saio
3,sah
3,sagradas
3,sacudido
3,sacrif
3,sacramento
3,sabor
3,sabiam
3,sabeis
3,rprete
3,roupas
3,rouca
3,roubada
3,rompeu
3,romper
3,romano
3,rol
3,roda
3,rmula
3,ritmo
3,riquezas
3,riqueza
3,ril
3,rigorosamente
3,rigorosa
3,rigor
3,rigo
3,rie
3,revistas
3,revela
3,reuni
3,retiro
3,retic
3,resumindo
3,resultados
3,restituiu
3,restituir
3,respondo
3,respondia
3,respondesse
3,responderia
3,responderam
3,resplandecentes
3,respirar
3,respeitar
3,resolvido
3,resolve
3,reputa
3,repetimos
3,repetida
3,repeso
3,ren
3,remunera
3,rematou
3,rematada
3,relativo
3,rejeitar
3,regras
3,registar
3,rega
3,reformado
3,refei
3,reduzido
3,redes
3,recuou
3,recorrer
3,recorda
3,reconstitu
3,reconhe
3,recolheram
3,recolhe
3,reclamando
3,recente
3,realizar
3,reac
3,rcio
3,rasto
3,rasgada
3,rasa
3,raramente
3,rapidez
3,rapaz
3,rainha
3,racioc
3,rabes
3,quiseram
3,queirais
3,quart
3,quanta
3,pusera
3,punhal
3,pudemos
3,proximidade
3,provocador
3,provoca
3,providencial
3,proveito
3,protestar
3,protector
3,propriet
3,propenso
3,pronta
3,prolifera
3,proj
3,profunda
3,proferiu
3,produto
3,prodigioso
3,prodigiosas
3,procurou
3,procuradores
3,principalmente
3,prevenir
3,pretexto
3,pretende
3,pretas
3,prestes
3,presentes
3,prepara
3,prejudicar
3,prazo
3,pouqu
3,poupado
3,possibilidades
3,portuguesas
3,pormenor
3,pontaria
3,ponho
3,poente
3,poemas
3,poderoso
3,poderei
3,pod
3,pocas
3,pintado
3,pinta
3,pica
3,pessoais
3,pesados
3,pesadamente
3,pesada
3,perturbava
3,perturbado
3,permitiu
3,permitido
3,permite
3,perigoso
3,perigosa
3,perguntava
3,perguntasse
3,perdoe
3,perdidos
3,perdidas
3,perdi
3,perderam
3,perdas
3,percebo
3,percebesse
3,percebera
3,percebemos
3,pend
3,pelejar
3,pegar
3,peda
3,pasta
3,passei
3,passe
3,pareceram
3,parada
3,panos
3,palmas
3,palha
3,paix
3,pagues
3,padre
3,ouviram
3,ouvide
3,ouvia
3,ousadia
3,osamente
3,ontol
3,ondulat
3,ondas
3,oliveiras
3,olh
3,oferecendo
3,ofender
3,ocultando
3,ocorreu
3,ocorre
3,ocasionalmente
3,ocasional
3,obstina
3,obst
3,observou
3,observador
3,obrigar
3,objectivos
3,nue
3,nuca
3,nsito
3,ns
3,novidades
3,novamente
3,notando
3,normando
3,nobres
3,nimos
3,nicas
3,nias
3,nervoso
3,nervos
3,neros
3,negativo
3,ndios
3,ndio
3,navios
3,naus
3,naturais
3,natal
3,nascidas
3,nascem
3,nariz
3,nacional
3,murmurando
3,muit
3,mudou
3,mudos
3,mudando
3,mr
3,mostras
3,mostram
3,morrendo
3,montanha
3,mois
3,modernos
3,modernas
3,minuciosas
3,minarete
3,militares
3,milhares
3,mido
3,mico
3,micas
3,mexe
3,metro
3,metido
3,metia
3,meros
3,merecimentos
3,mente
3,mensageiro
3,meno
3,mendo
3,mencionados
3,material
3,mate
3,margens
3,marca
3,maravilhosos
3,mapa
3,manual
3,manso
3,manobra
3,manifesto
3,mangas
3,manga
3,manejar
3,mande
3,manda
3,maliciosa
3,maldade
3,majestade
3,madrinha
3,macho
3,machado
3,lusit
3,luminosa
3,lume
3,ltiplas
3,loucura
3,loucos
3,louco
3,longas
3,lixo
3,livres
3,lito
3,lis
3,lios
3,limpar
3,limita
3,ligel
3,lichertes
3,lice
3,lha
3,levemente
3,levaria
3,leitores
3,lei
3,lavou
3,lavados
3,laterais
3,lassid
3,larga
3,lance
3,lamentar
3,lama
3,ladrar
3,justificar
3,juramento
3,junho
3,julho
3,julgando
3,jos
3,joelho
3,jeric
3,japoneses
3,isl
3,irritado
3,ironicamente
3,irei
3,inveja
3,introduzido
3,intranspon
3,intimidade
3,interrompeu
3,interna
3,interm
3,inteira
3,institui
3,instant
3,inspira
3,insolente
3,insist
3,insignificante
3,inquietante
3,injustamente
3,iniciativa
3,inicial
3,ingrato
3,ingl
3,infinitas
3,inferior
3,inf
3,inesperadamente
3,inesperada
3,indispens
3,indigna
3,indiferen
3,indicador
3,indica
3,indefin
3,indecifr
3,indagar
3,inclinou
3,incerto
3,incapaz
3,imprevid
3,imprecis
3,impr
3,importaria
3,importar
3,impl
3,imperiosas
3,impaciente
3,imaginou
3,imaginando
3,imaginado
3,ilumina
3,ico
3,humilde
3,hostes
3,hier
3,hesitar
3,havido
3,haveres
3,habitualmente
3,habitual
3,guarde
3,guardar
3,guardado
3,grosseiro
3,grita
3,gozo
3,gota
3,gon
3,glorioso
3,gin
3,gicos
3,germ
3,gerar
3,geografia
3,generoso
3,general
3,garrote
3,ganho
3,ganha
3,gagos
3,gado
3,futuras
3,funda
3,fumasse
3,frutos
3,fruto
3,frustra
3,frios
3,fresca
3,franqueza
3,fraca
3,fortuna
3,fortaleza
3,fort
3,formos
3,formalmente
3,folga
3,flamengos
3,flagrante
3,firmeza
3,firmes
3,fins
3,fin
3,filosofia
3,filha
3,filas
3,figuras
3,fero
3,fern
3,ferir
3,fen
3,felicidade
3,feira
3,feij
3,fazerem
3,fastio
3,fantasmas
3,familiar
3,faltasse
3,faltas
3,falo
3,falc
3,falamos
3,falam
3,factor
3,facilmente
3,facilidade
3,faces
3,extraordin
3,extenso
3,exprimiria
3,explique
3,explicou
3,experimenta
3,expectativa
3,existia
3,existem
3,exist
3,exclusivamente
3,excepto
3,examinar
3,etes
3,eterno
3,eternidade
3,et
3,estupidez
3,estupenda
3,estudar
3,estreito
3,estragos
3,estima
3,esteira
3,estantes
3,estabelecer
3,esquerdo
3,espuma
3,espont
3,espere
3,esperado
3,espalhadas
3,escudo
3,escritor
3,escorrendo
3,escolhido
3,escolha
3,esclarecido
3,escassos
3,erva
3,ergueu
3,erguer
3,envergonhar
3,entregue
3,entendidos
3,entenderam
3,entendemos
3,engenho
3,engenharia
3,enganam
3,energia
3,encontravam
3,encontrando
3,encontr
3,encolher
3,encolhe
3,encaixes
3,empurrar
3,emo
3,emendou
3,emenda
3,elementar
3,ei
3,eh
3,ego
3,ecos
3,duzentas
3,duvidosas
3,durar
3,duram
3,duque
3,duelo
3,dr
3,doutrina
3,dorme
3,donzela
3,docemente
3,doas
3,divino
3,ditos
3,distrair
3,distraidamente
3,distintas
3,disser
3,disputa
3,dispostos
3,dispersas
3,discuss
3,discursos
3,discreto
3,discorrer
3,dirigindo
3,dirigida
3,dirige
3,dilig
3,dignidade
3,digam
3,dicos
3,diabos
3,diabo
3,diab
3,devorar
3,deveis
3,determinado
3,destrui
3,destru
3,desprezo
3,desprezando
3,despertar
3,despedir
3,despedido
3,despe
3,desinteressado
3,desembarque
3,desejos
3,deseja
3,desculpas
3,descreve
3,desconhece
3,desconfiar
3,desconfiado
3,descido
3,descanso
3,descansa
3,desassossego
3,derrota
3,derradeiro
3,dente
3,denso
3,denas
3,demos
3,demorou
3,demorava
3,dem
3,delibera
3,delgado
3,deleatures
3,deixavam
3,deixassem
3,deixasse
3,deixas
3,deitaram
3,dei
3,degrau
3,defendem
3,defeitos
3,defeito
3,decorrente
3,declarou
3,decidiu
3,decidira
3,decididamente
3,deas
3,datas
3,dano
3,dadas
3,custe
3,curiosidades
3,curiosa
3,cumprimento
3,culas
3,cujos
3,cuide
3,cuidar
3,cuidando
3,cruzou
3,cronista
3,crispa
3,crescida
3,crente
3,creia
3,coxas
3,cova
3,costumes
3,cortina
3,cortesia
3,corrigir
3,correc
3,coroa
3,coro
3,copos
3,converteu
3,convers
3,contraste
3,contentemo
3,contempla
3,conte
3,contava
3,contando
3,conserva
3,conselhos
3,conseguido
3,conscientes
3,consagrada
3,conhecimentos
3,conhecemos
3,confundidos
3,confundido
3,confunde
3,conforto
3,confort
3,confiss
3,confiado
3,confesso
3,confessar
3,confer
3,conduzir
3,concord
3,concluindo
3,concentrada
3,computador
3,compromisso
3,comprimento
3,comprido
3,comprida
3,compreendo
3,compreendeu
3,comprar
3,composi
3,comportamentos
3,complicada
3,complexidade
3,completamente
3,comparar
3,comp
3,colunas
3,colonenses
3,colo
3,colina
3,cohen
3,cobrir
3,cobardes
3,co
3,citas
3,citar
3,circunstantes
3,cintura
3,cinto
3,cigana
3,chove
3,cheg
3,chefes
3,chap
3,chamavam
3,chamava
3,chamasse
3,chamaram
3,cesto
3,cerveja
3,cercos
3,cavilhas
3,cautelosamente
3,causara
3,casu
3,cascos
3,casado
3,carquere
3,caras
3,caracter
3,capta
3,caprichos
3,capa
3,campos
3,caminhar
3,caminha
3,cam
3,caligrafia
3,calhou
3,calhar
3,caia
3,cad
3,cabimento
3,bvia
3,busca
3,busc
3,bulo
3,bua
3,brutal
3,brusco
3,brilhante
3,bria
3,brando
3,bradar
3,borr
3,bona
3,blico
3,bispos
3,bigo
3,bico
3,biblioteca
3,bia
3,besta
3,benevol
3,benef
3,beira
3,beijou
3,bei
3,bebia
3,bebendo
3,batendo
3,batel
3,batalhas
3,bastava
3,bastaria
3,bastantes
3,base
3,barragem
3,barco
3,barbear
3,barba
3,bandeiras
3,banco
3,bale
3,azulejos
3,aves
3,aventuran
3,avareza
3,avalia
3,av
3,autodidactas
3,autocarros
3,aut
3,ausente
3,atributos
3,atrevido
3,atraso
3,atra
3,aspira
3,aspecto
3,ascensor
3,arsenal
3,arrepio
3,arrebato
3,arrabalde
3,arqueiros
3,arm
3,aritm
3,arist
3,aria
3,argumentou
3,argumentos
3,arem
3,ardentes
3,arcos
3,archelles
3,arautos
3,aquitanos
3,aproveitando
3,aprendeu
3,apoio
3,aplica
3,apetecida
3,apeteceria
3,aperto
3,apertava
3,apertando
3,aperta
3,aperfei
3,aparecesse
3,apanhada
3,anunciou
3,anunciando
3,antigamente
3,anteriores
3,antepassados
3,antem
3,andava
3,andas
3,andamento
3,anacronismo
3,amoreiras
3,amigo
3,amargas
3,amanhecer
3,amado
3,alvo
3,alterar
3,alo
3,alimentar
3,alian
3,alheado
3,algarismos
3,alferes
3,alegres
3,alegar
3,ajudas
3,ai
3,aguada
3,agressivo
3,agradecer
3,agrade
3,agoiros
3,afundar
3,afortunadamente
3,afirmar
3,afecto
3,ador
3,adolescente
3,admito
3,admiss
3,admirar
3,adivinhado
3,adiantada
3,adianta
3,adequado
3,ad
3,acrescentamento
3,acostumado
3,acontecera
3,aconte
3,aclama
3,achavam
3,achado
3,acesso
3,aceso
3,acender
3,acende
3,aceit
3,acabei
3,acabam
3,absolvi
3,abri
3,abomin
3,abnega
3,abanou
3,abandono
2,zia
2,xis
2,voracidade
2,voo
2,vontades
2,voluptuoso
2,volto
2,voltemos
2,voltaram
2,voltado
2,vola
2,vocos
2,voco
2,vocabular
2,voa
2,vizinho
2,vizinhan
2,visuais
2,visitas
2,visit
2,virotes
2,viriam
2,viremos
2,virem
2,viram
2,viradas
2,virada
2,violenta
2,viol
2,vinde
2,vincos
2,vil
2,vigil
2,vigiar
2,vigia
2,viga
2,vig
2,viestes
2,viciosamente
2,viciados
2,vibrantes
2,vias
2,viajantes
2,vexame
2,vexa
2,vestia
2,vertical
2,versado
2,vern
2,veres
2,verem
2,verdes
2,verbais
2,ventania
2,venho
2,vencidos
2,vencida
2,venceremos
2,ven
2,velhice
2,vedes
2,vasto
2,vastid
2,varridos
2,valha
2,valesse
2,valem
2,valas
2,vaguidade
2,vagas
2,vagar
2,utiliz
2,usam
2,urso
2,urna
2,uniu
2,uniforme
2,un
2,ultimamente
2,turcos
2,tumulto
2,trovoada
2,trouxeram
2,trocou
2,trocas
2,trocando
2,trocadas
2,triunfos
2,tristes
2,trindade
2,trica
2,trespassado
2,tremiam
2,tremia
2,tremeu
2,tremer
2,travejamentos
2,trate
2,transtorno
2,transporte
2,transportando
2,transpar
2,transit
2,transido
2,transformar
2,transformando
2,tranquilamente
2,trama
2,traga
2,traduzir
2,traduzida
2,traduz
2,tradutores
2,trabalhavam
2,trabalhara
2,trabalha
2,totalmente
2,tostas
2,tossiu
2,toscamente
2,tornozelos
2,torne
2,tornaram
2,tornamos
2,torn
2,tons
2,tomeis
2,tomasse
2,tomarmos
2,tomaria
2,tolosa
2,tolerante
2,toldo
2,tocava
2,tocassem
2,tocam
2,to
2,tiverem
2,tirem
2,tirava
2,tip
2,tino
2,tinhas
2,timos
2,timo
2,textos
2,tesouraria
2,terminara
2,terminante
2,terceiros
2,tentou
2,tentava
2,tentativas
2,tentarem
2,tenhas
2,tenhamos
2,temesse
2,telhado
2,telefones
2,teimosia
2,teima
2,tecnologias
2,tarimba
2,tarefas
2,tardou
2,tardia
2,tardava
2,tardaria
2,tardando
2,tardan
2,tapado
2,tapa
2,tambores
2,tacteando
2,tacho
2,tabela
2,suspirou
2,suspiro
2,suspeitar
2,suspeita
2,sus
2,surpreendida
2,surpreendia
2,surja
2,surdos
2,surdindo
2,surdamente
2,suposta
2,suport
2,suponhamos
2,suores
2,sumamente
2,sum
2,sujos
2,sujeitos
2,suja
2,sugerir
2,sugerido
2,sucedem
2,sucede
2,subtis
2,subtilmente
2,subisse
2,subira
2,suaviza
2,suaves
2,suav
2,stias
2,sta
2,ssicos
2,ssicas
2,ssem
2,spero
2,spera
2,sousa
2,soubessem
2,souber
2,soubemos
2,sorridente
2,sorriam
2,sorria
2,sonhando
2,soltou
2,solta
2,solenidade
2,sofrimentos
2,sofridas
2,sofrendo
2,sofre
2,soeiro
2,socos
2,sociedade
2,social
2,sobrou
2,sobrenatural
2,sobreleva
2,sobrancelhas
2,sobejo
2,soar
2,smica
2,sitiantes
2,sitiante
2,sistema
2,sint
2,sino
2,sinceramente
2,simplicidade
2,simpatia
2,similar
2,sima
2,significados
2,sic
2,sess
2,servida
2,servia
2,seres
2,sereis
2,sereia
2,separara
2,separados
2,separadas
2,sentiria
2,sentira
2,sensibilidade
2,sens
2,semente
2,semelhantes
2,selva
2,seita
2,seiscentos
2,seios
2,segurou
2,seguros
2,segurar
2,seguiu
2,seguida
2,seguia
2,segui
2,sedent
2,secund
2,secreto
2,secas
2,secamente
2,sculas
2,scaras
2,satisfazer
2,satisfaz
2,satis
2,sargentos
2,sardinha
2,sar
2,sapo
2,santidade
2,sans
2,sancho
2,salvar
2,salvadora
2,salutar
2,saltos
2,saliva
2,sairei
2,saindo
2,saibamos
2,sagrado
2,saem
2,sacudiu
2,sacrificado
2,sacramentado
2,sacode
2,sacar
2,saborear
2,saboreando
2,sabes
2,saberemos
2,sabedora
2,rvore
2,ruga
2,rouco
2,roubastes
2,roque
2,rompendo
2,romeu
2,romeiro
2,romanas
2,romana
2,roger
2,rogar
2,roer
2,rodrigues
2,rodolfo
2,rodeia
2,rodear
2,rodeando
2,rnio
2,rnica
2,rita
2,riso
2,risinhos
2,riscos
2,riram
2,rins
2,rima
2,rigoroso
2,rif
2,revisora
2,revendo
2,revelou
2,revelados
2,revelado
2,rev
2,reuniu
2,reunir
2,retribu
2,retra
2,retomar
2,retirara
2,retirando
2,retirado
2,retirada
2,retira
2,reticente
2,reteve
2,resumo
2,resumir
2,resum
2,resultava
2,resultar
2,resulta
2,restantes
2,ressoa
2,respondera
2,respeitando
2,resolvesse
2,resolva
2,resoluta
2,resmungou
2,resfolgam
2,reservas
2,reserva
2,resende
2,requinte
2,requintado
2,requer
2,requebrado
2,reprimir
2,representa
2,repreensivo
2,repreendido
2,repouso
2,repito
2,repetiram
2,repetido
2,repetem
2,repelir
2,reparo
2,reparassem
2,reparando
2,renunciar
2,rendo
2,render
2,renda
2,remoto
2,remorsos
2,remoinho
2,remate
2,rematar
2,rematado
2,religiosas
2,relatou
2,relativamente
2,regularidade
2,regresse
2,registado
2,reflexos
2,reflexo
2,reflectir
2,reflectida
2,refiro
2,reduzir
2,reduzindo
2,redondamente
2,redonda
2,recusava
2,recusando
2,recuadas
2,recto
2,recta
2,recorrendo
2,recordo
2,recordava
2,reconhecimento
2,reconhecidos
2,reconhecido
2,reconhecia
2,reconheceu
2,reconhecendo
2,recompor
2,recompensa
2,recomenda
2,recolhem
2,recessos
2,recebido
2,recebem
2,recebe
2,rec
2,rebentar
2,rebeldes
2,rebaixo
2,reas
2,reapareceu
2,rea
2,re
2,rcitos
2,rbita
2,rbaros
2,razo
2,ratos
2,ratazanas
2,raso
2,rasgar
2,rasgadas
2,rasg
2,raros
2,raridades
2,rapariga
2,rangem
2,rama
2,rajadas
2,raivoso
2,raio
2,rafeiro
2,quotidiano
2,quisessem
2,quintos
2,quieto
2,quietas
2,querem
2,querela
2,queque
2,queira
2,quedo
2,quede
2,quedar
2,quebrara
2,quebra
2,quartel
2,quantum
2,quantidade
2,quaisquer
2,pux
2,putas
2,puta
2,pusesse
2,pur
2,punir
2,punha
2,pulsante
2,puderem
2,publicamente
2,ptimo
2,ptica
2,psicologia
2,psicol
2,prudentes
2,prudentemente
2,provoque
2,proveitosa
2,provado
2,protestando
2,proteja
2,protegidos
2,protagonistas
2,prostrou
2,prostrado
2,prosseguir
2,propriamente
2,proposto
2,proporcionar
2,prontamente
2,prometo
2,prometia
2,prometeu
2,prometemos
2,prometeis
2,promessas
2,prolongar
2,prolongado
2,profundas
2,profeta
2,produziram
2,procure
2,proclamam
2,procedeu
2,probabilidades
2,principiemos
2,principiar
2,principiando
2,principiada
2,primitivos
2,previsto
2,pretextos
2,pretendiam
2,pretendia
2,presumo
2,presum
2,prestam
2,prest
2,pressentimento
2,press
2,presidentes
2,presidente
2,presencial
2,preparou
2,preparar
2,prendas
2,prelado
2,prejudicava
2,pregar
2,pregando
2,preferiu
2,predestina
2,preconceitos
2,precisou
2,precisos
2,precisasse
2,precisando
2,prece
2,praticar
2,praticamente
2,praias
2,pragas
2,pousara
2,pousado
2,pousada
2,poupou
2,poupa
2,potentes
2,postura
2,posterior
2,possui
2,possivelmente
2,possamos
2,portador
2,porem
2,porcos
2,porco
2,pontualmente
2,pontes
2,ponte
2,pontas
2,pontap
2,ponham
2,poetas
2,poderosas
2,poderosamente
2,poderemos
2,pobrezinha
2,po
2,plaus
2,plataforma
2,pique
2,pipa
2,pint
2,picos
2,pico
2,peti
2,pesar
2,pesadas
2,pesa
2,perversa
2,pertencer
2,perten
2,persuadir
2,personalidade
2,perros
2,perplexa
2,permitiria
2,permaneceu
2,permanecer
2,perigosamente
2,periclitante
2,perguntavam
2,perguntaria
2,perguntando
2,perguntados
2,perfeita
2,perfei
2,peregrina
2,perdemos
2,percep
2,perca
2,pensara
2,pensai
2,penosa
2,penitente
2,penas
2,penal
2,pelot
2,peleja
2,pel
2,peitos
2,pegou
2,pegando
2,pegada
2,pedi
2,pazes
2,patentes
2,passem
2,passeia
2,passaria
2,passara
2,pasmo
2,parvo
2,partiu
2,partid
2,particularmente
2,particularidades
2,parlamentar
2,parlament
2,parentes
2,parecido
2,pareciam
2,pareceria
2,parecera
2,parecen
2,panela
2,palpita
2,palestra
2,paladares
2,paisano
2,pairando
2,pagou
2,pagando
2,pagam
2,padaria
2,paciente
2,oxal
2,ouvirmos
2,ouvintes
2,ouvimos
2,ouvidas
2,ouvida
2,outrossim
2,ousar
2,ouro
2,oteias
2,oteia
2,osos
2,osb
2,origens
2,oriente
2,oriental
2,orelha
2,ordenado
2,oportunidades
2,opor
2,oper
2,onom
2,onda
2,ombridade
2,oliveira
2,olivais
2,olhei
2,olhe
2,olhavam
2,olhamos
2,olhado
2,oh
2,oferecida
2,ofere
2,ofensa
2,ocupara
2,ocupando
2,ocupam
2,ocupados
2,ocupada
2,ocultos
2,ocorrido
2,ocorrendo
2,ocidental
2,obter
2,observava
2,observado
2,obscura
2,obrigou
2,obrigatoriamente
2,obrigando
2,obrigados
2,obedi
2,obedecer
2,oamento
2,oados
2,nuos
