6,precisa
6,prato
6,poupan
6,poucos
6,pouca
6,postura
6,posto
6,pose
6,porto
6,pormenor
6,pontos
6,ponderou
6,pista
6,piso
6,piramidal
6,perplexidade
6,perguntas
6,pergaminho
6,perfeito
6,perdidos
6,perdeu
6,percebes
6,passe
6,passavam
6,passara
6,passando
6,passam
6,passada
6,parvo
6,parisiense
6,paisana
6,pai
6,paguem
6,pagavam
6,ouve
6,opini
6,odor
6,ocorreu
6,observar
6,novella
6,notici
6,nestas
6,nervoso
6,natureza
6,nariz
6,mudando
6,mplices
6,montado
6,mio
6,ministros
6,mergulhado
6,mensagens
6,menino
6,membros
6,meios
6,mediterr
6,matou
6,marcha
6,mantinha
6,mant
6,maldito
6,mala
6,lojas
6,localizar
6,lice
6,libertar
6,levantamento
6,lev
6,lento
6,lembras
6,lehman
6,lacrimog
6,keynes
6,kawasaki
6,juntos
6,julgamento
6,jantar
6,iva
6,interven
6,interrompido
6,interrogou
6,intercep
6,instintivamente
6,inimigos
6,iniciativa
6,inevit
6,importantes
6,import
6,implica
6,idosos
6,humor
6,hubbard
6,houver
6,gl
6,gigantesco
6,gestos
6,gasta
6,garrafas
6,ganhou
6,futebol
6,furioso
6,fundamental
6,frio
6,franziu
6,franc
6,formar
6,fomos
6,fizer
6,fiz
6,filhos
6,ficheiro
6,falava
6,factura
6,faces
6,fabricante
6,expliquei
6,ex
6,evid
6,estupefacto
6,estrutura
6,estremeceu
6,estrela
6,estendendo
6,estarrecido
6,esperou
6,espantou
6,espanto
6,escava
6,erros
6,envolve
6,entrara
6,entoou
6,entendes
6,enormes
6,engravatado
6,enchiam
6,encher
6,encarar
6,empurr
6,emergentes
6,duzentos
6,dula
6,dominar
6,doloroso
6,dobrou
6,divertido
6,dist
6,dispunha
6,disparates
6,discreto
6,diminuir
6,devo
6,deves
6,detidos
6,desespero
6,desd
6,descontrolada
6,desconhecidos
6,descoberta
6,derrotado
6,departamento
6,dep
6,dem
6,deixara
6,decifrar
6,daquilo
6,daquele
6,custar
6,curso
6,curioso
6,culpas
6,ctrico
6,cruzarem
6,cruz
6,criaram
6,cresceu
6,crer
6,couro
6,costa
6,correcto
6,convocat
6,continuou
6,consumo
6,consultou
6,consultar
6,considerar
6,conhe
6,conduzia
6,concluir
6,conclu
6,compram
6,composi
6,completo
6,competir
6,combust
6,combinado
6,colado
6,civil
6,circular
6,cheiro
6,chegara
6,chame
6,chamava
6,chamaram
6,ceder
6,cave
6,campo
6,campanhas
6,campanha
6,cami
6,cala
6,brothers
6,brilhante
6,brica
6,boleia
6,bola
6,bita
6,biblioteca
6,berrou
6,berma
6,avisou
6,autoriza
6,autocarro
6,aumentaram
6,atendido
6,arqueou
6,arem
6,apresenta
6,apertou
6,apanhados
6,antigas
6,antig
6,anterior
6,ansiedade
6,andava
6,alternativas
6,almo
6,alas
6,aguentar
6,agrad
6,agr
6,admito
6,actuar
6,actividades
6,acredite
6,acabaram
6,absoluto
6,abandonou
5,yacht
5,vivem
5,viesse
5,vidros
5,vestido
5,vertical
5,vergonha
5,vento
5,vasari
5,varia
5,vantagem
5,vacilou
5,ui
5,tumultos
5,trouxe
5,trezentos
5,traseiras
5,torna
5,toca
5,tiver
5,tiros
5,tinhas
5,tido
5,teus
5,teste
5,terminar
5,tentasse
5,tenta
5,telejornal
5,tejo
5,tecido
5,tantos
5,supremo
5,supostamente
5,superf
5,suja
5,sucedido
5,sublinhar
5,ssima
5,spera
5,spend
5,sonho
5,sombras
5,sobremesa
5,sobrancelha
5,sitos
5,significava
5,sibilino
5,setecentos
5,sepulcro
5,sentimento
5,sentidos
5,segurava
5,seguintes
5,seguindo
5,seguida
5,scut
5,scaras
5,sat
5,sarilhos
5,sammer
5,sabemos
5,rolou
5,rmula
5,risada
5,rir
5,rie
5,rid
5,reunifica
5,respirar
5,respeitar
5,resolve
5,repare
5,religi
5,relev
5,regresso
5,regressar
5,recolheu
5,recess
5,recebi
5,recebem
5,rato
5,rasto
5,rala
5,rabiscada
5,quiser
5,quinhentos
5,quina
5,quil
5,quantia
5,qualidade
5,provocou
5,propriedades
5,promessas
5,promessa
5,projectos
5,produzem
5,produz
5,proceder
5,prisioneiros
5,prisioneira
5,pris
5,prioridade
5,primeiras
5,presumo
5,prestar
5,prenderam
5,precipitou
5,prazer
5,praticamente
5,pormenores
5,polegar
5,plateia
5,placa
5,pistoleiro
5,pida
5,pico
5,perseguido
5,persegui
5,permanecer
5,peritagem
5,perde
5,percebo
5,percebido
5,penso
5,pensativa
5,pensas
5,passeou
5,passasse
5,passarem
5,parlamento
5,parecer
5,pare
5,parcerias
5,pagou
5,pacto
5,onze
5,ocultava
5,ocultar
5,ocidental
5,nguas
5,nfase
5,nessas
5,negativamente
5,necessariamente
5,ndalo
5,nazis
5,nazi
5,nask
5,nasceu
5,naco
5,nacional
5,mudo
5,motorista
5,mordeu
5,montar
5,moedas
5,micas
5,mexeu
5,metera
5,mesinha
5,mergulhada
5,merc
5,mera
5,meno
5,melhores
5,mata
5,marconi
5,maras
5,manto
5,mantiveram
5,mandaram
5,manda
5,luzes
5,lise
5,linda
5,ligue
5,licen
5,levantando
5,levam
5,len
5,lembro
5,lembra
5,lego
5,largou
5,juntou
5,judici
5,ju
5,irritado
5,invadiu
5,intrusos
5,interrogativo
5,interessava
5,interessa
5,instalado
5,inspirou
5,inspeccionar
5,inserir
5,inqu
5,inform
5,infernal
5,inesperado
5,indiscretos
5,indicando
5,incenso
5,incendiou
5,improvisar
5,impediu
5,impacientou
5,ignorar
5,ido
5,idiotas
5,idiota
5,identidade
5,ideias
5,humana
5,hospitais
5,haircut
5,guardar
5,grupos
5,gritar
5,gracejou
5,global
5,george
5,gatilho
5,gare
5,ganhava
5,ganhando
5,ganham
5,frustra
5,fresco
5,fresca
5,foste
5,formular
5,formato
5,formal
5,folhas
5,foge
5,fizessem
5,fitar
5,fit
5,fisco
5,firmeza
5,firme
5,financiavam
5,financial
5,ficavam
5,ficaria
5,fernando
5,fermi
5,fase
5,fantasia
5,falhaste
5,falando
5,fakelaki
5,facilidade
5,externa
5,expor
5,explora
5,existia
5,execu
5,exacto
5,estudo
5,estranhas
5,estirador
5,esteve
5,estabelecimento
5,estabeleceu
5,ess
5,esquecido
5,esque
5,especuladores
5,especiais
5,espalhadas
5,escutou
5,escolher
5,escapat
5,escandalizado
5,erro
5,errado
5,ermelinda
5,envolvida
5,entusiasmo
5,entendeu
5,enigm
5,enfaticamente
5,endividamento
5,encontr
5,encolher
5,embasbacado
5,elevador
5,elemento
5,elementar
5,eleitos
5,eleitores
5,eleitorado
5,electrochoques
5,educa
5,economista
5,diziam
5,dizemos
5,diversas
5,disto
5,discutir
5,direitos
5,diminu
5,digam
5,determinar
5,determinado
5,determinada
5,destrin
5,destrancou
5,despejar
5,desfez
5,desesperado
5,deserto
5,desenhou
5,desejava
5,desculpas
5,desagrado
5,derradeira
5,deres
5,depende
5,deparou
5,deo
5,delega
5,deitada
5,decora
5,decisores
5,decidir
5,daria
5,dados
5,dado
5,curvado
5,cumprir
5,cumprimentou
5,cultura
5,cuidados
5,criada
5,cravados
5,cotovelos
5,cortado
5,corridas
5,corriam
5,correrem
5,correram
5,convencido
5,controlar
5,contrata
5,contradi
5,continua
5,conteve
5,contente
5,contemplando
5,construtora
5,conhecimentos
5,conhecido
5,completa
5,competitivos
5,cometidos
5,cometido
5,colegas
5,colaram
5,cola
5,coincid
5,claros
5,citigroup
5,circula
5,cifer
5,cheia
5,chegarem
5,certificou
5,cepticismo
5,centralizado
5,centrais
5,categ
5,castanho
5,carruagem
5,carreira
5,carne
5,caramba
5,capitalismo
5,capital
5,camisa
5,calado
5,caixas
5,cadeir
5,cacilhas
5,cabelos
5,brusco
5,brit
5,brincadeiras
5,bretanha
5,brancas
5,botticelli
5,blia
5,bilhetes
5,bil
5,benef
5,belzebu
5,bata
5,barulho
5,barreira
5,baratos
5,bandeiras
5,balou
5,bailout
5,azuis
5,ay
5,avi
5,avelina
5,avaliar
5,av
5,automaticamente
5,aumentou
5,aumentos
5,augusto
5,atirando
5,atingir
5,atendeu
5,atender
5,assumiu
5,assentou
5,assegurar
5,artes
5,arregalados
5,armado
5,argumento
5,aproximar
5,aprovar
5,apresentava
5,apresentador
5,apostas
5,aposta
5,apontamentos
5,aparentemente
5,aparecera
5,apanhei
5,apanhada
5,apanh
5,antiga
5,andares
5,ambas
5,alighieri
5,albuquerque
5,alberti
5,alarmado
5,alan
5,agentes
5,afonso
5,afirmou
5,advogados
5,adora
5,admitir
5,admira
5,adequada
5,acusar
5,actual
5,achava
5,acelerou
5,aceitaram
5,acedeu
5,aceder
5,acaba
5,abrigo
5,abre
5,abertura
5,abertos
5,abertas
4,xix
4,xicas
4,wall
4,w
4,votar
4,vossas
4,vol
4,vivido
4,viveu
4,vivenda
4,visitar
4,visitantes
4,vinda
4,viajantes
4,vers
4,verdes
4,verdadeiros
4,venha
4,vejam
4,vapor
4,valer
4,vago
4,vagamente
4,usado
4,usada
4,universit
4,unifica
4,unidade
4,tulo
4,tubar
4,tronco
4,troika
4,trocaram
4,treva
4,trecho
4,travar
4,trav
4,trattoria
4,traseira
4,transparecer
4,transformado
4,transferido
4,transac
4,trabalhou
4,trabalhava
4,torto
4,tornando
4,tornado
4,tomas
4,tolo
4,todavia
4,tocar
4,to
4,tivera
4,tivemos
4,timberwolf
4,timas
4,testemunhas
4,testemunhar
4,terminava
4,teres
4,terei
4,tentativa
4,tentada
4,tapar
4,talentos
4,suspensa
4,suscitou
4,suor
4,sugest
4,suficientemente
4,suficiente
4,street
4,ssimos
4,sse
4,soubesse
4,sorridente
4,sombrio
4,sombria
4,solidez
4,sofrimento
4,sofreu
4,site
4,simb
4,signore
4,sica
4,sexual
4,setas
4,seta
4,seriam
4,separou
4,sentiram
4,semente
4,selvagem
4,seita
4,seios
4,segura
4,seguiram
4,seguidas
4,sathanas
4,santo
4,salariais
4,rue
4,ru
4,rsia
4,ronald
4,rodeavam
4,rodeada
4,ritual
4,riscos
4,risadinha
4,retaguarda
4,resultou
4,resultar
4,resultados
4,restava
4,resolvida
4,resolveu
4,resolu
4,requeria
4,repetir
4,rent
4,rendimento
4,remoto
4,relut
4,releu
4,relacionado
4,reduzido
4,recuperou
4,recluso
4,recentemente
4,rearranjo
4,reapareceu
4,reais
4,razo
4,ramos
4,rabiscar
4,quisessem
4,quinta
4,questionar
4,querer
4,quele
4,quebrou
4,q
4,pusesse
4,pura
4,ptimo
4,ptico
4,ptica
4,prudente
4,provocara
4,provocado
4,prov
4,protesto
4,protegido
4,protegeu
4,pronunciar
4,promenade
4,proibir
4,progresso
4,programa
4,profundamente
4,produziam
4,produtiva
4,proclamou
4,prevista
4,prev
4,prestes
4,presas
4,preparava
4,preocupes
4,precisos
4,precisam
4,povoa
4,poste
4,portunhol
4,porem
4,policy
4,poderosos
4,poderosas
4,poderem
4,poca
4,pobre
4,plenos
4,planta
4,pistolas
4,piscou
4,pisa
4,piores
4,pimba
4,peseta
4,pesar
4,personagem
4,permitiu
4,permitido
4,permitia
4,perguntar
4,perdi
4,perderem
4,perdera
4,perdas
4,percorreram
4,percorrer
4,percentagem
4,pensei
4,pegar
4,pedras
4,pedra
4,pediam
4,pedia
4,paz
4,paulson
4,patr
4,pasta
4,password
4,passeios
4,pasa
4,partida
4,parlamentares
4,par
4,papa
4,pantainos
4,painel
4,pague
4,pagariam
4,pag
4,ova
4,ouvira
4,optou
4,operacionais
4,olhava
4,oitenta
4,ocasional
4,obrigou
4,obrigar
4,objec
4,nuca
4,nua
4,nter
4,ns
4,noutros
4,notar
4,notado
4,nomeou
4,nirvana
4,neutro
4,neblina
4,ndio
4,ncios
4,muda
4,mporas
4,movimentar
4,mover
4,motivo
4,morgan
4,molhados
4,mistura
4,mist
4,miss
4,mis
4,mira
4,mexer
4,meteram
4,meses
4,mesas
4,merrill
4,men
4,mausol
4,mattie
4,marginal
4,margem
4,marco
4,manyu
4,mantendo
4,maneiras
4,mandato
4,mancha
4,maioria
4,lynch
4,lutar
4,luminosos
4,long
4,localiza
4,ligeiramente
4,levava
4,levado
4,leonardo
4,lentamente
4,lenta
4,legisla
4,legal
4,le
4,larguem
4,largaram
4,labaredas
4,keating
4,juntaram
4,jovem
4,jorrar
4,jawohl
4,janelas
4,jamais
4,irrespons
4,irlandeses
4,interveio
4,interrompida
4,interroga
4,interpelou
4,interpelara
4,internas
4,inteiramente
4,instantaneamente
4,inspec
4,inquisitivo
4,inimigo
4,infra
4,informados
4,infinitamente
4,indiferente
4,indicava
4,indicado
4,independente
4,incredulidade
4,incontrol
4,incomodado
4,incapazes
4,inbox
4,imprescind
4,impotente
4,impot
4,impor
4,impercept
4,impede
4,imediata
4,imaginara
4,ignorando
4,idosa
4,hotel
4,hot
4,horizonte
4,hollywood
4,hesitar
4,hematomas
4,haveriam
4,haia
4,habitual
4,guas
4,go
4,ginas
4,gil
4,gerado
4,garnier
4,gargalhadas
4,garantiu
4,ganharam
4,gajos
4,fulminante
4,fugas
4,franciscano
4,francesa
4,foro
4,formula
4,focos
4,flexibilidade
4,fitava
4,fitando
4,fita
4,financiam
4,figuras
4,ficava
4,festa
4,feridas
4,fen
4,feitos
4,fei
4,fego
4,fechados
4,fechadas
4,fatias
4,falso
4,falir
4,falamos
4,faixa
4,factos
4,extraordin
4,expulsa
4,exposi
4,explicava
4,explicado
4,existem
4,exigiram
4,exibindo
4,executar
4,exclusivamente
4,excepto
4,excep
4,exacta
4,evolu
4,estupefac
4,estruturais
4,estritamente
4,estreito
4,estourar
4,estampido
4,estampada
4,estabelecida
4,estabelecer
4,essencialmente
4,esquemas
4,esquecer
4,espreitaram
4,espiral
4,esperasse
4,especado
4,espalhando
4,esmeralda
4,esfregou
4,escutava
4,escurid
4,escura
4,escrivaninha
4,escondida
4,escondeu
4,escadaria
4,erguer
4,erguendo
4,equivalentes
4,equivalente
4,equa
4,epis
4,envolveu
4,entreolharam
4,entrando
4,enrubesceu
4,endividar
4,end
4,encomendas
4,encargos
4,emo
4,emergiu
4,elimina
4,eg
4,eficiente
4,droga
4,dorido
4,donos
4,dizes
4,dizerem
4,distra
4,distante
4,dispostos
4,dispensar
4,disparar
4,disparado
4,discurso
4,disco
4,dirigente
4,directo
4,dir
4,digamos
4,dezassete
4,deveriam
4,desviaram
4,desvalorizaram
4,destruir
4,desregulado
4,desmoronar
4,deslizou
4,deslizarem
4,designadamente
4,desempregado
4,descontrair
4,desconfort
4,descansar
4,descansada
4,desatou
4,desataram
4,desapareceram
4,desagradado
4,desagrad
4,demogr
4,della
4,deixava
4,decisivo
4,decifrado
4,decidido
4,debt
4,darem
4,damos
4,custasse
4,curta
4,curr
4,cumplicidade
4,cultus
4,cujos
4,cujas
4,ctrica
4,crowding
4,criando
4,criam
4,criadas
4,credit
4,cotovelo
4,cota
4,costume
4,cortina
4,cortada
4,corta
4,corria
4,corresse
4,corredores
4,cor
4,copos
4,controlada
4,contratar
4,contrariedade
4,contrariado
4,contrair
4,contorceu
4,continuava
4,contactou
4,contactar
4,consequente
4,conseguirem
4,conseguira
4,conseguimos
4,conseguido
4,consegui
4,conscientes
4,connosco
4,conjunto
4,conhecemos
4,conhece
4,congresso
4,confusa
4,confirma
4,configura
4,confidencial
4,condenado
4,concorr
4,conceito
4,comunista
4,computadores
4,comprarem
4,compraram
4,complicado
4,comercial
4,coma
4,colete
4,cobrar
4,cobrados
4,clicou
4,cito
4,cinema
4,cimo
4,ci
4,chopin
4,chocado
4,chiu
4,cheques
4,chegasse
4,chegam
4,charadas
4,champanhe
4,chamo
4,chamadas
4,cerrou
4,cerca
4,cena
4,cen
4,catastr
4,carris
4,cari
4,caracteres
4,captura
4,capazes
4,canivete
4,camionista
4,caminhos
4,caminhava
4,camelo
4,caim
4,caderno
4,cadeiras
4,cadeia
4,cacilheiros
4,cabeludo
4,burocracia
4,brutamontes
4,brios
4,brasa
4,brancos
4,bombeiros
4,bolsos
4,bolhas
4,bode
4,bocadinho
4,bizarra
4,beretta
4,ber
4,bela
4,bear
4,bb
4,bater
4,batalha
4,barriga
4,barreiras
4,banqueiro
4,baleado
4,bala
4,bal
4,baixando
4,bairro
4,bailar
4,ba
4,azar
4,avisei
4,avam
4,autor
4,atravessar
4,atrair
4,assustou
4,assentar
4,assalto
4,asfalto
4,arriscar
4,arrastado
4,ara
4,aproxima
4,aproveitando
4,aposto
4,apontando
4,apetecia
4,apertada
4,aperceberam
4,ant
4,ansioso
4,anglais
4,andou
4,andaram
4,andamos
4,americanas
4,amarelada
4,amante
4,altera
4,almada
4,aliados
4,alheio
4,algures
4,alfabeto
4,alerta
4,alcan
4,alastrou
4,aguentam
4,agressores
4,agradeceu
4,agradar
4,agir
4,afastar
4,afagar
4,aeroporto
4,advers
4,adoptar
4,adi
4,acreditam
4,acordo
4,acompanhavam
4,acompanhava
4,acompanhar
4,achar
4,aceit
4,acalmou
4,absoluta
4,abrindo
4,abrandou
4,abateu
4,abatera
4,abandono
4,abandonados
3,zut
3,ziguezague
3,xiv
3,xicos
3,wi
3,voo
3,volvidos
3,volunt
3,voltado
3,voltada
3,vizinha
3,viviam
3,vivemos
3,vitrinas
3,vistas
3,visse
3,virando
3,violento
3,vindo
3,vimos
3,vim
3,vii
3,vigor
3,viessem
3,vier
3,vidro
3,vice
3,viajar
3,vestiu
3,vermos
3,vermelhas
3,vermelha
3,vens
3,venho
3,venham
3,vendido
3,vemos
3,vazias
3,vasta
3,vasculhou
3,valha
3,valente
3,usam
3,usa
3,urgentes
3,urgentemente
3,urbano
3,ucr
3,turismo
3,tumulto
3,tubos
3,truque
3,trouxera
3,trocou
3,troco
3,tristeza
3,tripulantes
3,tripa
3,tretas
3,treta
3,treino
3,trazido
3,trazer
3,trapalh
3,transformara
3,transformada
3,transferindo
3,transeuntes
3,tranquila
3,tramados
3,torturados
3,tornavam
3,tomei
3,tombou
3,tomb
3,tomaram
3,tomada
3,toalha
3,titubeou
3,tirei
3,tirando
3,tir
3,tinto
3,timo
3,tilintar
3,tg
3,testar
3,terminaram
3,terminado
3,terminada
3,teor
3,tentativas
3,tent
3,tensa
3,tenhas
3,templo
3,tempestade
3,telhados
3,tecto
3,tecla
3,tapada
3,sussurro
3,suspendeu
3,surgiu
3,surgiram
3,sujo
3,sugeriu
3,suculentos
3,sucedeu
3,substitui
3,subprime
3,subornos
3,suborno
3,subornar
3,submisso
3,submarino
3,subentendidos
3,suavidade
3,stia
3,stearns
3,ssimas
3,sotaque
3,sopro
3,soprava
3,somar
3,solto
3,solid
3,solicitar
3,solicitado
3,soergueu
3,socorro
3,socialistas
3,socialista
3,soberania
3,sirenes
3,simult
3,simplesmente
3,silenciosos
3,significativo
3,seseria
3,serviu
3,sera
3,separadas
3,senso
3,sensatez
3,sens
3,senhoras
3,send
3,senador
3,semicerrou
3,semelhantes
3,segurar
3,seguradora
3,seguidos
3,seguidores
3,segmento
3,secreto
3,secos
3,seca
3,saud
3,sas
3,san
3,salinha
3,saindo
3,sai
3,safar
3,saf
3,sacudir
3,rute
3,rumo
3,ruinosas
3,rugiu
3,rugido
3,ruela
3,rubin
3,rreo
3,roubo
3,rota
3,rosa
3,ronronou
3,rom
3,rodeava
3,ro
3,rnio
3,rituais
3,ris
3,riram
3,ricas
3,revelaram
3,reunir
3,retorno
3,retir
3,restavam
3,restauro
3,ressalva
3,respondia
3,responderam
3,responde
3,resolvesse
3,resolveram
3,resolva
3,reprimiu
3,reprimir
3,repor
3,repetidamente
3,repentino
3,reparou
3,reparaste
3,rendimentos
3,render
3,remexeu
3,religioso
3,relacionadas
3,registado
3,registada
3,regalias
3,referir
3,refere
3,ref
3,reequilibrar
3,recusou
3,recuperando
3,recuaram
3,recrutado
3,recorrer
3,reconhecendo
3,reconhecem
3,recomendou
3,recolhido
3,reclusos
3,receios
3,recear
3,rebro
3,reactivar
3,rcito
3,rapidez
3,ranhura
3,quiserem
3,quinto
3,quido
3,quentes
3,queixar
3,queimar
3,quebrando
3,quartzo
3,quarta
3,quantidades
3,qualifica
3,punir
3,punham
3,punhado
3,punha
3,pulo
3,pula
3,puf
3,pudessem
3,ptima
3,provocaram
3,provocada
3,proveniente
3,protestos
3,protegidos
3,protegida
3,protegerem
3,prossiga
3,prontamente
3,projectou
3,progress
3,produtivo
3,procuravam
3,processos
3,probabilidade
3,pro
3,prioridades
3,pressa
3,press
3,presidir
3,preparativos
3,preparado
3,preocupe
3,preocupar
3,preocupada
3,prender
3,premiu
3,prego
3,pregado
3,preenchida
3,precisavam
3,precisamente
3,precis
3,precioso
3,praticam
3,prateado
3,praia
3,praguejou
3,povo
3,pousar
3,poupar
3,possu
3,posicionou
3,populacional
3,pontas
3,pondo
3,ponderasse
3,ponderar
3,polvo
3,poltrona
3,poderosa
3,poderiam
3,podendo
3,pobres
3,pleno
3,plantas
3,plant
3,pl
3,pis
3,pir
3,picasso
3,pia
3,petit
3,pestanejar
3,pesadelo
3,pesada
3,perturbado
3,perturba
3,pertence
3,perseguiam
3,permitiria
3,permitir
3,perigos
3,perfume
3,perfil
3,perfeita
3,perempt
3,perdida
3,perderam
3,penumbra
3,pentagrama
3,pensionistas
3,pensava
3,pensativamente
3,pensando
3,pensam
3,penetrar
3,penalizado
3,pegava
3,pega
3,pedisse
3,pedindo
3,pedi
3,pede
3,pcia
3,paulo
3,patrimonial
3,passei
3,partilhar
3,parque
3,paris
3,parem
3,pareceram
3,parceiro
3,paralisou
3,paralisados
3,paralisado
3,paragem
3,parab
3,papalvos
3,pais
3,pagasse
3,pagarem
3,pagaram
3,pagamentos
3,pagadores
3,pacote
3,pac
3,ovo
3,ouvimos
3,ouvidos
3,out
3,otat
3,ossos
3,origens
3,orgulho
3,orgia
3,orelha
3,olh
3,oficial
3,oferta
3,ocupava
3,ocorrer
3,ocasi
3,obviamente
3,obedecendo
3,oado
3,nuvens
3,numera
3,nue
3,ntico
3,noutro
3,noutra
3,notou
3,norte
3,normas
3,normalmente
3,nomeado
3,neutralizar
3,nesses
3,nesis
3,nervosos
3,nervosismo
3,nervosa
3,neoliberalismo
3,negociatas
3,ne
3,ndega
3,ncipe
3,navalha
3,naturalidade
3,natalidade
3,nascera
3,murm
3,municipais
3,mula
3,mudaram
3,mudado
3,mu
3,moussaka
3,motos
3,motivos
3,mostravam
3,mortos
3,moradia
3,morada
3,monotonia
3,monote
3,monetary
3,molotov
3,misteriosas
3,missas
3,miser
3,mirou
3,mirada
3,milagre
3,microfone
3,mete
3,merecem
3,mentira
3,mentalmente
3,mensais
3,melhorar
3,mein
3,medina
3,medieval
3,medicamentos
3,mbolos
3,mbolo
3,mbito
3,mazda
3,matias
3,materializou
3,matei
3,massajou
3,maquinaria
3,maquia
3,mapa
3,manuten
3,mansinho
3,manifestante
3,manel
3,mando
3,mand
3,mai
3,magro
3,magos
3,magn
3,machiavelli
3,maastricht
3,luxo
3,luminoso
3,lugares
3,lu
3,lpito
3,louca
3,longas
3,lobos
3,livrar
3,literalmente
3,limpeza
3,limpar
3,limitou
3,limite
3,limitar
3,limita
3,liguei
3,ligava
3,ligara
3,ligados
3,libertou
3,lgica
3,levemente
3,levei
3,levanta
3,lere
3,leo
3,lentos
3,leia
3,legi
3,leg
3,latina
3,lateral
3,larry
3,larga
3,lamentou
3,lamentava
3,labirinto
3,knockout
3,keynesiana
3,juventude
3,juntamente
3,julgado
3,jorrava
3,jornais
3,joelhos
3,joder
3,jeans
3,jardim
3,ist
3,islandeses
3,irs
3,irrelevante
3,irrealistas
3,irrealidade
3,ironia
3,irland
3,ip
3,investigador
3,investem
3,intrigado
3,intimidado
3,interrup
3,interrompeu
3,interromper
3,intenso
3,inten
3,inteiro
3,intactos
3,insuport
3,instinto
3,instala
3,insolventes
3,insinuar
3,inicialmente
3,inicial
3,inibi
3,influ
3,infinito
3,inf
3,industrial
3,indiv
3,indigna
3,indiferen
3,indicada
3,indefinido
3,ind
3,incrivelmente
3,inclinando
3,incha
3,incandescente
3,inadvertidamente
3,impuseram
3,impulso
3,impressionante
3,imprensa
3,impregnada
3,imposto
3,importar
3,implac
3,imperial
3,impens
3,impass
3,imobilizaram
3,imigrantes
3,imbecis
3,iluminada
3,ilegal
3,il
3,ignoraram
3,identific
3,ideal
3,icebergue
3,hungria
3,humanas
3,houvesse
3,horr
3,homicida
3,hola
3,hirto
3,hesitantes
3,havido
3,harvard
3,hank
3,habitualmente
3,habituais
3,gula
3,gubre
3,guardava
3,guardas
3,guardado
3,grunhido
3,gritos
3,grito
3,grimas
3,gregas
3,gravata
3,gravado
3,gramm
3,gozar
3,gotas
3,golpes
3,girou
3,gigantesca
3,gigantes
3,gicos
3,gerou
3,gerada
3,generosa
3,generalidade
3,gelo
3,gata
3,gasolina
3,garantiste
3,ganhasse
3,gan
3,gamaram
3,galileu
3,gaja
3,futuros
3,funda
3,funcionou
3,funcionava
3,funcionamento
3,fumegante
3,fumados
3,fulano
3,fugitivo
3,fugido
3,fren
3,freguesia
3,fraude
3,franqueza
3,fragor
3,fraco
3,frac
3,fortuna
3,fortes
3,forra
3,formulada
3,formou
3,formara
3,forem
3,fluir
3,fizerem
3,fizemos
3,firewall
3,fios
3,fingir
3,fingindo
3,financiamentos
3,financiador
3,fiesta
3,ficos
3,fices
3,ficariam
3,ferver
3,feridos
3,fera
3,feitas
3,fedor
3,federal
3,fechava
3,fecharem
3,fecharam
3,favores
3,fantasias
3,famosa
3,familiaridade
3,faltavam
3,falhou
3,falhar
3,falei
3,fale
3,falavam
3,falas
3,falara
3,falam
3,falado
3,factores
3,facilidades
3,exultou
3,externo
3,expropria
3,exportar
3,explicaste
3,expiat
3,exigem
3,executado
3,excita
3,excedente
3,exame
3,evento
3,evangelho
3,estugou
3,estudava
3,estudante
3,estreita
3,estranhamente
3,estivessem
3,estiveram
3,estive
3,estariam
3,estaremos
3,estante
3,estalar
3,estalada
3,estacou
3,estacionou
3,esquecia
3,esqueci
3,espreitarem
3,esperto
3,espere
3,espectros
3,especificamente
3,especialmente
3,esmola
3,esguelha
3,escreveu
3,escreve
3,escondidas
3,esconderijo
3,esconde
3,escolhido
3,escolha
3,escalada
3,escada
3,esbirro
3,er
3,equimoses
3,ep
3,enviar
3,enviado
3,enumerar
3,entregues
3,entregaram
3,entreg
3,entreabertos
3,entreaberta
3,entrassem
3,entendido
3,entenda
3,engolir
3,engano
3,encurralado
3,encarregado
3,en
3,emprestavam
3,empregada
3,empertigou
3,emolduradas
3,emitia
3,ementa
3,embrulhada
3,elogiar
3,elevou
3,eis
3,ei
3,efic
3,economicista
3,economicamente
3,ecoar
3,duzentas
3,duvido
3,duro
3,dura
3,dulce
3,dram
3,doutora
3,dose
3,dono
3,dom
3,doida
3,docente
3,dobro
3,doas
3,divina
3,diversos
3,distantes
3,disseste
3,disposto
3,dispositivo
3,dispararam
3,disneyl
3,disfarce
3,disc
3,dirigida
3,dirigiam
3,direitinho
3,directa
3,digerir
3,digeria
3,dicos
3,diagn
3,dezenas
3,dezasseis
3,devolver
3,devil
3,devias
3,deveres
3,desvendar
3,destru
3,destreza
3,desportivo
3,despesismo
3,despertou
3,despertar
3,despedido
3,despedida
3,desmesurado
3,deslizava
3,desistir
3,desfecho
3,desenfreada
3,desencadeada
3,descontraiu
3,descontra
3,desconforto
3,desconcertada
3,desce
3,descarga
3,desarmou
3,derretido
3,derreteram
3,derradeiro
3,derivado
3,dentista
3,denso
3,densa
3,demonstra
3,democracias
3,delicado
3,deliberadamente
3,deixem
3,deixado
3,deix
3,defendeu
3,debater
3,debate
3,deambular
3,custou
3,cuidar
3,cruzavam
3,cruzar
3,cruzados
3,crit
3,cristianismo
3,criara
3,crescia
3,cravou
3,cravado
3,cotadas
3,cortamos
3,corrompendo
3,corriere
3,corrido
3,corrente
