6,estendia
6,estendendo
6,esteja
6,esquerdo
6,espelho
6,esguelha
6,escutar
6,escurid
6,escura
6,escadaria
6,ergueram
6,enviar
6,entusiasmo
6,entretanto
6,entregues
6,entonces
6,entendeu
6,enchiam
6,encher
6,empurrou
6,elegante
6,efeitos
6,ef
6,douradas
6,domingo
6,doido
6,distra
6,dissesse
6,dissera
6,devo
6,deves
6,deslizavam
6,desertas
6,desconfiado
6,descia
6,descarregar
6,descansado
6,derramava
6,dep
6,deitado
6,definitivamente
6,decidir
6,daria
6,cujo
6,cr
6,cotovelos
6,convencido
6,convencer
6,continuou
6,contei
6,conheci
6,confirmar
6,condescendente
6,conclus
6,concedeu
6,comunismo
6,comum
6,compreendeu
6,compreender
6,composi
6,comportar
6,compara
6,combates
6,coitado
6,claridade
6,claramente
6,clac
6,cintura
6,cintilar
6,chorar
6,chi
6,cheirar
6,chatice
6,chamas
6,cesta
6,cessar
6,certificar
6,cen
6,cega
6,castej
6,castanhos
6,casos
6,casas
6,casados
6,carteira
6,carregar
6,capa
6,cancelas
6,camisola
6,camioneta
6,calv
6,bruto
6,brisa
6,brancas
6,bons
6,boleto
6,bolchevistas
6,bochecha
6,base
6,baixinho
6,baixas
6,avaliou
6,autoridade
6,atrapalhou
6,atingir
6,atingido
6,atacar
6,assegurar
6,asse
6,artigo
6,arrastou
6,arrastar
6,arrancar
6,ardente
6,apressadamente
6,aparecia
6,antigo
6,ansiava
6,anima
6,ancas
6,alves
6,alunos
6,alternativas
6,alta
6,alimentava
6,alheio
6,aguentar
6,agrad
6,agosto
6,agastado
6,afagou
6,adormecer
6,admito
6,admite
6,adivinhar
6,adiante
6,acusa
6,acrescentou
6,acontecia
6,acontecesse
6,acontecera
6,acabava
6,acaba
6,aberto
6,abertas
6,abandono
6,abandonado
5,vultos
5,voltava
5,voltado
5,voltada
5,vizinhos
5,vivemos
5,viraram
5,virado
5,violento
5,vieste
5,vidro
5,vermelho
5,vermelha
5,verdes
5,vencido
5,vencer
5,vapor
5,vanguarda
5,unidos
5,uh
5,tronco
5,tristeza
5,trigo
5,tremia
5,tremer
5,tratamento
5,tranquilidade
5,tossia
5,torre
5,tornando
5,tocou
5,tiveram
5,tiver
5,tima
5,testemunhar
5,teses
5,teremos
5,terem
5,tentativa
5,tentaram
5,tenta
5,tema
5,telefone
5,tecido
5,susto
5,sustentar
5,suspeitas
5,surpreendeu
5,surgir
5,suponho
5,sujo
5,substitu
5,subiu
5,subir
5,ssia
5,sorrir
5,sorria
5,sopa
5,solavancos
5,socorro
5,soco
5,situado
5,sincero
5,sinais
5,simulou
5,simulando
5,silhuetas
5,significava
5,sevilha
5,sete
5,servem
5,seriam
5,sequ
5,separar
5,sentinela
5,senten
5,sentados
5,segurou
5,segurar
5,sector
5,secreta
5,saudade
5,sauda
5,sapatos
5,sans
5,sanit
5,san
5,saia
5,sacos
5,ru
5,rotina
5,rosinha
5,rompante
5,roli
5,rie
5,rid
5,rico
5,rf
5,rezar
5,revoltosos
5,retirar
5,resmungou
5,resignada
5,requeria
5,republicana
5,rendeu
5,remexeu
5,regressar
5,referido
5,redondezas
5,recrutamento
5,recente
5,receber
5,raul
5,rala
5,quintas
5,querias
5,queremos
5,queira
5,quaisquer
5,quadro
5,puxar
5,pulgas
5,protec
5,progresso
5,progress
5,profundo
5,profiss
5,professores
5,produtos
5,produ
5,primavera
5,preto
5,pretexto
5,prest
5,preparativos
5,pousaram
5,pondo
5,poltrona
5,poesia
5,podias
5,poderiam
5,poderes
5,piren
5,piores
5,petromax
5,pesado
5,perturbado
5,permite
5,permaneciam
5,perfume
5,perdeu
5,percebe
5,pel
5,pecado
5,passando
5,parta
5,pararam
5,paragens
5,palpitar
5,palerma
5,olharam
5,olh
5,oito
5,ofendido
5,ocultar
5,ocorreu
5,observar
5,observa
5,nu
5,notou
5,noiva
5,ninho
5,ngulo
5,neve
5,nestas
5,nero
5,neblina
5,nat
5,motor
5,momentaneamente
5,molhado
5,mochila
5,misto
5,miseric
5,mida
5,meteram
5,mentalidade
5,matei
5,martinho
5,maricas
5,marcado
5,maneiras
5,madeixas
5,lopes
5,longos
5,livres
5,lindo
5,limpou
5,limitava
5,ligeiros
5,ligeiro
5,ligeiramente
5,lidar
5,liberta
5,libert
5,letargia
5,lenha
5,lembra
5,lama
5,jornal
5,jornais
5,joelho
5,it
5,intervalos
5,intervalo
5,interessava
5,interessado
5,insuport
5,instalara
5,instalar
5,instalado
5,inscrever
5,inferior
5,infantil
5,infantaria
5,inevitavelmente
5,inerte
5,indiv
5,indicar
5,indeciso
5,incidente
5,incerteza
5,impot
5,importa
5,impor
5,impedir
5,imensa
5,ii
5,igual
5,humilha
5,houvesse
5,horr
5,hirto
5,hesitante
5,guia
5,grossas
5,grima
5,granadas
5,gracejos
5,gorila
5,golpes
5,gico
5,getafe
5,garbo
5,ganiu
5,gal
5,funcion
5,fresca
5,frequ
5,francesa
5,foste
5,fonte
5,flutuava
5,flutuar
5,flechas
5,flagrante
5,fitas
5,fitar
5,fit
5,firmeza
5,fingiu
5,fingindo
5,ficaria
5,ficado
5,ferramentas
5,fei
5,fechando
5,farto
5,fantasmag
5,fantasia
5,fama
5,faltar
5,falange
5,falado
5,fachadas
5,faces
5,expor
5,experi
5,expectativa
5,existia
5,evitava
5,evitar
5,evid
5,estupefac
5,estudos
5,estudantes
5,estive
5,esticando
5,esteira
5,esquadra
5,espreitando
5,espanta
5,escondeu
5,escapou
5,epis
5,envolvido
5,enla
5,enfado
5,encostado
5,encontraram
5,encal
5,encaixou
5,duo
5,dulo
5,douro
5,dossier
5,dom
5,dobrou
5,doa
5,diziam
5,divertida
5,discuss
5,dirigir
5,digamos
5,di
5,despertou
5,desconfort
5,descansada
5,desapareceram
5,des
5,delicioso
5,delicadeza
5,delicada
5,delegado
5,deixavam
5,decorria
5,custar
5,curta
5,ctica
5,cruz
5,cresceu
5,credo
5,correios
5,cores
5,convidado
5,contou
5,contexto
5,contentores
5,contado
5,contacto
5,constatando
5,constata
5,considerava
5,connosco
5,conhecimento
5,conhecido
5,confronto
5,confirma
5,confesso
5,conduziu
5,comprar
5,completo
5,cometido
5,comentar
5,coiso
5,cofio
5,cinzenta
5,cinquenta
5,chie
5,cheirou
5,cheg
5,chamada
5,central
5,celebrar
5,ceis
5,cego
5,caudal
5,caray
5,cano
5,can
5,campainha
5,camarins
5,cadernos
5,bvio
5,buracos
5,botar
5,bombas
5,boavida
5,blicas
5,berrou
5,benzeu
5,beb
5,batidas
5,batia
5,batendo
5,bast
5,baque
5,banderas
5,baixando
5,bailar
5,azeitonas
5,autorizou
5,atrasado
5,atra
5,atirado
5,ataque
5,assumindo
5,assentada
5,assaltos
5,aspirou
5,arrastava
5,argumento
5,arder
5,ara
5,aquecer
5,aproveitar
5,apresentavam
5,apreciar
5,apetite
5,apertava
5,apercebendo
5,aparecimento
5,aparecesse
5,ansioso
5,andou
5,andando
5,amiga
5,amar
5,amada
5,aliviado
5,alheia
5,algazarra
5,alerta
5,alem
5,ajudante
5,ajoelhou
5,aiche
5,aguardou
5,afli
5,afirma
5,advers
5,admitir
5,ad
5,acreditava
5,acompanhado
5,acidente
5,acendeu
5,acenando
5,acariciou
5,acabaria
5,absoluto
5,abarro
5,abandonaram
5,abandonar
5,abandonada
4,zumbido
4,xiii
4,xii
4,xi
4,xarope
4,vociferou
4,vitrinas
4,vit
4,vistosas
4,vislumbrou
4,virar
4,violenta
4,violar
4,viii
4,viemos
4,viatura
4,vestir
4,versos
4,vermelhas
4,verificou
4,venhas
4,venham
4,velocidade
4,ve
4,variados
4,valentes
4,vaga
4,ufa
4,turma
4,trouxe
4,trope
4,trocaram
4,triunfo
4,tremerem
4,trazer
4,trata
4,transporte
4,transpira
4,transmontana
4,transformou
4,transformar
4,transferido
4,transfer
4,trag
4,tradicional
4,touros
4,toros
4,tornavam
4,toledo
4,todavia
4,tocar
4,tivemos
4,tirando
4,tirada
4,tira
4,tique
4,timidamente
4,terminava
4,terminado
4,tereso
4,tercio
4,ten
4,telegrama
4,tardes
4,tamanho
4,tais
4,tadinha
4,suspeitos
4,surpreendida
4,surdo
4,supostamente
4,superf
4,sumiu
4,sujas
4,suja
4,sucedido
4,subtil
4,su
4,sozinha
4,soy
4,sousa
4,soube
4,sorrisos
4,soltando
4,solene
4,soergueu
4,sobreviventes
4,simpatia
4,simp
4,silencioso
4,silenciosa
4,sexo
4,serviu
4,serve
4,sentiam
4,sentaram
4,sens
4,semblante
4,selvagem
4,sejam
4,seguida
4,segre
4,secar
4,scula
4,saudou
4,saud
4,sarcasmo
4,sant
4,salvo
4,saltaram
4,salinha
4,saindo
4,safar
4,sacudiu
4,sacadura
4,rvore
4,rugiu
4,rude
4,rubro
4,rquicos
4,rosas
4,rompeu
4,rodar
4,roco
4,risos
4,riso
4,riram
4,revelando
4,retrato
4,retomaram
4,restavam
4,responsabilidade
4,respondendo
4,reservada
4,republicanas
4,reluzente
4,relixi
4,relat
4,regueifa
4,regressado
4,reflexo
4,redondos
4,reconsiderou
4,recolheu
4,recep
4,recebi
4,recados
4,recado
4,reapareceu
4,rcio
4,rapidamente
4,rapazinho
4,ramos
4,ralada
4,rajadas
4,rai
4,raciocinou
4,rabo
4,quio
4,quieto
4,qui
4,querido
4,quereria
4,querendo
4,queixou
4,quebrado
4,qualidade
4,punir
4,punha
4,pulso
4,pulos
4,pudera
4,provoca
4,provar
4,propaganda
4,promont
4,prolongar
4,profunda
4,procurasse
4,probabilidade
4,privado
4,prioridade
4,primor
4,prias
4,presumo
4,presentes
4,presa
4,prego
4,pregada
4,prefiro
4,prata
4,postos
4,popular
4,ponteiros
4,ponteiro
4,poeta
4,podre
4,podiam
4,poderosa
4,poderei
4,pobre
4,planos
4,planeava
4,placa
4,pingar
4,pimba
4,pesados
4,pesadelos
4,pesadelo
4,pesada
4,perscrutou
4,perplexidade
4,permitir
4,perigoso
4,perigosa
4,perfeita
4,perfei
4,perdia
4,percebeste
4,perceberam
4,pensativo
4,pedras
4,pedira
4,pedinte
4,peda
4,pavor
4,patriota
4,patr
4,passe
4,particularmente
4,partes
4,parecera
4,palmira
4,palmada
4,palacete
4,pairar
4,padres
4,pacotilha
4,ouvidos
4,orelhas
4,oposi
4,oportunidades
4,ofendida
4,ocupado
4,ocultava
4,ocorrido
4,obter
4,observavam
4,obedeceu
4,obedecendo
4,nuns
4,nua
4,nticos
4,ntico
4,nquo
4,noutras
4,noutra
4,noivas
4,nima
4,nicos
4,nicas
4,nesses
4,nervosos
4,nervosismo
4,nenhumas
4,negras
4,necessariamente
4,ndios
4,narinas
4,naquelas
4,mostra
4,morada
4,mora
4,montada
4,mon
4,moda
4,mocidade
4,misturar
4,ministro
4,metido
4,messe
4,mesmos
4,mentalmente
4,mental
4,meios
4,mea
4,matriz
4,martelar
4,marias
4,manuel
4,mantivesse
4,mantiveram
4,mant
4,manga
4,mandar
4,mand
4,maiores
4,madrugada
4,madre
4,macia
4,lutar
4,lugares
4,lpebras
4,louca
4,localizar
4,localidade
4,lixo
4,liga
4,lido
4,licos
4,libertado
4,levando
4,leque
4,lentid
4,lembran
4,leitura
4,lego
4,lefraim
4,lar
4,lanterna
4,lamento
4,lambeu
4,juventude
4,juro
4,jurar
4,julgamento
4,juizinho
4,jorrar
4,jarama
4,janeiro
4,ix
4,itiner
4,irrompeu
4,irrealidade
4,intrigado
4,intoler
4,interrup
4,interrompendo
4,interrogativo
4,interrogat
4,intensa
4,instru
4,insinuante
4,insignificante
4,infinita
4,indica
4,incrivelmente
4,inconfund
4,incomodar
4,inclinar
4,inclinado
4,inaud
4,inacredit
4,imundo
4,impressionado
4,impercept
4,imobilizaram
4,imaginas
4,imaginara
4,ilharga
4,iii
4,ignorou
4,ignorar
4,ignor
4,humor
4,humano
4,houve
4,horrorizado
4,hor
4,hombres
4,hipn
4,haja
4,gula
4,guardava
4,grossa
4,gritar
4,gravata
4,granjo
4,graciete
4,governar
4,gostou
4,gostas
4,gostam
4,golpe
4,gina
4,gica
4,gemidos
4,gelada
4,gar
4,galega
4,fuzilamentos
4,fuzilamento
4,fusilar
4,furtivo
4,funciona
4,fugitivos
4,fugaz
4,frequentes
4,franja
4,folhear
4,flor
4,fixar
4,firme
4,fiquem
4,filmes
4,filhas
4,fi
4,fervor
4,ferida
4,feio
4,feijoada
4,fechados
4,factos
4,facilidade
4,expulsar
4,expostos
4,exposi
4,expliquei
4,existiam
4,excitado
4,excelente
4,estrondo
4,estranhou
4,estranhando
4,estradas
4,estivera
4,estenderam
4,estavas
4,estante
4,estalidos
4,estalada
4,estabelecida
4,essencial
4,esquema
4,esperta
4,espanto
4,espalhafato
4,escudo
4,escolher
4,escolar
4,erup
4,errado
4,errada
4,ermelinda
4,erguia
4,equil
4,envolvida
4,envolveu
4,envolver
4,entrincheirados
4,entrela
4,entravam
4,entranhas
4,entendes
4,ensina
4,engra
4,enf
4,encolher
4,empertigada
4,embasbacado
4,dura
4,doze
4,divertido
4,dita
4,distinta
4,distanciamento
4,disser
4,disposto
4,disparou
4,disparates
4,discreto
4,disciplina
4,dirigia
4,direitos
4,direitas
4,direi
4,dificuldades
4,dicos
4,dianteira
4,dezoito
4,dezenas
4,devorar
4,deviam
4,devemos
4,desviou
4,desviando
4,desses
4,desprezo
4,despejou
4,despedir
4,despachar
4,desorientado
4,desgosto
4,desfez
4,desferiu
4,deserto
4,desenhava
4,desejava
4,desejar
4,descortinar
4,descontrolado
4,desconhecida
4,desconforto
4,desconfian
4,descobrira
4,desca
4,desastre
4,desagrado
4,derrubar
4,depress
4,denunciar
4,demorou
4,democratas
4,democracia
4,deitem
4,degas
4,declarou
4,decisivo
4,data
4,dada
4,custe
4,cunhado
4,cunfres
4,cruzado
4,criou
4,criminoso
4,criado
4,criada
4,cria
4,crep
4,corrido
4,correio
4,corredores
4,convinha
4,contrariado
4,contornando
4,continuava
4,continha
4,contaste
4,conheciam
4,conhecera
4,conhecem
4,conhec
4,confrontado
4,conforto
4,conflito
4,conferia
4,concentrado
4,con
4,companheiros
4,combate
4,colocou
4,colocado
4,colado
4,coitada
4,classe
4,clang
4,civis
4,cinema
4,cido
4,chocado
4,cheira
4,chegavam
4,chefiar
4,che
4,chames
4,chamavam
4,chamado
4,chacota
4,cento
4,cavalari
4,catedral
4,castanha
4,casinha
4,caseiros
4,carmo
4,cardoso
4,caras
4,caramelo
4,capital
4,cansa
4,canh
4,calmo
4,cale
4,cadeiras
4,cabral
4,cabia
4,bvia
4,buscasse
4,bulos
4,bulha
4,bufo
4,bueno
4,brutos
4,brutamontes
4,bruscamente
4,brio
4,brilhante
4,breves
4,brasil
4,botei
4,bota
4,borralho
4,boquiaberto
4,bombardeamentos
4,bolsos
4,bois
4,boi
4,bofetada
4,blindado
4,bifes
4,beijar
4,bei
4,batalha
4,bastava
4,barreleiro
4,barba
4,baralho
4,bandalheira
4,balan
4,bala
4,baixa
4,baile
4,bacalhau
4,azulado
4,azuis
4,avisou
4,aviso
4,avia
4,aventura
4,avental
4,ave
4,aud
4,aturar
4,atrevimento
4,atrever
4,atrav
4,atento
4,assomou
4,assomo
4,assist
4,assinar
4,assentou
4,assentimento
4,assentes
4,artistas
4,art
4,arregalados
4,arredores
4,armadilha
4,argumentou
4,argumentar
4,arco
4,aproximarem
4,aproximando
4,apresentaram
4,apossou
4,apeteceu
4,apetece
4,aparelho
4,aparecera
4,aparece
4,antec
4,anjo
4,andas
4,andaram
4,andado
4,anca
4,ana
4,americana
4,ambas
4,alterar
4,alimento
4,alimenta
4,alian
4,algures
4,alemanha
4,alegre
4,alas
4,ala
4,ajudado
4,agulha
4,agitavam
4,agenda
4,agarrava
4,afogueada
4,afastar
4,afagando
4,adoptiva
4,adoptara
4,admitiu
4,adiar
4,adiantou
4,adiantado
4,ademais
4,adeiras
4,adega
4,acontecido
4,aconteceria
4,aconselh
4,acompanhou
4,acolheu
4,acima
4,acham
4,ach
4,aceitou
4,acaso
4,acariciar
4,acalmar
4,abria
4,aborrecido
4,abandonou
4,abandonados
4,abanar
4,abafado
3,zangado
3,zang
3,yag
3,xvi
3,xv
3,xou
3,xix
3,xiv
3,xito
3,ximos
3,x
3,vulc
3,vosso
3,volvidos
3,volto
3,volte
3,voltamos
3,voa
3,vitrina
3,vislumbrar
3,virtude
3,viria
3,virando
3,viola
3,vingan
3,vindimas
3,vindima
3,vinda
3,vime
3,vigoroso
3,vigor
3,vigiava
3,vidros
3,viana
3,vestida
3,verdadeiros
3,velhas
3,vejam
3,vazia
3,vasta
3,vaso
3,vasco
3,varanda
3,var
3,valer
3,valentino
3,vagueava
3,vacilou
3,utilidade
3,unidades
3,uga
3,turbilh
3,tumba
3,trov
3,trouxesse
3,troca
3,tristes
3,trilhar
3,treta
3,trepa
3,tremendo
3,trejeito
3,treino
3,treinar
3,trecho
3,travou
3,tratado
3,traquina
3,transportado
3,transformava
3,transformando
3,trancou
3,trajes
3,trabalhava
3,trabalha
3,touro
3,torto
3,torcendo
3,tonalidades
3,tombar
3,tomara
3,tomado
3,toe
3,tocarem
3,toalha
3,titubeou
3,tiraram
3,tios
3,tinhas
3,terriola
3,terminaram
3,terminara
3,terminada
3,terceiro
3,tentado
3,tenso
3,tend
3,temperatura
3,temeridade
3,telhas
3,tel
3,teatro
3,sussurro
3,suspirar
3,suscitar
3,surgiu
3,surda
3,supremo
3,supraciliares
3,superiores
3,sucessivas
3,sucessivamente
3,sucedia
3,sucederam
3,sucedera
3,subordinado
3,strofe
3,sticos
3,sticas
3,sse
3,spedes
3,spede
3,sovi
3,souber
3,sossego
3,soslaio
3,soltar
3,solit
3,solidariedade
3,sogros
3,sogra
3,sobressalto
3,soaram
3,situar
3,situada
3,sitos
3,sitiados
3,sinto
3,sinos
3,sinistro
3,sineira
3,sindicalistas
3,sinceridade
3,siderot
3,severidade
3,ses
3,serm
3,seres
3,seremos
3,sentisse
3,sentiram
3,sentencioso
3,sentem
3,sentara
3,senor
3,seios
3,seguindo
3,segredinhos
3,secreto
3,savoia
3,satisfa
3,salvaria
3,sai
3,sacudir
3,sacrificar
3,saborear
3,saberia
3,sabemos
3,ruidosamente
3,rudolfo
3,rpura
3,roup
3,rouco
3,roubou
3,roubado
3,roubada
3,rossio
3,roque
3,ronco
3,rompendo
3,romances
3,romana
3,rolos
3,rodeados
3,rmula
3,ritual
3,riffien
3,rgico
3,reviu
3,reviralhistas
3,revelavam
3,retomando
3,resumia
3,restos
3,respondesse
3,responderam
3,respeitar
3,resolveu
3,resolveria
3,resistiu
3,resistir
3,resistiam
3,resgat
3,repasto
3,reparei
3,reordenar
3,rendilhado
3,rendi
3,remexendo
3,relut
3,regulares
3,regressava
3,registou
3,registo
3,refor
3,reflexos
3,reflectir
3,reencontro
3,redonda
3,recusar
3,recuou
3,rect
3,recrudesceu
3,recreio
3,recortadas
3,recorrer
3,reconstituir
3,reconheceram
3,recitou
3,recipiente
3,recepcionista
3,receita
3,recebera
3,recebemos
3,receando
3,rebaldaria
3,rea
3,ratunha
3,rasto
3,rapidez
3,rancho
3,ran
3,raiva
3,raios
3,radicais
3,raciocinar
3,rabiscou
3,quinhentos
3,quil
3,questionar
3,quere
3,quen
3,queimar
3,queijo
3,quebrar
3,quebrada
3,quarta
3,quart
3,quantas
3,pusera
3,pura
3,punido
3,punho
3,puf
3,puertas
3,pudessem
3,ptica
3,prud
3,protegida
3,prosseguir
3,promessa
3,proletariado
3,procedimentos
3,prios
3,prima
3,prestigiada
3,presta
3,preparava
3,preocupes
3,prenderam
3,pregar
3,prefere
3,pranto
3,povoado
3,pousados
3,postas
3,posta
3,possuir
3,possamos
3,posicionara
3,porte
3,portar
3,porem
3,porcaria
3,pop
3,pontuado
3,pontas
3,ponha
3,ponderou
3,podido
3,plena
3,plaus
3,plat
3,pista
3,pisou
3,pisos
3,piscou
3,piropos
3,pilhagens
3,pilar
3,piedade
3,pico
3,pianista
3,pia
3,petr
3,pesetas
3,pertencia
3,pertence
3,perscrutadores
3,perpassou
3,permitisse
3,permaneceram
3,perigosamente
3,perguntando
3,perempt
3,perderam
3,perdera
3,perda
3,percurso
3,percorreram
3,percorrendo
3,percebido
3,percebesse
3,percebera
3,percebem
3,pensara
3,penoso
3,pegar
3,paw
3,patas
3,passaste
3,passas
3,passarem
3,passadas
3,paris
3,pares
3,pare
3,pandem
3,pandeiro
3,pancada
3,pan
3,palhas
3,palermices
3,palanque
3,paisagem
3,pachorrento
3,ouvira
3,ostentava
3,oso
3,osa
3,orgulhosa
3,ordin
3,oportuno
3,oper
3,ondulado
3,olival
3,olivais
3,olhinhos
3,oficina
3,oeira
3,ocupava
3,ocupar
3,obrigada
3,obedeceram
3,ntica
3,noutro
3,notas
3,notara
3,notar
3,normais
3,noivos
3,noivo
3,nisto
3,nfase
3,nessas
3,nervosas
3,nervosa
3,neo
3,negar
3,neg
3,necessidades
3,ndulo
3,ndalo
3,naturalidade
3,nascimento
3,nasci
3,nascera
3,naqueles
3,naco
3,mussolini
3,munic
3,mundanas
3,muerte
3,mudava
3,mudado
3,muda
3,morti
3,morreram
3,morrera
3,molhe
3,molhadas
3,mole
3,moedas
3,miser
3,mis
3,mirar
3,mirando
3,mio
3,milh
3,milagre
3,mido
3,mia
3,mexia
3,metro
3,meros
3,merit
3,mergulhando
3,merendinha
3,merceeiro
3,mentira
3,menor
3,meno
3,mencionar
3,melodia
3,meigo
3,mec
3,matutar
3,matinal
3,matinais
3,material
3,matem
3,mataste
3,mata
3,marx
3,marroquinas
3,maroto
3,maridos
3,margens
3,marcou
3,manto
3,manta
3,mandei
3,mandava
3,malinha
3,malicioso
3,maliciosa
3,malandro
3,maioria
3,magro
3,magia
3,madrugador
3,macio
3,maci
3,lvora
3,luto
3,lume
3,ltiplos
3,louco
3,longamente
3,lobos
3,liso
3,lisboetas
3,limpava
3,limpando
3,limite
3,lima
3,ligou
3,libertou
3,libertasse
3,li
3,lho
3,levaram
3,levada
3,letra
3,lentamente
3,leituras
3,leis
3,lcool
3,lateral
3,largava
3,largas
3,lapadas
3,languescer
3,lambiteiro
3,lafardo
3,labor
3,juntarem
3,juntaram
3,judia
3,juan
3,ju
3,jovial
3,jovens
3,irromperam
3,irrelevante
3,irem
3,ira
3,intervir
3,interpelado
3,intenso
3,instituto
3,institui
3,instintivo
3,inspirou
3,insignificantes
3,inseguro
3,inqu
3,inopinado
3,inocentes
3,iniciativa
3,inicialmente
3,inicial
3,informar
3,informado
3,infernal
3,inf
3,inexor
3,ineg
3,indignada
3,indefinido
3,incumbidos
3,incredulidade
3,incompreens
3,impressionante
3,importava
3,implorou
3,implorar
3,impl
3,impedia
3,impecavelmente
3,impacientes
3,imenso
3,im
3,iluminou
3,iguais
3,identificou
3,ideal
3,ias
3,humores
3,humanit
3,houver
3,hostil
3,homenzinho
3,hmpf
3,her
3,hei
3,havias
3,hangar
3,habituais
3,guiou
3,guincho
3,gubre
3,guas
3,grunhiu
3,grunhido
3,gritara
3,greta
3,grandess
3,granada
3,grafos
3,gracejou
3,gozo
3,governos
3,gordos
3,gon
3,glacial
3,gios
3,gil
3,gicos
3,genu
3,genica
3,gelados
3,gavetas
3,gato
3,gastos
3,gasto
3,gasta
3,gasolina
3,garfo
3,gare
3,garanto
3,ganhando
3,gala
3,gaguejou
3,fuzilados
3,furiosamente
3,fugida
3,frutos
3,fresco
3,fren
3,freiras
3,francamente
3,franc
3,fragr
3,fragor
3,fracasso
3,fr
3,formul
3,formigava
3,formar
3,focos
3,flutuavam
3,floresta
3,flocos
3,fizer
3,fixo
3,fitava
3,firmamento
3,finca
3,finan
3,filme
3,fidelidade
3,ficas
3,ficamos
3,fervilhava
3,fervilhar
3,feridos
3,feiras
3,fechaste
3,fatos
3,fatias
3,fat
3,farta
3,farrapos
3,farm
3,fariam
3,farfalhar
3,fardas
3,familiarizado
3,familiares
3,faltavam
3,falso
3,falhou
3,faleceu
3,falavam
3,falava
3,falat
3,falangistas
3,extrair
3,expulsa
3,explicava
3,experimentando
3,expectante
3,expandir
3,exibir
3,excitados
3,excesso
3,exalando
3,evoluir
3,evitou
3,evit
3,evidentemente
3,euforia
3,eterna
3,et
3,esvaziou
3,estudava
3,estrume
3,estreito
3,estranhas
3,estranhamente
3,estendidas
3,estendida
3,estatuto
3,estarei
3,estampidos
3,estalou
3,estalava
3,estalar
3,estados
3,esquerdas
3,espreitavam
3,esposa
3,espor
3,espingardas
3,espiar
3,espetou
3,esperasse
3,espectros
3,espantado
3,espanholita
3,espanholas
3,espalhou
3,espalhar
3,espalhados
3,esmilha
3,escutado
3,escuras
3,escrivaninha
3,escorrer
3,escondidas
3,esconde
3,esclarecer
3,escarrou
3,escarlate
3,escapava
3,epidemia
3,enxoval
3,envolvendo
3,enviou
3,entulho
3,entregando
3,entrasse
3,entrarem
3,entra
3,entoou
3,entendi
3,entende
3,enrubesceu
3,enfermaria
3,enervante
3,endere
3,encurralado
3,encostados
3,encontram
3,encontr
3,encomendar
3,encolhido
3,encolhida
3,enchendo
3,encarando
3,encanto
3,encaixava
3,emprego
3,empoleirou
3,emitiu
3,emitir
3,emergiu
3,embatucou
3,elevando
3,elementos
3,elegantes
3,educa
3,ecoaram
3,duro
3,duplo
3,dueto
3,dourado
3,dormem
3,dorido
3,doida
3,doentes
3,dobrar
3,dobrando
3,dobrado
3,dizerem
3,divis
3,divers
3,distinguiu
3,disseram
3,disposta
3,dispor
3,disparar
3,disp
3,discutir
3,discurso
3,diria
3,directamente
3,diploma
3,dimens
3,dilema
3,difusa
3,dica
3,dianteiro
3,diagn
3,devolver
3,devias
3,dev
3,desviar
3,destru
3,destro
3,destinado
3,destacados
3,desprendimento
3,despesas
3,desperto
3,despediu
3,desmobilizado
3,deslumbrante
3,deslizava
3,deslizarem
3,desfilar
3,desfiar
3,desferir
3,desfeitas
3,desfazer
3,desesperan
3,desesperado
3,deserta
3,desenho
3,desejoso
3,desejos
3,desdobrou
3,descortinava
3,descontroladamente
3,descontra
3,desconhecia
3,desconfiada
3,descolou
3,descoberta
3,desciam
3,desataram
3,desastrado
3,desassossego
3,desaparecido
3,desafio
3,derramando
3,depor
3,deolinda
3,den
3,deliciosa
3,deixei
3,deixasse
3,deixas
3,deixaria
3,deixam
3,defensores
3,defensivas
3,defendeu
3,decorriam
3,decorrer
3,decorado
3,decidiram
3,decidira
3,decidido
3,deambular
3,davas
3,custava
3,cuspiu
3,curtos
3,cunha
3,culas
3,cula
3,cub
3,cruzava
3,cruzarem
3,cruel
3,crucial
3,crescente
3,cova
3,costura
3,costumes
3,cortinas
3,correspond
3,correntes
3,correia
3,corpulento
3,corpanzil
3,convocou
3,convincente
3,convidou
3,convergiram
3,convencia
3,convenceu
3,convenc
3,controlada
3,contrariada
3,contornar
3,conto
3,continuavam
3,continua
3,contido
3,contida
3,contemplava
3,contemplar
3,contempl
3,consulta
3,constru
3,consentir
3,conselho
3,conquistada
3,conques
3,cono
3,conhecias
3,conhece
3,conhaque
3,confundir
3,confortar
3,conforme
3,conformada
3,confirmaram
3,condutor
3,condessa
3,cond
3,concentrar
3,conceber
3,comunas
3,comprometido
3,compreendo
3,compostura
3,complicada
3,completar
3,companhias
3,compaix
3,compacto
3,cometemos
3,comentou
3,combust
3,columna
3,colocados
3,colete
3,colarinhos
3,colando
3,colados
3,coincid
3,coeur
3,coelho
3,cobrir
3,cobria
3,coberta
3,cnica
3,clip
3,clientes
3,cliente
3,clich
3,claras
3,clamor
3,cismou
3,cinza
3,cintas
3,cigarros
3,cidad
3,cida
3,chumbo
3,choro
3,chiado
3,cheguei
3,chegam
3,chefe
3,chaves
3,chapadona
3,chamei
3,chamados
3,cham
3,cerveja
3,certeira
3,certas
3,cerrada
3,cerco
3,cerca
3,celeiro
3,celas
3,cautelas
