10536,o
6605,a
4323,que
4083,de
3819,e
2512,se
2045,os
1857,s
1746,n
1582,do
1504,um
1500,para
1385,com
1261,uma
1169,da
1146,em
1016,no
953,as
885,por
853,m
841,na
755,mas
711,al
664,como
622,ao
521,mais
520,tom
506,lhe
495,est
462,dos
458,era
437,ahmed
412,ou
403,isso
394,ele
383,es
367,ser
365,j
362,foi
342,l
324,seu
317,isl
314,me
294,nos
292,eu
291,disse
269,at
264,quando
264,ncia
255,h
245,rebecca
243,muito
239,t
236,pelo
234,olhos
232,vel
223,p
223,das
218,quem
218,bem
214,deus
213,mu
210,cabe
209,homem
209,alcor
206,tinha
200,sua
199,onde
187,eles
185,te
184,sobre
182,num
181,mesmo
181,estava
180,aqui
179,fazer
177,vez
176,dois
176,ainda
174,pela
173,tudo
170,sim
169,ibn
168,sem
168,professor
168,havia
166,kafirun
165,grande
163,v
163,todos
163,ter
163,rio
162,depois
160,ent
159,tr
158,profeta
157,c
155,fez
154,ali
153,aos
151,voc
151,isto
150,voz
150,ela
146,vers
146,tem
146,coisa
146,claro
144,meu
144,homens
144,ar
141,tamb
140,irm
140,culo
139,lado
139,dizer
138,agora
135,tempo
135,entre
134,taymiyyah
133,esta
132,outro
131,nio
130,ver
130,porque
130,assim
129,xeque
127,verdade
127,ulmanos
124,pode
124,ayman
121,ria
120,perguntou
120,numa
118,voltou
118,toda
118,falar
118,diz
117,nada
117,come
116,nas
115,sempre
115,d
114,apenas
112,porta
112,bomba
111,quase
109,seus
109,paz
105,senhor
105,f
104,nuclear
104,este
103,outros
102,novo
102,nome
101,sei
101,parte
101,esse
100,olhar
100,eram
99,qaeda
98,pelos
98,olhou
98,ir
98,direc
97,pr
97,bellamy
96,r
96,esteja
95,pa
95,lhes
94,vida
94,vai
94,essa
93,qual
93,nem
93,historiador
93,crentes
90,sura
89,jihad
87,quer
87,lo
87,abu
86,rapaz
86,maom
86,for
86,dia
86,coisas
86,cia
85,outra
85,exclamou
85,duas
84,zacarias
84,ur
82,foram
81,temos
81,contra
81,anos
80,qu
80,problema
80,portugu
80,parecia
80,lei
80,antes
79,qualquer
79,pois
79,armas
78,pol
78,crist
77,todo
77,pessoas
76,logo
76,fora
76,bin
76,alguns
75,suas
75,ordem
75,gente
75,alguma
74,viu
74,ningu
74,livro
74,estou
74,aten
73,rios
73,momento
73,ch
73,aluno
72,uns
72,saber
72,rosto
72,pergunta
72,palavras
72,exemplo
72,casa
72,aquele
71,santo
71,rabe
71,fosse
71,americana
70,primeiro
70,lan
69,todas
69,lugar
69,diante
69,antigo
68,pouco
68,laden
68,estar
67,sala
67,ora
67,mica
67,deu
66,modo
66,ergueu
66,am
66,abriu
65,mulher
65,corpo
64,seja
63,tal
63,perceber
63,fundamentalistas
63,faz
62,tu
62,rica
62,resposta
62,primeira
62,mesa
62,is
62,instante
62,fim
62,facto
61,vamos
61,sabe
61,mos
61,ficou
61,crente
60,passou
60,melhor
60,guerra
59,terra
59,meio
59,estavam
59,deixou
58,material
58,enriquecido
58,embora
58,bom
58,apontou
57,vontade
57,frente
57,dar
56,u
56,si
56,rua
56,poss
56,muitos
56,cio
55,ted
55,nucleares
55,nest
55,esses
54,tinham
54,sido
54,religi
54,ncias
54,mesquita
54,enquanto
53,seguir
53,ordens
53,mal
53,importante
53,grupo
53,dele
53,conversa
52,ulmano
52,raz
52,passa
52,omar
52,maior
52,ia
52,express
52,esfor
52,culos
51,porqu
51,outras
51,observou
51,nosso
51,mundo
51,divina
51,deles
51,aquela
51,americano
50,vezes
50,sou
50,pai
50,ncio
50,informa
50,hora
50,fundo
50,algum
49,sil
49,queria
49,presidente
49,nova
49,mulheres
49,leis
49,disso
48,veis
48,tens
48,percebeu
48,mensagem
48,hist
48,fa
47,verdadeiro
47,tenho
47,sentiu
47,pelas
47,nesse
47,gio
47,forte
47,ah
47,adara
46,sinal
46,pegou
46,nica
46,kafir
46,dias
46,dentro
46,cias
46,caso
46,caminho
46,boca
46,assunto
45,nossa
45,minha
45,la
45,junto
45,jama
45,estes
45,cidade
45,carro
44,terroristas
44,teria
44,rias
44,palavra
44,hoje
44,estamos
44,edif
44,atr
43,tio
43,seria
43,sabia
43,realmente
43,pupilo
43,minutos
43,forma
43,certo
43,amea
42,umma
42,tipo
42,sagrado
42,preciso
42,mister
42,gua
42,grandes
42,cada
41,nenhum
41,imediato
41,gesto
41,fotografia
41,filho
41,deve
41,bra
41,aquilo
41,abanou
40,tica
40,teu
40,sharia
40,seguran
40,pasta
40,nunca
40,noite
40,coronel
40,ap
40,alunos
39,vou
39,the
39,teve
39,tenha
39,sam
39,saad
39,pensar
39,passar
39,ouvir
39,mudjahedin
39,lisboa
39,lia
39,gra
39,governo
39,fazia
38,sa
38,ruslan
38,redor
38,quest
38,prio
38,ponto
38,morte
38,mim
38,mil
38,micos
38,inclinou
38,haviam
38,depressa
38,chegar
37,sorriu
